time,bus2_v,bus3_v,bus6_v,bus8_v,bus15_v,bus2_ω,bus3_ω,bus6_ω,bus8_ω,bus15_ω,bus2_p,bus3_p,bus6_p,bus8_p,bus15_p,bus2_q,bus3_q,bus6_q,bus8_q,bus15_q,bus2_φ,bus3_φ,bus6_φ,bus8_φ,bus15_φ
148.23999999999592,0.9977922888073562,0.9065993406072624,0.8938382832510114,0.952691089375933,0.9986753575244746,-8.925165846378344e-7,-1.7735430544985193e-6,-2.1617891881045543e-6,-7.464941270335576e-6,-1.012611155253395e-5,0.39948950662421,-0.8793973031215395,-0.10624029875708214,1.3598732077789097e-5,0.0004991507439084594,0.0036842544960295695,-0.3282479946923912,0.088230339697521,0.044269040136469,0.13247345012872797,-0.07056130845749477,-0.20909494973754447,-0.27388095978895893,-0.2500584918910514,-0.2736777625307492
148.2499999999959,0.9977922863311818,0.9065993367083266,0.8938382828856417,0.9526911000975608,0.9986753570659714,-8.903683945874352e-7,-1.777616046019298e-6,-2.169067399019425e-6,-7.4030875366876036e-6,-9.55881503580724e-6,0.3994894908101929,-0.8793973029233866,-0.10624029650341871,1.3423339176307086e-5,0.0004991264327850672,0.003684283980384083,-0.32824799034934693,0.08823034808714483,0.04426911535576364,0.1324734302617118,-0.07056131737228077,-0.20909496578015246,-0.27388098875166006,-0.2500585852519066,-0.27367786096152674
148.2599999999959,0.9977922838348441,0.9065993328329415,0.8938382825039685,0.9526911106251622,0.9986753566108573,-8.877864810026462e-7,-1.7812700060536723e-6,-2.1755925452695677e-6,-7.337928949408606e-6,-8.984043418668243e-6,0.3994894742472717,-0.8793973034703026,-0.10624029576287741,1.3241677461420936e-5,0.0004991117912995363,0.0036843125260149524,-0.3282479855603111,0.08823035678043589,0.04426919373187107,0.13247340593234713,-0.0705613262634169,-0.20909498182579844,-0.2738810177416739,-0.2500586772374178,-0.27367795368176906
148.2699999999959,0.997792281319137,0.9065993289820463,0.8938382821053846,0.9526911209520548,0.9986753561593382,-8.847701832292543e-7,-1.78450125399088e-6,-2.181357843732648e-6,-7.2694777783449085e-6,-8.40202336438448e-6,0.3994894569395788,-0.8793973047656528,-0.10624029654371595,1.3053796228948075e-5,0.000499106879246404,0.0036843401163515234,-0.32824798033034336,0.08823036577395516,0.044269275243319084,0.1324733771295251,-0.07056133512656246,-0.2090949978668921,-0.2738810467457546,-0.25005876779767666,-0.2736780406178543
148.27999999999588,0.9977922787848666,0.9065993251565755,0.8938382816892902,0.9526911310716187,0.9986753557116194,-8.813190251474334e-7,-1.7873062723275956e-6,-2.1863568094211557e-6,-7.197747833135176e-6,-7.81298613534767e-6,0.3994894388915929,-0.8793973068124941,-0.10624029885356254,1.2859747857748433e-5,0.0004991117522625543,0.003684366735159192,-0.3282479746647039,0.0882303750641272,0.04426935986711926,0.1324733438441165,-0.07056134395737104,-0.20909501389581464,-0.2738810757505953,-0.2500588568831892,-0.27367812169845074
148.28999999999587,0.9977922762328515,0.9065993213574578,0.8938382812550933,0.9526911409773016,0.9986753552679056,-8.77432716535271e-7,-1.7896817090948353e-6,-2.1905832600837517e-6,-7.122754467368659e-6,-7.217167512656705e-6,0.3994894201081455,-0.8793973096135755,-0.10624030269941166,1.2659587804933134e-5,0.0004991264617776464,0.0036843923665599403,-0.3282479685688592,0.08823038464723147,0.044269447578766045,0.13247330606898708,-0.07056135275149246,-0.20909502990492176,-0.2738811047428335,-0.2500589444449007,-0.27367819685456146
148.29999999999586,0.9977922736639219,0.9065993175856166,0.8938382808022095,0.95269115066262,0.9986753548284012,-8.731111550668222e-7,-1.7916243802104132e-6,-2.1940313207039727e-6,-7.044514581917473e-6,-6.614807712462097e-6,0.39948940059441523,-0.8793973131713326,-0.10624030808761276,1.2453374599572659e-5,0.0004991510549664097,0.003684416995037937,-0.3282479620484795,0.08823039451941359,0.04426953835223575,0.1324732637990156,-0.0705613615045745,-0.20909504588654687,-0.2738811337090568,-0.2500590304342193,-0.27367826601957
148.30999999999585,0.9977922710789184,0.9065993138419692,0.8938382803300625,0.9526911601211644,0.9986753543933092,-8.68354426950917e-7,-1.7931312719898548e-6,-2.1966954279351097e-6,-6.963046627559064e-6,-6.006151299062688e-6,0.3994893803559209,-0.8793973174878804,-0.10624031502386942,1.2241169837758081e-5,0.0004991855747005156,0.0036844406054207454,-0.3282479551094212,0.08823040467667793,0.044269632159992994,0.132473217031106,-0.07056137021226498,-0.20909506183300436,-0.27388116263580825,-0.25005911480304077,-0.27367832912928347
148.31999999999584,0.997792268478694,0.906599310127426,0.8938382798380847,0.9526911693466014,0.9986753539628324,-8.631628084350067e-7,-1.794199543385594e-6,-2.1985703344336688e-6,-6.878370606883075e-6,-5.391447094764199e-6,0.39948935939853825,-0.8793973225650198,-0.10624032351322488,1.2023038173375813e-5,0.0004992300595040439,0.0036844631829346768,-0.328247947757755,0.08823041511489277,0.04426972897299094,0.13247316576420273,-0.07056137887021341,-0.20909507773659278,-0.273881191509592,-0.2500591975037723,-0.2736783861219763
148.32999999999583,0.9977922658641111,0.9065993064428903,0.8938382793257171,0.952691178332677,0.9986753535371715,-8.575367669164422e-7,-1.7948265282888383e-6,-2.1996511130359636e-6,-6.790508075452511e-6,-4.77094808650653e-6,0.39948933772848294,-0.8793973284042227,-0.10624033356006327,1.1799047308353253e-5,0.0004992845435092888,0.003684484713165608,-0.32824793999973584,0.08823042582978957,0.04426982876067563,0.13247310999930195,-0.07056138747407306,-0.209095093589598,-0.27388122031687906,-0.25005927848935655,-0.2736784369384321
148.33999999999583,0.9977922632360429,0.9065993027892579,0.8938382787924095,0.9526911870732203,0.9986753531165273,-8.514769617749787e-7,-1.7950097378392278e-6,-2.1999331609312635e-6,-6.6994821421852e-6,-4.144911329287989e-6,0.3994893153523217,-0.8793973350066401,-0.10624034516809956,1.1569267979044673e-5,0.0004993490564178596,0.0036845051821032884,-0.32824793184181744,0.08823043681696288,0.04426993149098877,0.13247304973946653,-0.07056139601950283,-0.20909510938429673,-0.27388124904411293,-0.2500593577132958,-0.2736784815219843
148.34999999999582,0.9977922605953727,0.906599299167417,0.8938382782376213,0.9526911955621465,0.9986753527010985,-8.449842455947394e-7,-1.794746862475581e-6,-2.199412203617361e-6,-6.605317468983965e-6,-3.5135978463972683e-6,0.39948929227696356,-0.879397342373093,-0.10624035834037374,1.1333773947018108e-5,0.0004994236234569446,0.0036845245761269706,-0.32824792329064656,0.08823044807187394,0.04427003713037703,0.13247298498983207,-0.07056140450216923,-0.20909512511295963,-0.27388127767771536,-0.2500594351296757,-0.2736785198185576
148.3599999999958,0.9977922579429936,0.9065992955782467,0.8938382776608211,0.95269120379346,0.9986753522910831,-8.380596648410778e-7,-1.7940357741572303e-6,-2.198084298788184e-6,-6.508040269704749e-6,-2.8772725264459565e-6,0.39948926850966643,-0.8793973505040726,-0.10624037307924619,1.109264197856133e-5,0.0004995082653472122,0.003684542882026999,-0.3282479143530609,0.08823045958985279,0.0442701456437938,0.13247291575762224,-0.07056141291774817,-0.2090951407678548,-0.2738813062040924,-0.2500595106931894,-0.27367855177670564
148.3699999999958,0.9977922552798076,0.9065992920226176,0.8938382770614876,0.9526912117612574,0.9986753518866771,-8.307044606745519e-7,-1.7928745283175645e-6,-2.1959458401379718e-6,-6.407678308052454e-6,-2.236204017298994e-6,0.39948924405803227,-0.8793973593997388,-0.10624038938639202,1.0845951831475395e-5,0.0004996029982634043,0.003684560087008966,-0.328247905036091,0.08823047136609391,0.044270256994708476,0.13247284205215346,-0.07056142126192709,-0.20909515634125111,-0.2738813346096397,-0.2500595843591606,-0.27367857734765016
148.3799999999958,0.9977922526067262,0.9065992885013908,0.8938382764391092,0.952691219459731,0.9986753514880757,-8.229200698262714e-7,-1.791261365855206e-6,-2.1929935610070696e-6,-6.304260894959301e-6,-1.5906646168396833e-6,0.39948921893000633,-0.879397369059915,-0.10624040726279635,1.0593786236280656e-5,0.0004997078338031744,0.003684576178702055,-0.32824789534695026,0.08823048339566214,0.044270371145113015,0.13247276388484544,-0.07056142953040676,-0.20909517182542153,-0.27388136288074894,-0.2500596560835675,-0.27367859648531767
148.38999999999578,0.997792249924669,0.9065992850154174,0.8938382757931849,0.9526912268831721,0.9986753510954721,-8.14708125293771e-7,-1.7891947150654695e-6,-2.1892245378920783e-6,-6.197818885034693e-6,-9.409301606520376e-7,0.39948919313387493,-0.8793973794840887,-0.10624042670874942,1.033623087407648e-5,0.0004998227789548698,0.0036845911451610265,-0.3282478852930437,0.08823049567349348,0.04427048805553244,0.13247268126922637,-0.07056143771890329,-0.20909518721264658,-0.27388139100381376,-0.2500597258230661,-0.27367860914637526
148.39999999999577,0.9977922472345641,0.9065992815655387,0.8938382751232241,0.9526912340259734,0.9986753507090576,-8.060704565896501e-7,-1.7866731934683358e-6,-2.184636193870717e-6,-6.088384672204247e-6,-2.872799066397481e-7,0.39948916667826695,-0.8793973906714074,-0.10624044772384482,1.007337435774032e-5,0.0004999478360678891,0.0036846049748836193,-0.32824787488195506,0.08823050819439246,0.04427060768503176,0.13247259422093924,-0.07056144582315017,-0.20909520249521757,-0.2738814189652354,-0.25005979353501334,-0.273678615290266
148.40999999999576,0.9977922445373475,0.9065992781525848,0.8938382744287469,0.9526912408826325,0.9986753503290222,-7.970090903836853e-7,-1.7836956096340287e-6,-2.1792263018259603e-6,-5.975992184636644e-6,3.700035834062213e-7,0.3994891395721486,-0.8793974026206794,-0.10624047030696823,9.805308204508673e-6,0.0005000830028283124,0.003684617656810746,-0.3282478641214537,0.08823052095303921,0.04427072999122605,0.13247250275774838,-0.0705614538389001,-0.2090952176654403,-0.27388144675142884,-0.2500598591774902,-0.27367861487924183
148.41999999999575,0.997792241833963,0.9065992747773748,0.8938382737092847,0.9526912474477548,0.9986753499555537,-7.875262510626462e-7,-1.7802609648444457e-6,-2.1729929876197027e-6,-5.860676878635464e-6,1.0306345652009796e-6,0.399489111824827,-0.8793974153303707,-0.1062404944563012,9.532126814449163e-6,0.0005002282722312637,0.0036846291803443246,-0.3282478530194878,0.08823053394398772,0.04427085493029547,0.13247240689954035,-0.07056146176192706,-0.20909523271563846,-0.2738814743488289,-0.2500599227093242,-0.27367860787839654
148.42999999999574,0.9977922391253609,0.9065992714407164,0.89383827296438,0.9526912537160568,0.9986753495888383,-7.776243608642285e-7,-1.7763684547419466e-6,-2.165934733100983e-6,-5.742475731908429e-6,1.6943242363467315e-6,0.39948908344593803,-0.8793974287986015,-0.10624052016931312,9.25392743891286e-6,0.0005003836325617461,0.003684639535326186,-0.3282478415841798,0.08823054716166737,0.04427098245699208,0.1324723066683285,-0.07056146958802827,-0.20909524763815693,-0.27388150174389636,-0.2500599840901129,-0.2736785942556964
148.43999999999573,0.9977922364124987,0.906599268143405,0.8938382721935872,0.9526912596823686,0.9986753492290595,-7.673060397542222e-7,-1.772017470957425e-6,-2.158050378984212e-6,-5.621427235786725e-6,2.3607808636051064e-6,0.39948905444545957,-0.8793974430231493,-0.10624054744276033,8.970810155819672e-6,0.0005005490673714516,0.0036846487120902258,-0.3282478298238282,0.08823056060038614,0.04427111252465474,0.1324722020882535,-0.07056147731302613,-0.20909526242536536,-0.27388152892312384,-0.25006004328024506,-0.27367857398201084
148.44999999999573,0.9977922336963402,0.9065992648862234,0.8938382713964722,0.952691265341637,0.9986753488763991,-7.565741061041946e-7,-1.767207602481733e-6,-2.1493391275041003e-6,-5.4975713868305334e-6,3.0297099130590202e-6,0.39948902483369153,-0.879397458001444,-0.10624057627268135,8.682877836865138e-6,0.0005007245554629475,0.0036846567014291627,-0.3282478177469067,0.08823057425433244,0.04427124508522475,0.13247209318558417,-0.07056148493277029,-0.20909527706966172,-0.2738815558730421,-0.2500601002409241,-0.2736785470311407
148.45999999999572,0.9977922309778547,0.9065992616699419,0.8938382705726128,0.952691270688929,0.9986753485310362,-7.45431576228955e-7,-1.7619386371687936e-6,-2.1398005450820415e-6,-5.3709496773769765e-6,3.700814183076156e-6,0.39948899462126586,-0.8793974737305692,-0.10624060665439385,8.390236115721206e-6,0.0005009100708734809,0.0036846634946185453,-0.32824780536205517,0.08823058811757388,0.04427138008925823,0.13247197998871613,-0.07056149244313956,-0.2090952915634757,-0.2738815825802261,-0.2500601549341891,-0.27367851337984556
148.4699999999957,0.9977922282580179,0.9065992584953168,0.8938382697215994,0.9526912757194335,0.9986753481931483,-7.338816644309207e-7,-1.756210563029221e-6,-2.129434564688039e-6,-5.241605085361138e-6,4.373793940055076e-6,0.39948896381914106,-0.8793974902072603,-0.106240638582497,8.092993352333891e-6,0.0005011055828640643,0.0036846690834287585,-0.3282477926780797,0.08823060218406076,0.044271517485940014,0.13247186252817217,-0.07056149984004384,-0.20909530589927233,-0.2738816090313013,-0.250060207322937,-0.27367847300786946
148.4799999999957,0.99779222553781,0.906599255363091,0.8938382688430349,0.9526912804284651,0.9986753478629096,-7.219277830769332e-7,-1.7500235694268987e-6,-2.1182414881337686e-6,-5.10958206316181e-6,5.0483470568714165e-6,0.39948893243859734,-0.8793975074279033,-0.10624067205086321,7.791260599456992e-6,0.0005013110559055275,0.0036846734601158997,-0.3282477797039533,0.08823061644763094,0.04427165722310247,0.13247174083659552,-0.07056150711942626,-0.20909532006955533,-0.2738816352129495,-0.2500602573709436,-0.2736784258979665
148.4899999999957,0.9977922228182163,0.9065992522739935,0.8938382679365346,0.9526912848114664,0.9986753475404923,-7.095735418050981e-7,-1.7433780483659975e-6,-2.1062219882101154e-6,-4.974926525698859e-6,5.724169154004315e-6,0.39948890049123514,-0.8793975253885347,-0.10624070705264047,7.485151562383954e-6,0.0005015264496738905,0.003684676617450717,-0.3282477664488096,0.08823063090200808,0.044271799247241374,0.13247161494874934,-0.07056151427726498,-0.20909533406687064,-0.2738816611119155,-0.2500603050428853,-0.273678372035923
148.49999999999568,0.9977922201002262,0.906599249228738,0.8938382670017269,0.9526912888640109,0.9986753472260657,-6.96822747783598e-7,-1.7362745954734729e-6,-2.0933771106030937e-6,-4.837685837528797e-6,6.4009537432386395e-6,0.3994888679889694,-0.8793975440848414,-0.10624074358025118,7.174782561068446e-6,0.000501751719043049,0.003684678548692196,-0.3282477529219381,0.08823064554080066,0.04427194350353486,0.13247148490150826,-0.07056152130957524,-0.20909534788381004,-0.27388168671501273,-0.2500603503043594,-0.2736783114105798
148.50999999999567,0.9977922173848331,0.9065992462280236,0.8938382660382537,0.9526912925818054,0.9986753469197966,-6.836794046947386e-7,-1.7287140110877403e-6,-2.079708275753122e-6,-4.697908799120942e-6,7.0783923739143035e-6,0.3994888349440285,-0.8793975635121614,-0.10624078162538671,6.860272487656596e-6,0.0005019868140829289,0.0036846792476218325,-0.3282477391327852,0.08823066035751784,0.04427208993585892,0.13247135073385488,-0.07056152821241142,-0.20909536151301472,-0.27388171200913003,-0.25006039312190487,-0.2736782440138525
148.51999999999566,0.9977922146730338,0.9065992432725336,0.8938382650457698,0.9526912959606931,0.9986753466218488,-6.701477124293339e-7,-1.7206973010764423e-6,-2.065217280445554e-6,-4.555645632278039e-6,7.756174781647117e-6,0.3994888013689487,-0.8793975836654803,-0.10624082117901387,6.541742765724459e-6,0.0005022316800571275,0.003684678708537996,-0.3282477250909478,0.08823067534555339,0.04427223848681212,0.13247121248686913,-0.07056153498186883,-0.20909537494717853,-0.2738817369812374,-0.25006043346302226,-0.2736781698407507
148.52999999999565,0.9977922119658282,0.9065992403629357,0.893838264023944,0.9526912989966558,0.9986753463323828,-6.562320662207412e-7,-1.71222567775109e-6,-2.0499062993204132e-6,-4.41094796469137e-6,8.433989039458885e-6,0.3994887672765721,-0.8793976045394359,-0.10624086223137043,6.219317302953026e-6,0.0005024862574270483,0.003684676926257832,-0.32824771080617177,0.08823069049820034,0.044272389097732734,0.1324710702037208,-0.0705615416140858,-0.20909538817905185,-0.2738817616183925,-0.25006047129619396,-0.27367808888939493
148.53999999999564,0.9977922092642192,0.9065992374998811,0.8938382629724582,0.9526913016858168,0.9986753460515566,-6.419370559216971e-7,-1.703300560513901e-6,-2.0337778861618557e-6,-4.26386881356974e-6,9.111521711228942e-6,0.3994887326800447,-0.8793976261283164,-0.1062409047719648,5.893122445478974e-6,0.0005027504818561693,0.0036846738961444116,-0.3282476962883524,0.08823070580864534,0.04427254170872001,0.13247092392965978,-0.07056154810524558,-0.2090954012014448,-0.2738817859077467,-0.2500605065909034,-0.2736780011610326
148.54999999999563,0.9977922065692114,0.9065992346840043,0.8938382618910091,0.9526913040244429,0.9986753457795253,-6.272674654114145e-7,-1.6939235765233884e-6,-2.0168349750050083e-6,-4.114462568358844e-6,9.788458007399725e-6,0.3994886975928061,-0.8793976484260599,-0.10624094878957548,5.563286930444777e-6,0.000503024284217321,0.00368466961407966,-0.3282476815475224,0.08823072126998567,0.044272696258658144,0.13247077371200433,-0.07056155445157829,-0.20909541400723092,-0.27388180983655136,-0.25006053931765415,-0.2736779066600523
148.55999999999563,0.9977922038818114,0.9065992319159228,0.8938382607793074,0.9526913060089469,0.9986753455164402,-6.122282711301547e-7,-1.6840965613131153e-6,-1.999080881105677e-6,-3.962784972616467e-6,1.0464481942873635e-5,0.3994886620285862,-0.879397671426255,-0.10624099427225842,5.229941833677712e-6,0.0005033075906031789,0.0036846640764837506,-0.3282476665938503,0.08823073687521185,0.04427285268523619,0.13247061960012868,-0.07056156064936285,-0.20909542658935049,-0.27388183339216393,-0.2500605694479891,-0.2736778053939969
148.56999999999562,0.9977922012030268,0.9065992291962373,0.8938382596370777,0.9526913076358905,0.9986753452624497,-5.968246411915587e-7,-1.6738215591576802e-6,-1.98051930174631e-6,-3.808893104978629e-6,1.1139276497005265e-5,0.39948862600140456,-0.879397695122144,-0.106241041207342,4.893220521358724e-6,0.000503600322337816,0.00368465728032457,-0.32824765143764456,0.08823075261722234,0.04427301092497695,0.13247046164544765,-0.0705615666949289,-0.20909543894081417,-0.2738818565620544,-0.25006059695450816,-0.27367769737357417
148.5799999999956,0.9977921985338666,0.9065992265255293,0.8938382584640598,0.952691308901986,0.9986753450176988,-5.810619340646796e-7,-1.6631008235638537e-6,-1.9611543168029684e-6,-3.6528453593233014e-6,1.181252377562264e-5,0.3994885895255637,-0.8793977195066227,-0.10624108958142947,4.553258593918003e-6,0.0005039023959935024,0.0036846492231185253,-0.3282476360893415,0.0882307684888247,0.04427317091325681,0.132470299901405,-0.07056157258465871,-0.20909545105470664,-0.2738818793338108,-0.25006062181088673,-0.27367758261266695
148.5899999999956,0.9977921958753398,0.906599223904363,0.8938382572600079,0.9526913098040988,0.9986753447823291,-5.649456974854954e-7,-1.65193681733735e-6,-1.9409903891656715e-6,-3.4947014239170783e-6,1.2483905174967596e-5,0.3994885526156453,-0.8793977445722413,-0.10624113938040294,4.210193831429357e-6,0.0005042137234082464,0.003684639902937787,-0.32824762055950474,0.08823078448273787,0.04427333258433474,0.1324701344234535,-0.07056157831498912,-0.20909546292418968,-0.2738819016951464,-0.25006064399189293,-0.27367746112834024
148.5999999999956,0.9977921932284558,0.9065992213332841,0.893838256024691,0.9526913103392496,0.9986753445564786,-5.484816669614854e-7,-1.6403322128142682e-6,-1.9200323649635583e-6,-3.3345222598047406e-6,1.3153101547495973e-5,0.3994885152865001,-0.8793977703112045,-0.10624119058942481,3.864166137745179e-6,0.0005045342117066531,0.0036846293184047176,-0.328247604858824,0.0882308005915895,0.04427349587137519,0.1324699652690403,-0.07056158388241333,-0.20909547454250574,-0.27388192363390484,-0.25006066347340483,-0.2736773329408484
148.60999999999558,0.9977921905942229,0.9065992188128188,0.8938382547578936,0.9526913105046165,0.9986753443402816,-5.316757640384913e-7,-1.628289892087277e-6,-1.8982854736464556e-6,-3.1723700782345832e-6,1.3819793369427921e-5,0.3994884775532465,-0.8793977967153769,-0.10624124319294044,3.5153174812729837e-6,0.0005048637633235931,0.0036846174687022205,-0.32824758899810635,0.08823081680793007,0.04427366070647945,0.1324697924975871,-0.07056158928348287,-0.2090954859029816,-0.27388194513806685,-0.25006068023242706,-0.27367719807363894
148.61999999999557,0.997792187973649,0.9065992163434744,0.8938382534594147,0.9526913102975366,0.9986753441338689,-5.145340948179834e-7,-1.6158129467597877e-6,-1.8757553277989231e-6,-3.0083083172684362e-6,1.448366090996563e-5,0.399488439431269,-0.8793978237762804,-0.106241297174682,3.1637918338107973e-6,0.0005052022760312982,0.003684604353585263,-0.3282475729882708,0.08823083312422433,0.04427382702070991,0.13246961617047012,-0.07056159451480935,-0.2090954969990316,-0.27388196619575617,-0.25006069424710703,-0.2736770565533559
148.62999999999556,0.9977921853677405,0.9065992139257384,0.8938382521290694,0.9526913097155089,0.9986753439373677,-4.970629483848167e-7,-1.602904677844105e-6,-1.8524479228090338e-6,-2.8424016174314137e-6,1.5144384402071224e-5,0.3994884009361995,-0.8793978514850971,-0.10624135251767046,2.809735111958603e-6,0.0005055496429664172,0.00368458997336292,-0.32824755684035234,0.08823084953286045,0.0442739947441219,0.13246943635099884,-0.07056159957306649,-0.2090955078241608,-0.27388198679524556,-0.2500607054967505,-0.2736769084098409
148.63999999999555,0.9977921827775018,0.9065992115600786,0.8938382507666881,0.9526913087561953,0.9986753437509006,-4.792687944831737e-7,-1.589568595680269e-6,-1.8283696363426751e-6,-2.6747157966798504e-6,1.5801644214736376e-5,0.39948836208392574,-0.8793978798326748,-0.10624140920422112,2.453295111167625e-6,0.0005059057526632105,0.0036845743289233845,-0.3282475405654893,0.08823086602615177,0.044274163805791834,0.13246925310439442,-0.07056160445499161,-0.2090955183719689,-0.2738820069249626,-0.250060713961837,-0.2736767536761331
148.64999999999554,0.9977921802039353,0.906599209246942,0.893838249372117,0.9526913074174236,0.9986753435745872,-4.6115828211162057e-7,-1.5758084193713248e-6,-1.8035272276303856e-6,-2.5053178243421706e-6,1.6455121026605544e-5,0.3994883228905798,-0.8793979088095263,-0.10624146721594653,2.094621441503519e-6,0.000506270489088384,0.003684557421731304,-0.3282475241749266,0.08823088259634043,0.04427433413384736,0.1324690664977649,-0.0705616091573878,-0.20909552863615324,-0.2738820265734963,-0.25006071962403414,-0.273676592388466
148.65999999999553,0.9977921776480404,0.9065992069867556,0.8938382479452179,0.9526913056971874,0.9986753434085427,-4.4273823718819353e-7,-1.5616280764122213e-6,-1.7779278365290114e-6,-2.3342757942662105e-6,1.71044960008675e-5,0.3994882833725229,-0.8793979384058312,-0.10624152653376263,1.7338654602142012e-6,0.0005066437316788922,0.0036845392538124785,-0.328247507680002,0.08823089923559853,0.04427450565549881,0.13246887660008225,-0.07056161367712545,-0.20909553861051194,-0.27388204572960234,-0.2500607224662124,-0.2736764245862644
148.66999999999553,0.9977921751108134,0.9065992047799248,0.8938382464858687,0.9526913035936497,0.9986753432528783,-4.240156601006656e-7,-1.5470317021905386e-6,-1.7515789824147813e-6,-2.1616588970884542e-6,1.7749450961312027e-5,0.39948824354635426,-0.8793979686114409,-0.10624158713789322,1.3711802065961842e-6,0.0005070253553797893,0.0036845198277820866,-0.3282474910921521,0.08823091593603248,0.044274678297073364,0.13246868348215385,-0.07056161801114406,-0.20909554828894775,-0.2738820643822094,-0.2500607224724585,-0.27367625031213816
148.67999999999552,0.9977921725932463,0.9065992026268345,0.8938382449939631,0.9526913011051432,0.9986753431077009,-4.049977238998271e-7,-1.5320236392466357e-6,-1.7244885628322348e-6,-1.98753739173314e-6,1.8389668569449222e-5,0.39948820342889246,-0.8793979994158774,-0.10624164900787511,1.0067203282636272e-6,0.0005074152306903321,0.0036844991468236374,-0.3282474744228955,0.0882309326896885,0.044274851984042074,0.13246848721659776,-0.0705616221564541,-0.20909555766547055,-0.273882082520425,-0.25006071962808846,-0.27367606961187485
148.6899999999955,0.9977921700963281,0.9065992005278471,0.8938382434694114,0.9526912982301727,0.9986753429731132,-3.8569177142466725e-7,-1.516608436574676e-6,-1.6966648519990149e-6,-1.8119825760102098e-6,1.9024832502565216e-5,0.3994881630371778,-0.8793980308083464,-0.10624171212256499,6.406420151039427e-7,0.0005078132237061606,0.003684477214719907,-0.32824745768384567,0.08823094948855023,0.0442750266410601,0.13246828787781179,-0.07056162611013847,-0.2090955667342015,-0.273882100133541,-0.25006071391966034,-0.27367588253443076
148.6999999999955,0.9977921676210423,0.9065991984833046,0.89383824191214,0.9526912949674163,0.998675342849214,-3.66105313395575e-7,-1.5007908485653326e-6,-1.6681164990464782e-6,-1.6350667564892025e-6,1.965462763262996e-5,0.39948812238845366,-0.8793980627777241,-0.10624177646014457,2.7310292221097154e-7,0.0005082191961707436,0.0036844540358164438,-0.3282474408866835,0.08823096632454917,0.04427520219199692,0.13246808554194586,-0.07056162986935448,-0.20909557548937527,-0.27388211721103967,-0.25006070533498626,-0.2736756891319193
148.7099999999955,0.9977921651683676,0.9065991964935256,0.8938382403220918,0.9526912913157258,0.9986753427360976,-3.4624602499038056e-7,-1.4845758342861476e-6,-1.6388525261307455e-6,-1.4568632174061953e-6,2.027874020589936e-5,0.3994880815001703,-0.8793980953125787,-0.1062418419981283,-9.573790269931659e-8,0.0005086330055260532,0.0036844296150572234,-0.32824742404317575,0.08823098318956069,0.04427537855996842,0.13246788028687118,-0.07056163343133531,-0.20909558392534405,-0.27388213374259907,-0.25006069386314406,-0.27367548945959863
148.71999999999548,0.997792162739277,0.9065991945588069,0.8938382386992261,0.9526912872741303,0.9986753426338536,-3.261217439086825e-7,-1.4679685560988443e-6,-1.6088823262731482e-6,-1.277446188854599e-6,2.089685802313899e-5,0.3994880403899734,-0.8793981284011594,-0.10624190871336858,-4.657200899128855e-7,0.000509054504963892,0.0036844039579626425,-0.32824740716515133,0.08823100007541769,0.04427555566738447,0.13246767219214486,-0.07056163679339167,-0.20909559203658007,-0.2738821497180991,-0.2500606794944875,-0.27367528357585663
148.72999999999547,0.9977921603347376,0.9065991926794228,0.8938382370435188,0.952691282841835,0.9986753425425674,-3.057404669881427e-7,-1.4509743786091624e-6,-1.578215660991573e-6,-1.0968908143389156e-6,2.1508670620350214e-5,0.399487999075691,-0.8793981620314099,-0.10624197658206871,-8.366820317771279e-7,0.0005094835434855324,0.0036843770706363015,-0.328247390264508,0.08823101697390094,0.04427573343596913,0.13246746133898082,-0.07056163995291354,-0.209095599817679,-0.27388216512762675,-0.25006066222065754,-0.2736750715421949
148.73999999999546,0.9977921579557102,0.9065991908556242,0.8938382353549625,0.9526912780182235,0.9986753424623201,-2.851103472996298e-7,-1.4335988673034044e-6,-1.5468626577627402e-6,-9.152731173010477e-7,2.211386944983974e-5,0.39948795757533834,-0.8793981961909678,-0.10624204557978328,-1.2084609559530335e-6,0.000509919965961253,0.0036843489597805264,-0.3282473733532054,0.08823103387675325,0.04427591178680914,0.13246724781021377,-0.07056164290737152,-0.209095607263363,-0.2738821799614817,-0.2500606420345913,-0.27367485342320996
148.74999999999545,0.9977921556031482,0.9065991890876398,0.8938382336335668,0.9526912728028588,0.9986753423931879,-2.6423969160822183e-7,-1.4158477870020743e-6,-1.5148338072526994e-6,-7.326699669527383e-7,2.2712148061542622e-5,0.3994879159070943,-0.8793982308671687,-0.10624211568143074,-1.5808930052506331e-6,0.0005103636131892769,0.003684319632665835,-0.3282473564432553,0.08823105077568122,0.04427609064038611,0.1324670316902628,-0.07056164565431867,-0.2090956143684834,-0.2738821942101816,-0.2500606189305314,-0.2736746292865738
148.75999999999544,0.997792153277998,0.9065991873756745,0.8938382318793577,0.952691267195484,0.9986753423352422,-2.4313695646897696e-7,-1.3977271004961864e-6,-1.4821399603405456e-6,-5.491590435230315e-7,2.3303202284489012e-5,0.3994878740893084,-0.8793982660470537,-0.10624218686130306,-1.9538133183283346e-6,0.0005108143219640579,0.003684289097161588,-0.32824733954671725,0.08823106766235142,0.04427626991661668,0.1324668130650958,-0.07056164819139175,-0.2090956211280241,-0.2738822078644679,-0.25006059290403443,-0.27367439920301156
