time,bus2_v,bus3_v,bus6_v,bus8_v,bus2_ω,bus3_ω,bus6_ω,bus8_ω,bus2_p,bus3_p,bus6_p,bus8_p,bus2_q,bus3_q,bus6_q,bus8_q,bus2_φ,bus3_φ,bus6_φ,bus8_φ
146.00999999999794,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.36113591088806e-16,-1.2739580062161974e-14,-6.400092943841688e-15,-3.1957807218038802e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.01999999999794,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.357845117123138e-16,-1.2739586782780023e-14,-6.400132864044899e-15,-3.195780915268182e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.02999999999793,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.36069873228528e-16,-1.2739592413280898e-14,-6.400172412508833e-15,-3.19578088524084e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.03999999999792,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3574091336182027e-16,-1.273959910732688e-14,-6.4000552242506486e-15,-3.1957810054596068e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.0499999999979,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3602630551867213e-16,-1.273960474063061e-14,-6.400094784290059e-15,-3.19578096469063e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.0599999999979,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3570182450458867e-16,-1.2740614289569463e-14,-6.400134181517115e-15,-3.195780710761822e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.0699999999979,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3598618573688193e-16,-1.2739582728983836e-14,-6.4001738569469735e-15,-3.1957807962613463e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.07999999999788,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.362715062628132e-16,-1.2739588298043219e-14,-6.4000562897905945e-15,-3.195780720574703e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.08999999999787,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3594232077771767e-16,-1.2739594992326726e-14,-6.400096207214374e-15,-3.195780911574927e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.09999999999786,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.362275762616283e-16,-1.273960059651429e-14,-6.400135752903509e-15,-3.1957808793602147e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.10999999999785,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3590295867225727e-16,-1.274061011636334e-14,-6.400175135787983e-15,-3.1957806330300304e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.11999999999784,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.361872792998146e-16,-1.273957849444164e-14,-6.4000576956258836e-15,-3.1957806682583875e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.12999999999784,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.358581521942807e-16,-1.2739585203496784e-14,-6.4000976165852645e-15,-3.195780866132899e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.13999999999783,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3614346601551542e-16,-1.2739590822444357e-14,-6.4001371658073775e-15,-3.19578084002296e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.14999999999782,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.358143626149288e-16,-1.2739597537219227e-14,-6.400177079566401e-15,-3.195781020742495e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.1599999999978,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3609979599777116e-16,-1.2739603129608842e-14,-6.400059520330505e-15,-3.195780922375119e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.1699999999978,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3577526739593807e-16,-1.2740612667023236e-14,-6.400098918324205e-15,-3.1957806716022052e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.1799999999978,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3605958107446623e-16,-1.273958109492271e-14,-6.4001385945226715e-15,-3.195780759905123e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.18999999999778,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.357306316821577e-16,-1.2739587792129697e-14,-6.400021410542446e-15,-3.1957808935844832e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.19999999999777,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.360160343053167e-16,-1.2739593428592469e-14,-6.400060974859274e-15,-3.195780864770361e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.20999999999776,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.356870196431326e-16,-1.2739600160865829e-14,-6.400100903707377e-15,-3.195781043087481e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.21999999999775,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.359724458279491e-16,-1.2739605803009838e-14,-6.400140460811971e-15,-3.1957809996067523e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.22999999999774,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.362623170889302e-16,-1.2740614188856413e-14,-6.400022371440462e-15,-3.1957804793723933e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.23999999999774,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.359320837265762e-16,-1.273958368052937e-14,-6.400062416593149e-15,-3.19578078842711e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.24999999999773,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.362173496453464e-16,-1.2739589287868794e-14,-6.4001019665546126e-15,-3.195780769428073e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.25999999999772,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.35888198376426e-16,-1.2739595991045187e-14,-6.400141881055082e-15,-3.195780956463602e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.2699999999977,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.361735839250553e-16,-1.273960157184598e-14,-6.400024322562704e-15,-3.1957808637062305e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.2799999999977,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.358490075231222e-16,-1.2740611097681195e-14,-6.400063721301972e-15,-3.195780617916305e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.2899999999977,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.361332734356507e-16,-1.2739579514011114e-14,-6.400103398248034e-15,-3.195780710645333e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.29999999999768,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3580418043848487e-16,-1.2739586231930754e-14,-6.400143316274454e-15,-3.1957809052772655e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.30999999999767,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.360896242166958e-16,-1.2739591827463199e-14,-6.40002576130543e-15,-3.1957808192660086e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.31999999999766,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3576056189586596e-16,-1.2739598548195904e-14,-6.400065690909646e-15,-3.195781001095403e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.32999999999765,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3604594045606603e-16,-1.2739604178808837e-14,-6.400105248772332e-15,-3.195780960734583e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.33999999999764,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3572144585505254e-16,-1.2740613725059457e-14,-6.400144643823512e-15,-3.1957807071683872e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.34999999999764,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.360058893830777e-16,-1.2739582129515561e-14,-6.4000272158213e-15,-3.1957807359690268e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.35999999999763,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.356768850901707e-16,-1.2739588864924767e-14,-6.400067148933781e-15,-3.1957809281337e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.36999999999762,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3596232163623795e-16,-1.2739594510202685e-14,-6.400106710302228e-15,-3.1957808969514994e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.3799999999976,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.362475632711829e-16,-1.2739600111631254e-14,-6.400146253795253e-15,-3.1957808662893485e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.3899999999976,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.359184836093236e-16,-1.2739606776628782e-14,-6.400029060571686e-15,-3.195780985945504e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.3999999999976,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3620830016342975e-16,-1.2740615200730447e-14,-6.400068088307028e-15,-3.195780523049656e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.40999999999758,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3587810091759205e-16,-1.273958470127137e-14,-6.400108130525437e-15,-3.1957808287177724e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.41999999999757,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.361634009285366e-16,-1.2739590317471727e-14,-6.40014767755148e-15,-3.1957808067105536e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.42999999999756,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3583437960040534e-16,-1.2739596997229436e-14,-6.400030487858362e-15,-3.1957809340529428e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.43999999999755,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.361197103396666e-16,-1.2739602616257119e-14,-6.4000700464657665e-15,-3.1957808996113715e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.44999999999754,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3579516795181e-16,-1.2740612150932127e-14,-6.400109442263721e-15,-3.1957806513028155e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.45999999999754,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.360794678541308e-16,-1.2739580576094844e-14,-6.400149116267358e-15,-3.195780741794542e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.46999999999753,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.357505046954286e-16,-1.2739587270567694e-14,-6.400031930093213e-15,-3.1957808774179844e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.47999999999752,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3603589356200363e-16,-1.2739592904298947e-14,-6.40007149221702e-15,-3.1957808503305926e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.4899999999975,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.357068651530458e-16,-1.2739599633843397e-14,-6.400111418872994e-15,-3.1957810301814047e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.4999999999975,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.359922776008942e-16,-1.2739605273261106e-14,-6.400150973786347e-15,-3.195780988062922e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.5099999999975,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3566791273626697e-16,-1.2740614796036942e-14,-6.40003326463007e-15,-3.195780675914223e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.51999999999748,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3595230125064346e-16,-1.2739583238663886e-14,-6.400072953713818e-15,-3.195780764017065e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.52999999999747,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3623755316610213e-16,-1.2739588843203936e-14,-6.4001125014656074e-15,-3.195780747663491e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.53999999999746,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.359083879038386e-16,-1.2739595543583631e-14,-6.400152413757336e-15,-3.195780937048677e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.54999999999745,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.361937594690937e-16,-1.2739601121590394e-14,-6.40003485305714e-15,-3.1957808463782456e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.55999999999744,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3586916909375075e-16,-1.274061064463424e-14,-6.400074249589503e-15,-3.1957806024419303e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.56999999999744,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.361534210428352e-16,-1.273957905817545e-14,-6.400113924329569e-15,-3.1957806968173382e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.57999999999743,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3582431409218273e-16,-1.2739585773309033e-14,-6.400153840150894e-15,-3.1957808929116023e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.58999999999742,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.36109743926866e-16,-1.273959136605807e-14,-6.400036282977669e-15,-3.195780808199216e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.5999999999974,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.357806676724617e-16,-1.2739598084010013e-14,-6.400076210378572e-15,-3.1957809911823043e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.6099999999974,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3606603230903845e-16,-1.2739603711844822e-14,-6.400115766038835e-15,-3.1957809518462412e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.6199999999974,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.357415237943456e-16,-1.2740613255319954e-14,-6.400155158888469e-15,-3.1957806991902886e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.62999999999738,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3602595341863296e-16,-1.2739581657003203e-14,-6.400037728685591e-15,-3.195780728799467e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.63999999999737,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.356969352319224e-16,-1.2739588389642185e-14,-6.4000776595982774e-15,-3.1957809216823507e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.64999999999736,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3598235789411625e-16,-1.2739594032152508e-14,-6.400117218767801e-15,-3.1957808911381372e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
146.65999999999735,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.362675856551129e-16,-1.2739599630816106e-14,-6.40015676006277e-15,-3.1957808610427233e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
