time,bus2_v,bus3_v,bus6_v,bus8_v,bus2_ω,bus3_ω,bus6_ω,bus8_ω,bus2_p,bus3_p,bus6_p,bus8_p,bus2_q,bus3_q,bus6_q,bus8_q,bus2_φ,bus3_φ,bus6_φ,bus8_φ
21.850000000000616,0.9944884514252011,0.9004861856112882,0.8835885116744066,0.9149019209600182,1.1918267019313316e-14,-1.6002250762525004e-12,-9.330119711194861e-14,-5.97985140325394e-14,0.3987204594010463,-0.8776814834931169,-0.10569501424904958,1.13613979335625e-13,0.009159711577423787,-0.32560528977031755,0.096033949416024,0.07647976029894812,-0.0697374871788898,-0.2089409372516224,-0.27634901082268015,-0.249134093858704
21.860000000000618,0.9944884514252,0.9004861856112848,0.8835885116744052,0.9149019209600169,1.2079129198992336e-14,-1.5983812183020704e-12,-9.321909247523873e-14,-5.972544651525475e-14,0.3987204594010459,-0.8776814834931193,-0.1056950142490494,1.135168348209703e-13,0.009159711577419474,-0.32560528977033587,0.09603394941602453,0.07647976029894864,-0.0697374871788897,-0.20894093725162252,-0.27634901082268076,-0.24913409385870453
21.87000000000062,0.9944884514251989,0.9004861856112811,0.8835885116744039,0.9149019209600154,1.2249428630535725e-14,-1.596533003709016e-12,-9.313996106608778e-14,-5.965370030389315e-14,0.39872045940104645,-0.8776814834931217,-0.10569501424904995,1.1328091242823746e-13,0.009159711577419068,-0.3256052897703532,0.0960339494160248,0.07647976029894978,-0.06973748717888954,-0.20894093725162266,-0.2763490108226813,-0.24913409385870502
21.88000000000062,0.9944884514251978,0.9004861856112777,0.8835885116744024,0.9149019209600141,1.2378765056102923e-14,-1.5946797643939355e-12,-9.306162103168995e-14,-5.957754909665148e-14,0.39872045940104683,-0.877681483493124,-0.10569501424904981,1.131802984666308e-13,0.009159711577416144,-0.32560528977036995,0.0960339494160255,0.0764797602989503,-0.06973748717888943,-0.2089409372516228,-0.27634901082268193,-0.2491340938587055
21.890000000000622,0.9944884514251967,0.9004861856112741,0.8835885116744011,0.9149019209600128,1.2490847340871872e-14,-1.5928199439695838e-12,-9.298606948048889e-14,-5.950388238744623e-14,0.3987204594010465,-0.8776814834931257,-0.10569501424904991,1.12940906626946e-13,0.009159711577414735,-0.32560528977038705,0.09603394941602572,0.07647976029895084,-0.0697374871788893,-0.20894093725162288,-0.27634901082268254,-0.24913409385870602
21.900000000000624,0.9944884514251956,0.9004861856112706,0.8835885116743998,0.9149019209600113,1.2597568032633305e-14,-1.5909583611187703e-12,-9.290960448168819e-14,-5.942788875311566e-14,0.3987204594010481,-0.8776814834931289,-0.10569501424905042,1.128437621122913e-13,0.009159711577413389,-0.3256052897704056,0.09603394941602647,0.07647976029895137,-0.06973748717888917,-0.2089409372516231,-0.2763490108226832,-0.24913409385870655
21.910000000000625,0.9944884514251945,0.9004861856112671,0.8835885116743984,0.91490192096001,1.2650835433811809e-14,-1.589077854225993e-12,-9.282391792760257e-14,-5.935434961226679e-14,0.3987204594010477,-0.8776814834931307,-0.10569501424905058,1.1288539547571474e-13,0.009159711577409167,-0.3256052897704228,0.09603394941602719,0.07647976029895244,-0.06973748717888903,-0.2089409372516232,-0.2763490108226838,-0.24913409385870702
21.920000000000627,0.9944884514251934,0.9004861856112636,0.8835885116743971,0.9149019209600087,1.271243313117661e-14,-1.5872211235227352e-12,-9.273159331390846e-14,-5.928125049384454e-14,0.39872045940104867,-0.8776814834931332,-0.1056950142490504,1.1264600363602995e-13,0.009159711577409135,-0.32560528977043934,0.09603394941602783,0.07647976029895298,-0.06973748717888892,-0.20894093725162338,-0.2763490108226844,-0.24913409385870752
21.93000000000063,0.9944884514251922,0.9004861856112601,0.8835885116743958,0.9149019209600072,1.2740751588014544e-14,-1.5853251353398686e-12,-9.265065740623011e-14,-5.920764343734158e-14,0.39872045940104867,-0.8776814834931355,-0.10569501424905012,1.1254885912137524e-13,0.009159711577405496,-0.3256052897704562,0.09603394941602839,0.07647976029895351,-0.06973748717888878,-0.20894093725162355,-0.276349010822685,-0.24913409385870805
21.94000000000063,0.994488451425191,0.9004861856112566,0.8835885116743945,0.9149019209600059,1.2783301491648704e-14,-1.5834163759024016e-12,-9.257240111602996e-14,-5.913241517926189e-14,0.39872045940104905,-0.8776814834931379,-0.10569501424905078,1.1230946728169044e-13,0.00915971157740508,-0.32560528977047354,0.09603394941602861,0.07647976029895405,-0.06973748717888868,-0.20894093725162377,-0.2763490108226856,-0.24913409385870858
21.95000000000063,0.9944884514251899,0.9004861856112532,0.8835885116743931,0.9149019209600046,1.2821326808661748e-14,-1.5815065437005406e-12,-9.24860321103214e-14,-5.90603339121846e-14,0.39872045940104966,-0.877681483493141,-0.10569501424905119,1.1235457009206584e-13,0.009159711577403057,-0.32560528977049175,0.09603394941602919,0.07647976029895512,-0.06973748717888854,-0.2089409372516239,-0.27634901082268626,-0.24913409385870905
21.960000000000633,0.9944884514251888,0.9004861856112497,0.8835885116743917,0.9149019209600031,1.2839197848539922e-14,-1.57957984772149e-12,-9.239180171518898e-14,-5.898896238353865e-14,0.3987204594010501,-0.8776814834931433,-0.10569501424905063,1.1225395613045919e-13,0.009159711577399633,-0.3256052897705084,0.09603394941602995,0.07647976029895565,-0.0697374871788884,-0.2089409372516241,-0.2763490108226868,-0.24913409385870958
21.970000000000635,0.9944884514251877,0.9004861856112462,0.8835885116743903,0.9149019209600018,1.285508617737842e-14,-1.5776367316344155e-12,-9.230283241695549e-14,-5.892036029009541e-14,0.39872045940105055,-0.8776814834931458,-0.10569501424905135,1.1201803373772634e-13,0.009159711577398033,-0.3256052897705244,0.09603394941603036,0.0764797602989562,-0.06973748717888828,-0.20894093725162427,-0.2763490108226874,-0.24913409385871005
21.980000000000636,0.9944884514251867,0.9004861856112427,0.883588511674389,0.9149019209600004,1.2833156309152533e-14,-1.5756820297967652e-12,-9.221364124552986e-14,-5.88523518393667e-14,0.3987204594010521,-0.8776814834931486,-0.10569501424905119,1.1191741977611969e-13,0.009159711577397554,-0.3256052897705417,0.09603394941603097,0.07647976029895671,-0.06973748717888816,-0.20894093725162446,-0.2763490108226881,-0.24913409385871055
21.990000000000638,0.9944884514251857,0.9004861856112393,0.8835885116743877,0.914901920959999,1.2730937763348754e-14,-1.573702097819691e-12,-9.211894895655003e-14,-5.878683788788273e-14,0.39872045940105305,-0.8776814834931514,-0.10569501424905216,1.1168149738338684e-13,0.009159711577398387,-0.32560528977056014,0.09603394941603008,0.07647976029895666,-0.06973748717888802,-0.20894093725162458,-0.2763490108226887,-0.24913409385871108
22.00000000000064,0.9944884514251847,0.900486185611236,0.8835885116743863,0.9149019209599977,1.2608994227997717e-14,-1.5717367163854166e-12,-9.201210843403105e-14,-5.87214220933635e-14,0.398720459401054,-0.8776814834931529,-0.10569501424905191,1.1172313074681028e-13,0.009159711577398883,-0.32560528977057557,0.0960339494160311,0.07647976029895773,-0.06973748717888789,-0.20894093725162471,-0.2763490108226893,-0.24913409385871155
22.01000000000064,0.9944884514251837,0.9004861856112325,0.883588511674385,0.9149019209599962,1.2430105531272288e-14,-1.5697801524876763e-12,-9.190455187633298e-14,-5.865350105970724e-14,0.3987204594010545,-0.8776814834931554,-0.10569501424905212,1.1147680001322158e-13,0.009159711577397232,-0.3256052897705926,0.096033949416032,0.0764797602989577,-0.06973748717888777,-0.20894093725162485,-0.27634901082268987,-0.24913409385871202
22.020000000000643,0.9944884514251827,0.9004861856112292,0.8835885116743837,0.9149019209599949,1.2252320560454513e-14,-1.5678179753575114e-12,-9.179336564242299e-14,-5.858777487532868e-14,0.39872045940105555,-0.8776814834931582,-0.10569501424905241,1.1138312494551883e-13,0.009159711577398384,-0.32560528977061026,0.09603394941603152,0.0764797602989588,-0.06973748717888766,-0.20894093725162502,-0.2763490108226905,-0.24913409385871255
22.030000000000644,0.9944884514251816,0.9004861856112258,0.8835885116743822,0.9149019209599936,1.2039153078141459e-14,-1.5658522695175977e-12,-9.168078467460848e-14,-5.85185258443187e-14,0.3987204594010563,-0.8776814834931607,-0.10569501424905249,1.1127904153696022e-13,0.009159711577398748,-0.3256052897706271,0.09603394941603188,0.07647976029895873,-0.06973748717888754,-0.20894093725162516,-0.2763490108226911,-0.24913409385871302
22.040000000000646,0.9944884514251806,0.9004861856112224,0.8835885116743809,0.9149019209599921,1.1816175083241481e-14,-1.563878570082747e-12,-9.15695933857325e-14,-5.845180132748756e-14,0.398720459401057,-0.8776814834931631,-0.10569501424905223,1.1103618025032347e-13,0.00915971157739788,-0.3256052897706432,0.09603394941603238,0.07647976029895927,-0.06973748717888743,-0.20894093725162535,-0.27634901082269164,-0.2491340938587135
22.050000000000647,0.9944884514251796,0.9004861856112191,0.8835885116743796,0.9149019209599908,1.1586872297312735e-14,-1.5619027212163175e-12,-9.145299686732545e-14,-5.838583693466572e-14,0.3987204594010576,-0.8776814834931657,-0.10569501424905309,1.1108128306069887e-13,0.009159711577398512,-0.3256052897706607,0.09603394941603194,0.07647976029895977,-0.06973748717888732,-0.2089409372516255,-0.27634901082269225,-0.249134093858714
22.06000000000065,0.9944884514251786,0.9004861856112155,0.8835885116743782,0.9149019209599893,1.1334760750264165e-14,-1.5599276255263828e-12,-9.133944707366836e-14,-5.832289812443706e-14,0.3987204594010583,-0.8776814834931685,-0.10569501424905305,1.1098066909909221e-13,0.009159711577399123,-0.32560528977067893,0.09603394941603266,0.07647976029896027,-0.06973748717888721,-0.20894093725162569,-0.2763490108226929,-0.24913409385871446
22.07000000000065,0.9944884514251776,0.9004861856112122,0.8835885116743769,0.914901920959988,1.1079915301289319e-14,-1.5579406394366779e-12,-9.122586118279034e-14,-5.825832974867196e-14,0.3987204594010588,-0.8776814834931708,-0.10569501424905295,1.1088005513748556e-13,0.009159711577399123,-0.325605289770696,0.09603394941603283,0.07647976029896078,-0.0697374871788871,-0.2089409372516258,-0.2763490108226935,-0.24913409385871493
22.080000000000652,0.9944884514251766,0.9004861856112089,0.8835885116743756,0.9149019209599867,1.0801822829025079e-14,-1.5559536474396544e-12,-9.111358702662054e-14,-5.819772455705568e-14,0.39872045940106,-0.877681483493173,-0.10569501424905335,1.1078291062283085e-13,0.009159711577399351,-0.32560528977071135,0.09603394941603309,0.0764797602989613,-0.06973748717888699,-0.208940937251626,-0.2763490108226941,-0.24913409385871546
22.090000000000654,0.9944884514251756,0.9004861856112053,0.8835885116743741,0.9149019209599852,1.0489575722309506e-14,-1.5539738607193468e-12,-9.10036365914909e-14,-5.813682329341085e-14,0.3987204594010608,-0.8776814834931757,-0.10569501424905375,1.1067535776732029e-13,0.009159711577399855,-0.3256052897707287,0.09603394941603308,0.07647976029896182,-0.06973748717888688,-0.20894093725162619,-0.2763490108226947,-0.24913409385871593
22.100000000000655,0.9944884514251746,0.9004861856112019,0.8835885116743728,0.9149019209599839,1.0187705756668855e-14,-1.5519719544048997e-12,-9.08907751939433e-14,-5.807809061115379e-14,0.398720459401061,-0.8776814834931785,-0.10569501424905339,1.1057821325266559e-13,0.009159711577400288,-0.32560528977074765,0.09603394941603402,0.07647976029896233,-0.06973748717888678,-0.20894093725162635,-0.2763490108226953,-0.2491340938587164
22.110000000000657,0.9944884514251736,0.9004861856111985,0.8835885116743715,0.9149019209599825,9.907257433231708e-15,-1.549970852051052e-12,-9.077682974181847e-14,-5.802221331268758e-14,0.39872045940106154,-0.8776814834931811,-0.10569501424905414,1.1047759929105894e-13,0.009159711577401936,-0.32560528977076447,0.09603394941603408,0.07647976029896283,-0.06973748717888668,-0.20894093725162646,-0.27634901082269586,-0.24913409385871693
22.12000000000066,0.9944884514251726,0.900486185611195,0.8835885116743701,0.9149019209599811,9.61897840672314e-15,-1.5479805394451325e-12,-9.06610895846992e-14,-5.796707112637599e-14,0.39872045940106166,-0.8776814834931833,-0.10569501424905428,1.1037698532945228e-13,0.009159711577403477,-0.32560528977078285,0.0960339494160343,0.07647976029896335,-0.06973748717888661,-0.2089409372516266,-0.2763490108226965,-0.24913409385871738
22.13000000000066,0.9944884514251716,0.9004861856111916,0.8835885116743687,0.9149019209599798,9.362184744164454e-15,-1.5460080361192167e-12,-9.054543768418142e-14,-5.79165119921011e-14,0.3987204594010616,-0.8776814834931854,-0.10569501424905452,1.1041861869287573e-13,0.009159711577402762,-0.3256052897707997,0.09603394941603396,0.07647976029896383,-0.06973748717888652,-0.20894093725162674,-0.27634901082269714,-0.2491340938587179
22.14000000000066,0.9944884514251705,0.9004861856111882,0.8835885116743674,0.9149019209599784,9.129151417124164e-15,-1.544062545781284e-12,-9.041745529206571e-14,-5.786500442190288e-14,0.39872045940106254,-0.8776814834931874,-0.10569501424905459,1.1017922685319093e-13,0.009159711577402783,-0.32560528977081615,0.09603394941603505,0.07647976029896439,-0.0697374871788864,-0.20894093725162685,-0.27634901082269775,-0.24913409385871838
22.150000000000663,0.9944884514251695,0.9004861856111848,0.8835885116743661,0.914901920959977,8.88220083087316e-15,-1.542127111427041e-12,-9.027914554901257e-14,-5.780810954776891e-14,0.3987204594010621,-0.8776814834931894,-0.10569501424905497,1.0993983501350613e-13,0.009159711577403345,-0.32560528977083425,0.09603394941603505,0.07647976029896433,-0.06973748717888631,-0.20894093725162696,-0.2763490108226984,-0.2491340938587189
22.160000000000664,0.9944884514251685,0.9004861856111812,0.8835885116743647,0.9149019209599757,8.651063609049796e-15,-1.5402133688429757e-12,-9.014326223332105e-14,-5.774748087916967e-14,0.3987204594010623,-0.8776814834931916,-0.10569501424905554,1.0998146837692957e-13,0.009159711577403105,-0.32560528977085285,0.09603394941603498,0.07647976029896543,-0.06973748717888621,-0.20894093725162705,-0.2763490108226991,-0.24913409385871943
22.170000000000666,0.9944884514251675,0.9004861856111779,0.8835885116743634,0.9149019209599742,8.439903809131805e-15,-1.5383196261976378e-12,-9.000278602023285e-14,-5.768965258279112e-14,0.3987204594010619,-0.8776814834931932,-0.10569501424905561,1.0988432386227487e-13,0.009159711577405076,-0.3256052897708701,0.09603394941603569,0.07647976029896594,-0.06973748717888613,-0.2089409372516271,-0.2763490108226997,-0.2491340938587199
22.180000000000668,0.9944884514251665,0.9004861856111743,0.8835885116743619,0.9149019209599729,8.272939866927432e-15,-1.5364624746000145e-12,-8.985791030476791e-14,-5.76317589005923e-14,0.39872045940106216,-0.8776814834931954,-0.10569501424905578,1.0978370990066821e-13,0.009159711577407813,-0.32560528977088765,0.09603394941603599,0.07647976029896644,-0.06973748717888605,-0.20894093725162724,-0.2763490108227003,-0.2491340938587204
22.19000000000067,0.9944884514251655,0.9004861856111711,0.8835885116743606,0.9149019209599716,8.122062489446359e-15,-1.5346132590399852e-12,-8.971110650012784e-14,-5.757342223334901e-14,0.3987204594010615,-0.8776814834931964,-0.10569501424905631,1.0954431806098341e-13,0.009159711577405864,-0.32560528977090386,0.09603394941603582,0.076479760298967,-0.06973748717888596,-0.2089409372516273,-0.27634901082270097,-0.24913409385872087
22.20000000000067,0.9944884514251645,0.9004861856111677,0.8835885116743593,0.9149019209599701,8.040777745307363e-15,-1.5328159509870571e-12,-8.955689858344509e-14,-5.751303279397075e-14,0.3987204594010605,-0.8776814834931983,-0.10569501424905639,1.094402346524248e-13,0.009159711577405933,-0.3256052897709224,0.09603394941603605,0.07647976029896691,-0.06973748717888588,-0.20894093725162738,-0.2763490108227016,-0.24913409385872134
22.210000000000672,0.9944884514251635,0.9004861856111642,0.8835885116743579,0.9149019209599688,7.977749554524688e-15,-1.5310318281245445e-12,-8.939417511554243e-14,-5.745468032002979e-14,0.39872045940106043,-0.8776814834932003,-0.1056950142490575,1.093430901377701e-13,0.00915971157740704,-0.3256052897709387,0.09603394941603624,0.07647976029896744,-0.0697374871788858,-0.2089409372516275,-0.2763490108227022,-0.24913409385872187
22.220000000000674,0.9944884514251625,0.9004861856111609,0.8835885116743566,0.9149019209599674,7.93307922728931e-15,-1.529269781789077e-12,-8.923318564343791e-14,-5.739823252695862e-14,0.3987204594010601,-0.8776814834932019,-0.10569501424905729,1.092459456231154e-13,0.009159711577408216,-0.3256052897709561,0.0960339494160368,0.07647976029896855,-0.06973748717888571,-0.20894093725162755,-0.2763490108227028,-0.24913409385872234
22.230000000000675,0.9944884514251615,0.9004861856111575,0.8835885116743553,0.914901920959966,7.9206084163003e-15,-1.52752552529201e-12,-8.907250998316246e-14,-5.734011667174839e-14,0.3987204594010595,-0.877681483493204,-0.10569501424905736,1.090065537834306e-13,0.009159711577407116,-0.3256052897709738,0.09603394941603713,0.07647976029896851,-0.06973748717888563,-0.2089409372516276,-0.2763490108227034,-0.24913409385872287
22.240000000000677,0.9944884514251605,0.9004861856111541,0.8835885116743539,0.9149019209599646,7.944606258700701e-15,-1.5258026878112505e-12,-8.891187815419136e-14,-5.727992550510365e-14,0.39872045940105866,-0.8776814834932055,-0.10569501424905758,1.090447176999021e-13,0.009159711577408632,-0.32560528977099024,0.09603394941603766,0.07647976029896897,-0.06973748717888556,-0.2089409372516277,-0.2763490108227041,-0.24913409385872337
22.25000000000068,0.9944884514251595,0.9004861856111507,0.8835885116743526,0.914901920959963,7.997015806697817e-15,-1.524093868614968e-12,-8.875844648153013e-14,-5.72175073639971e-14,0.3987204594010579,-0.8776814834932073,-0.10569501424905786,1.088053258602173e-13,0.009159711577409677,-0.32560528977100844,0.0960339494160376,0.07647976029896891,-0.06973748717888549,-0.20894093725162782,-0.2763490108227047,-0.24913409385872384
22.26000000000068,0.9944884514251585,0.9004861856111472,0.8835885116743513,0.9149019209599617,8.072874838754525e-15,-1.5223990356642276e-12,-8.860670384907839e-14,-5.715220190494564e-14,0.39872045940105755,-0.8776814834932095,-0.10569501424905792,1.0870818134556259e-13,0.009159711577410572,-0.32560528977102676,0.09603394941603836,0.07647976029896943,-0.06973748717888542,-0.20894093725162796,-0.2763490108227053,-0.24913409385872437
22.27000000000068,0.9944884514251575,0.9004861856111439,0.8835885116743499,0.9149019209599603,8.154502824040297e-15,-1.5207022752935702e-12,-8.845730707342979e-14,-5.708897789938128e-14,0.3987204594010575,-0.8776814834932114,-0.10569501424905853,1.0860409793700398e-13,0.00915971157741027,-0.3256052897710431,0.09603394941603821,0.07647976029896994,-0.06973748717888534,-0.2089409372516281,-0.27634901082270596,-0.24913409385872484
22.280000000000683,0.9944884514251564,0.9004861856111405,0.8835885116743485,0.9149019209599589,8.239340664954473e-15,-1.519008768068942e-12,-8.830082965191048e-14,-5.702751546960891e-14,0.3987204594010568,-0.8776814834932134,-0.105695014249059,1.0850348397539733e-13,0.009159711577411696,-0.32560528977106085,0.09603394941603827,0.07647976029897047,-0.06973748717888525,-0.20894093725162818,-0.2763490108227066,-0.24913409385872537
22.290000000000685,0.9944884514251554,0.900486185611137,0.8835885116743472,0.9149019209599576,8.324969647314518e-15,-1.517336885913944e-12,-8.814730243658867e-14,-5.696668865054071e-14,0.39872045940105677,-0.8776814834932151,-0.10569501424905879,1.0840980890769458e-13,0.009159711577411807,-0.3256052897710772,0.0960339494160394,0.07647976029897098,-0.06973748717888517,-0.20894093725162827,-0.27634901082270713,-0.24913409385872584
22.300000000000686,0.9944884514251544,0.9004861856111338,0.8835885116743458,0.9149019209599561,8.448386535527338e-15,-1.5156664686076647e-12,-8.800519384319112e-14,-5.690497415534369e-14,0.39872045940105566,-0.8776814834932164,-0.10569501424905922,1.0816694762105783e-13,0.009159711577409968,-0.32560528977109393,0.09603394941603868,0.07647976029897152,-0.06973748717888509,-0.2089409372516283,-0.2763490108227077,-0.24913409385872637
22.310000000000688,0.9944884514251534,0.9004861856111305,0.8835885116743445,0.9149019209599548,8.575964228672537e-15,-1.5140154880726031e-12,-8.786663883505933e-14,-5.683814047444095e-14,0.3987204594010555,-0.8776814834932192,-0.10569501424905907,1.0806980310640313e-13,0.009159711577411883,-0.3256052897711117,0.0960339494160388,0.07647976029897204,-0.069737487178885,-0.2089409372516285,-0.27634901082270824,-0.24913409385872687
22.32000000000069,0.9944884514251524,0.9004861856111271,0.8835885116743432,0.9149019209599535,8.700879615763888e-15,-1.5123396303398246e-12,-8.773245359519327e-14,-5.6771489065455454e-14,0.39872045940105544,-0.8776814834932211,-0.10569501424905905,1.0782694181976638e-13,0.009159711577411998,-0.32560528977112735,0.09603394941603904,0.076479760298972,-0.06973748717888492,-0.2089409372516286,-0.2763490108227088,-0.24913409385872734
22.33000000000069,0.9944884514251514,0.9004861856111238,0.8835885116743417,0.914901920959952,8.836208880255999e-15,-1.5106640506669641e-12,-8.760752503226985e-14,-5.670605709394186e-14,0.3987204594010552,-0.877681483493223,-0.10569501424905917,1.0772979730511167e-13,0.009159711577412397,-0.3256052897711445,0.09603394941603907,0.07647976029897252,-0.06973748717888484,-0.20894093725162874,-0.2763490108227094,-0.2491340938587278
22.340000000000693,0.9944884514251504,0.9004861856111204,0.8835885116743404,0.9149019209599507,8.975726057942207e-15,-1.5089744381137403e-12,-8.749555431470355e-14,-5.6639404937794726e-14,0.3987204594010547,-0.8776814834932255,-0.10569501424905922,1.0762571389655307e-13,0.009159711577411179,-0.32560528977116193,0.09603394941603893,0.07647976029897302,-0.06973748717888476,-0.2089409372516289,-0.27634901082271,-0.24913409385872828
22.350000000000694,0.9944884514251494,0.900486185611117,0.883588511674339,0.9149019209599493,9.092707555671401e-15,-1.507278763625866e-12,-8.739957305041238e-14,-5.657706065493805e-14,0.39872045940105516,-0.8776814834932274,-0.10569501424905896,1.0766734725997651e-13,0.00915971157741181,-0.32560528977117775,0.0960339494160399,0.07647976029897352,-0.06973748717888467,-0.20894093725162907,-0.2763490108227106,-0.24913409385872876
22.360000000000696,0.9944884514251484,0.9004861856111136,0.8835885116743377,0.9149019209599479,9.18433701479363e-15,-1.505569072773855e-12,-8.73068695477358e-14,-5.651857665548453e-14,0.39872045940105444,-0.8776814834932298,-0.10569501424905972,1.075632638514179e-13,0.009159711577412522,-0.3256052897711953,0.09603394941603999,0.07647976029897402,-0.06973748717888459,-0.20894093725162918,-0.2763490108227112,-0.24913409385872923
22.370000000000697,0.9944884514251474,0.9004861856111103,0.8835885116743364,0.9149019209599466,9.277291306218872e-15,-1.503845317486171e-12,-8.721084295406895e-14,-5.6462572811911696e-14,0.39872045940105477,-0.8776814834932324,-0.10569501424905932,1.074661193367632e-13,0.009159711577412168,-0.325605289771212,0.09603394941604045,0.07647976029897455,-0.06973748717888449,-0.20894093725162935,-0.27634901082271174,-0.24913409385872975
22.3800000000007,0.9944884514251464,0.9004861856111069,0.8835885116743349,0.9149019209599452,9.348037667433631e-15,-1.502109695211695e-12,-8.711248252536887e-14,-5.640207735176848e-14,0.3987204594010548,-0.8776814834932344,-0.10569501424905992,1.0736203592820459e-13,0.009159711577413375,-0.3256052897712291,0.0960339494160398,0.07647976029897505,-0.0697374871788844,-0.20894093725162943,-0.2763490108227123,-0.24913409385873023
22.3900000000007,0.9944884514251454,0.9004861856111035,0.8835885116743336,0.9149019209599438,9.404957249060202e-15,-1.5003770540832784e-12,-8.701455607243378e-14,-5.634222524641537e-14,0.3987204594010549,-0.8776814834932363,-0.10569501424905957,1.0726142196659794e-13,0.009159711577413545,-0.32560528977124636,0.09603394941604028,0.07647976029897557,-0.0697374871788843,-0.20894093725162957,-0.2763490108227129,-0.24913409385873067
22.400000000000702,0.9944884514251444,0.9004861856111002,0.8835885116743323,0.9149019209599424,9.462068108082162e-15,-1.4986377399968637e-12,-8.692785996595829e-14,-5.628318941898378e-14,0.39872045940105477,-0.8776814834932387,-0.10569501424905986,1.0701856067996118e-13,0.009159711577412608,-0.325605289771263,0.09603394941604022,0.07647976029897552,-0.06973748717888419,-0.20894093725162968,-0.27634901082271346,-0.24913409385873114
22.410000000000704,0.9944884514251433,0.9004861856110968,0.883588511674331,0.914901920959941,9.526211747879664e-15,-1.4969109498668097e-12,-8.684002476820468e-14,-5.622353163150451e-14,0.39872045940105466,-0.8776814834932402,-0.10569501424906005,1.0677916884027638e-13,0.009159711577413254,-0.3256052897712808,0.09603394941604028,0.07647976029897607,-0.06973748717888409,-0.20894093725162974,-0.276349010822714,-0.24913409385873161
22.420000000000705,0.9944884514251423,0.9004861856110936,0.8835885116743295,0.9149019209599396,9.594276329313133e-15,-1.4952050524862531e-12,-8.67519284895763e-14,-5.616246146273335e-14,0.3987204594010539,-0.8776814834932418,-0.10569501424906003,1.0682080220369983e-13,0.009159711577413143,-0.325605289771296,0.09603394941604058,0.07647976029897716,-0.069737487178884,-0.20894093725162985,-0.27634901082271457,-0.2491340938587321
22.430000000000707,0.9944884514251413,0.9004861856110903,0.8835885116743282,0.9149019209599383,9.694200148319455e-15,-1.4935174784371518e-12,-8.666266463904387e-14,-5.6096725766693824e-14,0.3987204594010532,-0.8776814834932432,-0.10569501424906044,1.0657794091706307e-13,0.00915971157741258,-0.3256052897713133,0.09603394941604022,0.0764797602989771,-0.06973748717888391,-0.2089409372516299,-0.2763490108227151,-0.24913409385873256
22.44000000000071,0.9944884514251403,0.9004861856110871,0.8835885116743268,0.9149019209599369,9.816844105625698e-15,-1.491857030727877e-12,-8.658149377302069e-14,-5.6033270858654995e-14,0.3987204594010536,-0.8776814834932457,-0.10569501424906036,1.0647732695545642e-13,0.009159711577412442,-0.32560528977132963,0.09603394941604046,0.07647976029897761,-0.06973748717888381,-0.20894093725163004,-0.2763490108227157,-0.24913409385873309
22.45000000000071,0.9944884514251393,0.9004861856110838,0.8835885116743255,0.9149019209599355,9.915533326776108e-15,-1.4901816363473054e-12,-8.650255160704514e-14,-5.597217585224252e-14,0.3987204594010537,-0.8776814834932473,-0.10569501424906011,1.0637324354689781e-13,0.009159711577411526,-0.3256052897713443,0.09603394941604149,0.07647976029897813,-0.06973748717888371,-0.20894093725163018,-0.27634901082271635,-0.24913409385873356
22.46000000000071,0.9944884514251383,0.9004861856110805,0.8835885116743241,0.9149019209599342,1.000262667638566e-14,-1.488492078169614e-12,-8.641744880994696e-14,-5.5908779740025313e-14,0.39872045940105416,-0.8776814834932499,-0.10569501424906048,1.0627609903224311e-13,0.009159711577410915,-0.3256052897713612,0.09603394941604126,0.07647976029897866,-0.06973748717888362,-0.20894093725163035,-0.2763490108227169,-0.24913409385873403
22.470000000000713,0.9944884514251373,0.9004861856110772,0.8835885116743227,0.9149019209599327,1.0072820198326648e-14,-1.4867829096150868e-12,-8.633217050630785e-14,-5.584558631187041e-14,0.3987204594010542,-0.8776814834932523,-0.10569501424906051,1.060297682986544e-13,0.009159711577410912,-0.32560528977137837,0.09603394941604146,0.0764797602989786,-0.06973748717888352,-0.2089409372516305,-0.27634901082271746,-0.2491340938587345
22.480000000000715,0.9944884514251363,0.900486185611074,0.8835885116743214,0.9149019209599314,1.0133544182592837e-14,-1.4850679895863106e-12,-8.624783573012273e-14,-5.5783982254179667e-14,0.3987204594010536,-0.877681483493254,-0.10569501424906051,1.0607140166207785e-13,0.00915971157740951,-0.32560528977139325,0.09603394941604129,0.07647976029897909,-0.06973748717888344,-0.20894093725163063,-0.276349010822718,-0.24913409385873497
22.490000000000716,0.9944884514251353,0.9004861856110709,0.8835885116743201,0.9149019209599301,1.0212352224844284e-14,-1.4833529046235107e-12,-8.616815649375428e-14,-5.571940674157793e-14,0.39872045940105344,-0.8776814834932563,-0.10569501424906089,1.0597078770047119e-13,0.009159711577408362,-0.3256052897714091,0.09603394941604096,0.0764797602989796,-0.06973748717888334,-0.20894093725163077,-0.27634901082271857,-0.24913409385873542
22.500000000000718,0.9944884514251343,0.9004861856110675,0.8835885116743187,0.9149019209599286,1.0297270096391878e-14,-1.4816378293521632e-12,-8.608984935339733e-14,-5.565564709812894e-14,0.3987204594010532,-0.8776814834932583,-0.10569501424906108,1.0586670429191258e-13,0.009159711577407855,-0.32560528977142483,0.09603394941604143,0.0764797602989801,-0.06973748717888326,-0.2089409372516309,-0.2763490108227191,-0.2491340938587359
