time,bus2_v,bus3_v,bus6_v,bus8_v,bus2_ω,bus3_ω,bus6_ω,bus8_ω,bus2_p,bus3_p,bus6_p,bus8_p,bus2_q,bus3_q,bus6_q,bus8_q,bus2_φ,bus3_φ,bus6_φ,bus8_φ
31.07000000000212,0.994485395123025,0.9004760510897629,0.8835844135095635,0.9148976819561876,-2.1339082811919206e-8,5.463698946154253e-6,5.573343266563411e-7,5.018864718886228e-7,0.39872042508238276,-0.8776879677512123,-0.10569594493161284,-9.455266360841597e-7,0.00916020660669593,-0.3256559902656227,0.09603473102558478,0.0764809784147429,-0.06973725377257299,-0.20894142303283786,-0.2763510370757049,-0.24913592061559608
31.080000000002123,0.9944853988254452,0.9004760632092808,0.8835844186046893,0.9148976871934623,-2.1333803075618216e-8,5.457228273626391e-6,5.562254599215149e-7,5.007322122132214e-7,0.39872042514398615,-0.8776879601038179,-0.1056959429979827,-9.433588246954283e-7,0.009160206149981833,-0.3256559303731831,0.0960347303841187,0.07648097706045627,-0.06973725398593747,-0.20894142231285578,-0.2763510342326043,-0.24913591780019914
31.090000000002124,0.9944854025232642,0.9004760753142196,0.883584423693083,0.914897692423914,-2.1328467139666628e-8,5.450765188790036e-6,5.551192964685848e-7,4.995810579458093e-7,0.3987204252054521,-0.8776879524652912,-0.10569594106922028,-9.411968349311295e-7,0.009160205693398819,-0.3256558705505003,0.0960347297425139,0.07648097570747593,-0.06973725419924887,-0.2089414215941705,-0.2763510313942245,-0.24913591499014343
31.100000000002126,0.9944854062164882,0.9004760874045973,0.8835844287747546,0.9148976976475529,-2.1323075228055477e-8,5.4443096829564254e-6,5.540158287883826e-7,4.984329999981854e-7,0.39872042526678125,-0.8776879448356226,-0.10569593914530986,-9.390406494440284e-7,0.009160205236944247,-0.3256558107974955,0.09603472910077314,0.07648097435580162,-0.06973725441250662,-0.2089414208767791,-0.2763510285605559,-0.2491359121854163
31.110000000002128,0.9944854099051232,0.9004760994804316,0.8835844338497146,0.9148977028643889,-2.131762762851382e-8,5.43786174748219e-6,5.529150494107172e-7,4.972880293229319e-7,0.39872042532797375,-0.8776879372148026,-0.10569593722623893,-9.368902512789379e-7,0.009160204780619758,-0.3256557511140895,0.09603472845889963,0.07648097300543318,-0.06973725462571019,-0.2089414201606788,-0.27635102573158843,-0.24913590938600544
31.12000000000213,0.9944854135891753,0.9004761115417402,0.8835844389179726,0.9148977080744318,-2.131212458924753e-8,5.431421373711883e-6,5.518169508410058e-7,4.961461368965942e-7,0.3987204253890303,-0.8776879296028215,-0.1056959353119932,-9.347456235118956e-7,0.009160204324427958,-0.3256556915002058,0.09603472781689573,0.07648097165637047,-0.06973725483885901,-0.20894141944586656,-0.27635102290731267,-0.24913590659189813
31.13000000000213,0.9944854172686504,0.9004761235885412,0.8835844439795387,0.9148977132776918,-2.1306566376508455e-8,5.424988553036167e-6,5.507215256488742e-7,4.950073137027561e-7,0.39872042544994957,-0.877687921999668,-0.10569593340255973,-9.326067493334311e-7,0.009160203868362835,-0.3256556319557645,0.09603472717476345,0.07648097030861216,-0.0697372550519525,-0.20894141873233948,-0.2763510200877187,-0.249135903803082
31.140000000002132,0.9944854209435546,0.9004761356208519,0.8835844490344231,0.9148977184741786,-2.1300953136835544e-8,5.418563276789762e-6,5.496287664102648e-7,4.938715507730141e-7,0.398720425510734,-0.8776879144053338,-0.1056959314979243,-9.304736120693824e-7,0.009160203412433933,-0.32565557248068955,0.0960347265325076,0.0764809689621582,-0.06973725526499013,-0.20894141802009478,-0.27635101727279693,-0.24913590101954478
31.150000000002134,0.994485424613894,0.9004761476386902,0.8835844540826356,0.9148977236639018,-2.1295285151970778e-8,5.412145536359286e-6,5.485386657193644e-7,4.927388391655655e-7,0.39872042557138165,-0.8776879068198077,-0.10569592959807345,-9.283461949206873e-7,0.009160202956636613,-0.3256555130749003,0.09603472589013021,0.07648096761700662,-0.06973725547797138,-0.20894141730912957,-0.27635101446253774,-0.24913589824127402
31.160000000002135,0.9944854282796747,0.9004761596420735,0.8835844591241864,0.9148977288468715,-2.1289562619122315e-8,5.405735323140161e-6,5.474512161793158e-7,4.91609169970591e-7,0.39872042563189614,-0.8776878992430832,-0.10569592770299387,-9.262244810709364e-7,0.00916020250097797,-0.32565545373832494,0.0960347252476344,0.07648096627315797,-0.06973725569089569,-0.20894141659944102,-0.27635101165693154,-0.24913589546825735
31.170000000002137,0.9944854319409027,0.9004761716310198,0.8835844641590851,0.9148977340230977,-2.128378590000192e-8,5.399332628563506e-6,5.463664104338253e-7,4.904825342880983e-7,0.39872042569227734,-0.877687891675148,-0.10569592581267157,-9.241084539847455e-7,0.009160202045455316,-0.3256553944708815,0.09603472460502295,0.07648096493061152,-0.06973725590376245,-0.20894141589102624,-0.27635100885596864,-0.24913589270048248
31.18000000000214,0.9944854355975837,0.9004761836055465,0.8835844691873421,0.91489773919259,-2.127795529819224e-8,5.392937444053259e-6,5.452842411728319e-7,4.893589232501867e-7,0.3987204257525243,-0.8776878841159926,-0.10569592392709398,-9.219980969879527e-7,0.009160201590073056,-0.32565533527249324,0.09603472396229983,0.07648096358936725,-0.06973725611657121,-0.2089414151838824,-0.27635100605963947,-0.24913588993793712
31.19000000000214,0.9944854392497241,0.9004761955656712,0.8835844742089671,0.9148977443553582,-2.1272071071527416e-8,5.386549761035738e-6,5.442047010480506e-7,4.882383280306167e-7,0.3987204258126365,-0.877687876565608,-0.10569592204624728,-9.198933936735432e-7,0.009160201134827125,-0.32565527614308365,0.09603472331946598,0.0764809622494233,-0.06973725632932137,-0.20894141447800654,-0.2763510032679345,-0.24913588718060906
31.20000000000214,0.9944854428973297,0.9004762075114117,0.8835844792239699,0.9148977495114121,-2.126613339104827e-8,5.380169570924895e-6,5.431277827810912e-7,4.871207398197836e-7,0.3987204258726164,-0.8776878690239837,-0.105695920170118,-9.177943275096023e-7,0.009160200679726185,-0.325655217082575,0.09603472267652541,0.07648096091077963,-0.06973725654201245,-0.20894141377339598,-0.2763510004808442,-0.24913588442848617
31.210000000002143,0.9944854465404063,0.9004762194427856,0.8835844842323604,0.9148977546607616,-2.126014254881057e-8,5.37379686515336e-6,5.420534790806874e-7,4.860061498399962e-7,0.3987204259324617,-0.8776878614911091,-0.10569591829869289,-9.157008815166567e-7,0.009160200224761321,-0.3256551580908875,0.09603472203348079,0.07648095957343672,-0.06973725675464389,-0.2089414130700478,-0.2763509976983592,-0.24913588168155618
31.220000000002145,0.9944854501789601,0.9004762313598099,0.8835844892341486,0.9148977598034165,-2.125409872901769e-8,5.367431635152033e-6,5.409817827233018e-7,4.848945493195346e-7,0.3987204259921759,-0.8776878539669771,-0.10569591643195887,-9.136130401411757e-7,0.009160199769940341,-0.3256550991679472,0.096034721390335,0.07648095823739229,-0.06973725696721514,-0.20894141236795927,-0.27635099492046983,-0.2491358789398069
31.230000000002146,0.994485453812997,0.9004762432625026,0.8835844942293443,0.9148977649393862,-2.124800225190154e-8,5.361073872415506e-6,5.399126864856692e-7,4.837859295293244e-7,0.3987204260517576,-0.8776878464515765,-0.1056959145699025,-9.115307864002165e-7,0.009160199315261894,-0.3256550403136773,0.09603472074709075,0.07648095690264683,-0.06973725717972568,-0.20894141166712749,-0.27635099214716674,-0.2491358762032263
31.240000000002148,0.9944854574425229,0.900476255150881,0.8835844992179571,0.9148977700686807,-2.1241853357391962e-8,5.354723568411411e-6,5.388461831371042e-7,4.826802817745266e-7,0.3987204261112073,-0.8776878389448977,-0.10569591271251055,-9.094541043100368e-7,0.009160198860729999,-0.32565498152799865,0.09603472010375022,0.07648095556919979,-0.069737257392175,-0.2089414109675497,-0.27635098937844044,-0.24913587347180244
31.25000000000215,0.9944854610675439,0.9004762670249628,0.8835845041999973,0.9148977751913094,-2.123565234543451e-8,5.348380714612201e-6,5.37782265508004e-7,4.815775973816768e-7,0.39872042617052433,-0.8776878314469303,-0.1056959108597692,-9.07382977734239e-7,0.009160198406340893,-0.3256549228108343,0.09603471946031845,0.07648095423704941,-0.06973725760456258,-0.20894141026922305,-0.27635098661428154,-0.2491358707455231
31.26000000000215,0.9944854646880658,0.9004762788847652,0.8835845091754745,0.9148977803072823,-2.122939937020496e-8,5.34204530247385e-6,5.367209264205636e-7,4.804778677039897e-7,0.39872042622971166,-0.8776878239576662,-0.10569590901166688,-9.053173903976475e-7,0.00916019795210014,-0.3256548641621081,0.09603471881679584,0.07648095290619575,-0.06973725781688786,-0.20894140957214488,-0.27635098385468054,-0.24913586802437626
31.270000000002153,0.9944854683040946,0.9004762907303058,0.8835845141443982,0.9148977854166089,-2.1223094703658954e-8,5.335717323526956e-6,5.35662158712943e-7,4.793810841133672e-7,0.3987204262887674,-0.8776878164770949,-0.10569590716818977,-9.03257325594875e-7,0.009160197498007276,-0.3256548055817441,0.09603471817318587,0.07648095157663808,-0.06973725802915039,-0.20894140887631227,-0.2763509810996283,-0.24913586530835
31.280000000002154,0.994485471915636,0.9004763025616018,0.8835845191067785,0.9148977905192988,-2.121673865744404e-8,5.329396769278466e-6,5.346059552806709e-7,4.782872380093804e-7,0.39872042634769284,-0.877687809005207,-0.10569590532932444,-9.012027681609691e-7,0.009160197044064216,-0.3256547470696644,0.09603471752949214,0.07648095024837608,-0.06973725824134959,-0.2089414081817225,-0.2763509783491154,-0.24913586259743242
31.290000000002156,0.9944854755226961,0.9004763143786706,0.8835845240626249,0.9148977956153617,-2.1210331406394764e-8,5.323083631225552e-6,5.335523090110111e-7,4.771963208258599e-7,0.39872042640648847,-0.8776878015419929,-0.10569590349505811,-8.991537011164563e-7,0.00916019659027039,-0.325654688625793,0.09603471688571727,0.07648094892140897,-0.06973725845348497,-0.2089414074883729,-0.2763509756031324,-0.2491358598916116
31.300000000002157,0.9944854791252807,0.9004763261815297,0.8835845290119473,0.9148978007048072,-2.1203873250069777e-8,5.31677790091978e-6,5.325012128297983e-7,4.7610832401674537e-7,0.3987204264651532,-0.8776877940874424,-0.10569590166537798,-8.971101091506672e-7,0.009160196136625318,-0.32565463025005137,0.0960347162418616,0.07648094759573643,-0.06973725866555602,-0.20894140679626053,-0.2763509728616701,-0.2491358571908756
31.31000000000216,0.9944854827233958,0.9004763379701965,0.8835845339547552,0.914897805787645,-2.119736436508248e-8,5.310479569851864e-6,5.314526596698736e-7,4.750232390557103e-7,0.39872042652368833,-0.8776877866415458,-0.1056958998402713,-8.95071975971079e-7,0.009160195683135364,-0.32565457194236747,0.09603471559793124,0.07648094627135726,-0.06973725887756227,-0.2089414061053827,-0.2763509701247193,-0.24913585449521264
31.32000000000216,0.9944854863170473,0.9004763497446882,0.8835845388910585,0.9148978108638847,-2.1190804960346174e-8,5.304188629558899e-6,5.304066425106757e-7,4.7394105745339084e-7,0.398720426582095,-0.8776877792042945,-0.10569589801972537,-8.930392854308855e-7,0.009160195229798145,-0.3256545137026603,0.09603471495392668,0.0764809449482721,-0.06973725908950314,-0.2089414054157367,-0.2763509673922708,-0.24913585180461076
31.330000000002162,0.9944854899062407,0.900476361505022,0.8835845438208669,0.9148978159335355,-2.1184195394412417e-8,5.297905071603815e-6,5.293631543498668e-7,4.7286177072220795e-7,0.3987204266403713,-0.8776877717756779,-0.10569589620372571,-8.910120223477869e-7,0.009160194776611258,-0.3256544555308557,0.09603471430985311,0.07648094362647762,-0.06973725930137818,-0.20894140472731973,-0.27635096466431514,-0.24913584911905842
31.340000000002163,0.9944854934909824,0.9004763732512153,0.8835845487441899,0.9148978209966073,-2.1177535762329107e-8,5.291628887521691e-6,5.283221881468592e-7,4.717853704495421e-7,0.39872042669851876,-0.8776877643556867,-0.10569589439226183,-8.889901704223213e-7,0.00916019432357948,-0.32565439742687574,0.09603471366570998,0.07648094230597623,-0.06973725951318686,-0.20894140404012918,-0.27635096194084324,-0.24913584643854372
31.350000000002165,0.9944854970712779,0.9004763849832852,0.8835845536610372,0.9148978260531095,-2.1170826354377044e-8,5.28536006888249e-6,5.272837369456885e-7,4.7071184820272203e-7,0.3987204267565399,-0.8776877569443124,-0.10569589258531945,-8.869737139240164e-7,0.00916019387070582,-0.3256543393906468,0.0960347130215016,0.07648094098676564,-0.06973725972492872,-0.20894140335416223,-0.276350959221846,-0.24913584376305495
31.360000000002167,0.9944855006471331,0.9004763967012491,0.8835845585714184,0.9148978311030518,-2.1164067450897292e-8,5.2790986072868305e-6,5.262477937906562e-7,4.696411955896454e-7,0.39872042681443226,-0.8776877495415443,-0.10569589078288621,-8.84962637382608e-7,0.009160193417990039,-0.32565428142209163,0.09603471237723132,0.0764809396688455,-0.06973725993660321,-0.20894140266941622,-0.27635095650731417,-0.24913584109258044
31.370000000002168,0.9944855042185539,0.9004764084051243,0.883584563475343,0.9148978361464434,-2.1157259273192155e-8,5.272844494307301e-6,5.25214351739514e-7,4.6857340424701596e-7,0.39872042687219583,-0.8776877421473723,-0.10569588898494932,-8.829569246304736e-7,0.009160192965429016,-0.3256542235211326,0.0960347117329006,0.07648093835221584,-0.0697372601482099,-0.20894140198588831,-0.2763509537972386,-0.2491358384271085
31.38000000000217,0.9944855077855462,0.900476420094928,0.8835845683728208,0.9148978411832939,-2.1150402034938167e-8,5.266597721540875e-6,5.241834038721393e-7,4.675084658363094e-7,0.39872042692983345,-0.877687734761788,-0.10569588719149665,-8.809565607663383e-7,0.009160192513031545,-0.32565416568769623,0.09603471108851225,0.0764809370368746,-0.06973726035974824,-0.20894140130357594,-0.2763509510916103,-0.24913583576662762
31.39000000000217,0.9944855113481158,0.900476431770677,0.8835845732638613,0.9148978462136127,-2.1143495993944418e-8,5.2603582805622265e-6,5.231549433087305e-7,4.6644637204182047e-7,0.3987204269873442,-0.8776877273847808,-0.10569588540251477,-8.789615294803321e-7,0.009160192060791807,-0.32565410792170313,0.09603471044407001,0.07648093572282234,-0.06973726057121775,-0.20894140062247638,-0.27635094839042,-0.24913583311112608
31.400000000002173,0.9944855149062682,0.9004764434323888,0.8835845781484739,0.9148978512374094,-2.1136541385726322e-8,5.254126162988076e-6,5.221289631790742e-7,4.653871145737313e-7,0.3987204270447275,-0.8776877200163429,-0.10569588361799175,-8.769718158503637e-7,0.009160191608711184,-0.3256540502230809,0.09603470979957515,0.07648093441005765,-0.06973726078261797,-0.20894139994258693,-0.2763509456936588,-0.24913583046059237
31.410000000002174,0.9944855184600095,0.9004764550800802,0.8835845830266683,0.9148978562546934,-2.112953837404468e-8,5.2479013604461255e-6,5.21105456615268e-7,4.643306851617873e-7,0.3987204271019845,-0.8776877126564631,-0.10569588183791512,-8.749874038545269e-7,0.00916019115679595,-0.3256539925917536,0.09603470915503029,0.0764809330985812,-0.06973726099394842,-0.2089413992639049,-0.27635094300131763,-0.24913582781501492
31.420000000002176,0.9944855220093456,0.9004764667137687,0.8835845878984541,0.9148978612654741,-2.1122487255499506e-8,5.241683864577892e-6,5.200844167926768e-7,4.632770755610426e-7,0.39872042715911715,-0.8776877053051336,-0.10569588006227211,-8.730082785603221e-7,0.009160190705042565,-0.32565393502764384,0.0960347085104389,0.07648093178839091,-0.06973726120520857,-0.2089413985864277,-0.2763509403133874,-0.24913582517438235
31.430000000002178,0.994485525554282,0.9004764783334709,0.8835845927638404,0.9148978662697608,-2.1115388298642025e-8,5.235473667033292e-6,5.190658368919433e-7,4.622262775654661e-7,0.3987204272161251,-0.8776876979623439,-0.10569587829104964,-8.710344243587076e-7,0.009160190253456577,-0.3256538775306785,0.09603470786580395,0.07648093047948633,-0.06973726141639797,-0.20894139791015257,-0.2763509376298593,-0.24913582253868313
31.44000000000218,0.9944855290948247,0.9004764899392043,0.8835845976228371,0.914897871267563,-2.1108241830472967e-8,5.22927075947821e-6,5.180497101283879e-7,4.611782829851453e-7,0.3987204272730053,-0.877687690628084,-0.10569587652423629,-8.690658257690109e-7,0.009160189802033043,-0.3256538201007792,0.09603470722112707,0.07648092917186768,-0.06973726162751617,-0.20894139723507685,-0.27635093495072405,-0.24913581990790573
31.45000000000218,0.9944855326309792,0.9004765015309856,0.8835846024754536,0.9148978762588899,-2.110104791474938e-8,5.22307513352317e-6,5.170360297134102e-7,4.601330836438398e-7,0.39872042732976204,-0.8776876833023445,-0.10569587476181849,-8.671024675742378e-7,0.00916018935077794,-0.3256537627378717,0.096034706576412,0.07648092786553343,-0.06973726183856264,-0.20894139656119792,-0.27635093227597285,-0.24913581728203885
31.460000000002182,0.9944855361627515,0.9004765131088319,0.8835846073216992,0.9148978812437508,-2.1093806884816104e-8,5.216886780861485e-6,5.160247888882536e-7,4.5909067141587323e-7,0.3987204273863939,-0.8776876759851173,-0.10569587300378554,-8.651443348488275e-7,0.009160188899686818,-0.32565370544188227,0.09603470593165978,0.07648092656048272,-0.06973726204953695,-0.20894139588851313,-0.2763509296055968,-0.24913581466107115
31.470000000002184,0.9944855396901473,0.9004765246727603,0.8835846121615833,0.9148978862221554,-2.108651895034412e-8,5.210705693164469e-6,5.150159809206829e-7,4.5805103819101245e-7,0.39872042744290154,-0.8776876686763915,-0.10569587125012365,-8.631914121225159e-7,0.009160188448767967,-0.3256536482127342,0.0960347052868738,0.07648092525671575,-0.06973726226043861,-0.20894139521701982,-0.276350926939587,-0.24913581204499113
31.480000000002185,0.9944855432131722,0.9004765362227877,0.8835846169951155,0.9148978911941127,-2.1079184248453543e-8,5.2045318620829115e-6,5.140095991017256e-7,4.570141758606425e-7,0.39872042749928416,-0.8776876613761576,-0.105695869500821,-8.612436838799364e-7,0.009160187998015695,-0.3256535910503512,0.09603470464205624,0.07648092395423209,-0.06973726247126717,-0.20894139454671537,-0.27635092427793456,-0.24913580943378758
31.490000000002187,0.994485546731832,0.9004765477589312,0.8835846218223049,0.914897896159632,-2.1071803072531347e-8,5.1983652793315185e-6,5.130056367459261e-7,4.5598007634407515e-7,0.39872042755554304,-0.8776876540844062,-0.10569586775586606,-8.593011354800228e-7,0.00916018754743022,-0.32565353395465735,0.09603470399720998,0.07648092265302978,-0.06973726268202213,-0.20894139387759708,-0.27635092162063063,-0.2491358068274493
31.50000000000219,0.9944855502461325,0.9004765592812075,0.8835846266431612,0.9148979011187227,-2.1064375528689735e-8,5.192205936552456e-6,5.120040871874828e-7,4.5494873162000354e-7,0.39872042761167936,-0.8776876468011288,-0.1056958660152455,-8.573637518410893e-7,0.00916018709701669,-0.3256534769255799,0.09603470335233745,0.07648092135310909,-0.06973726289270306,-0.2089413932096625,-0.27635091896766634,-0.24913580422596487
31.51000000000219,0.9944855537560795,0.9004765707896337,0.8835846314576935,0.914897906071394,-2.1056902003881068e-8,5.186053825520659e-6,5.110049437630142e-7,4.5392013366453285e-7,0.39872042766769333,-0.8776876395263157,-0.10569586427894814,-8.554315178779803e-7,0.009160186646780016,-0.32565341996304403,0.09603470270744138,0.07648092005446913,-0.06973726310330948,-0.20894139254290894,-0.27635091631903286,-0.24913580162932322
31.52000000000219,0.9944855572616783,0.9004765822842266,0.8835846362659114,0.9148979110176553,-2.1049382748734997e-8,5.1799089379532524e-6,5.100081998508046e-7,4.5289427448524127e-7,0.3987204277235821,-0.8776876322599567,-0.105695862546961,-8.535044183806406e-7,0.009160186196708178,-0.3256533630669742,0.09603470206252367,0.07648091875710958,-0.06973726331384095,-0.20894139187733374,-0.2763509136747214,-0.24913579903751307
31.530000000002193,0.994485560762935,0.9004765937650029,0.8835846410678241,0.9148979159575157,-2.104181773223621e-8,5.173771265509454e-6,5.090138488229838e-7,4.518711461055263e-7,0.39872042777935074,-0.8776876250020433,-0.10569586081927285,-8.515824386802484e-7,0.009160185746816735,-0.3256533062372946,0.09603470141758666,0.07648091746102963,-0.06973726352429696,-0.20894139121293437,-0.2763509110347232,-0.24913579645052322
31.540000000002195,0.9944855642598552,0.9004766052319794,0.8835846458634408,0.9148979208909844,-2.1034207420230083e-8,5.167640800003677e-6,5.080218840890641e-7,4.508507405789511e-7,0.3987204278349967,-0.8776876177525662,-0.10569585909587029,-8.496655639726736e-7,0.009160185297098531,-0.32565324947393404,0.09603470077263412,0.07648091616622782,-0.06973726373467712,-0.20894139054970826,-0.2763509083990295,-0.24913579386834267
31.550000000002196,0.9944855677524446,0.9004766166851733,0.8835846506527709,0.9148979258180706,-2.1026552017858485e-8,5.16151753316303e-6,5.070322990645971e-7,4.4983304999017373e-7,0.3987204278905198,-0.8776876105115149,-0.10569585737674261,-8.47753779158883e-7,0.009160184847552544,-0.32565319277681287,0.09603470012766745,0.07648091487270448,-0.06973726394498095,-0.2089413898876527,-0.2763509057676315,-0.2491357912909602
31.560000000002198,0.9944855712407087,0.9004766281246013,0.8835846554358237,0.9148979307387834,-2.1018851602441166e-8,5.155401456693406e-6,5.060450871961921e-7,4.4881806643555206e-7,0.3987204279459221,-0.8776876032788802,-0.10569585566187707,-8.458470697227105e-7,0.009160184398184262,-0.32565313614585734,0.09603469948268989,0.0764809135804582,-0.06973726415520798,-0.20894138922676522,-0.2763509031405206,-0.2491357887183649
31.5700000000022,0.9944855747246534,0.9004766395502799,0.8835846602126085,0.9148979356531323,-2.1011106424952968e-8,5.14929256238218e-6,5.050602419388584e-7,4.4780578205646516e-7,0.39872042800120383,-0.8776875960546541,-0.10569585395126198,-8.439454209745179e-7,0.009160183948996568,-0.32565307958099765,0.09603469883770285,0.07648091228948883,-0.06973726436535782,-0.20894138856704322,-0.27635090051768796,-0.24913578615054552
31.5800000000022,0.9944855782042841,0.9004766509622261,0.8835846649831346,0.9148979405611262,-2.1003316789929196e-8,5.143190842007097e-6,5.040777567760452e-7,4.467961890016472e-7,0.39872042805636376,-0.877687588838826,-0.10569585224488537,-8.420488176973107e-7,0.00916018349998345,-0.3256530230821548,0.09603469819270974,0.0764809109997954,-0.06973726457542996,-0.20894138790848416,-0.2763508978991251,-0.24913578358749122
31.590000000002203,0.9944855816796065,0.9004766623604564,0.883584669747411,0.9148979454627743,-2.0995482833526043e-8,5.137096287329838e-6,5.030976252020162e-7,4.4578927943488736e-7,0.39872042811140285,-0.8776875816313864,-0.10569585054273552,-8.401572456212536e-7,0.009160183051149462,-0.3256529666492549,0.09603469754771243,0.07648090971137779,-0.06973726478542401,-0.20894138725108546,-0.2763508952848233,-0.2491357810291909
31.600000000002204,0.9944855851506267,0.9004766737449879,0.8835846745054471,0.9148979503580855,-2.0987604813520144e-8,5.131008890157469e-6,5.021198407585249e-7,4.447850455517049e-7,0.39872042816632447,-0.8776875744323275,-0.10569584884480063,-8.382706900636472e-7,0.009160182602502235,-0.3256529102822267,0.0960346969027135,0.07648090842423405,-0.06973726499533946,-0.2089413865948446,-0.2763508926747739,-0.24913577847563362
31.610000000002206,0.9944855886173498,0.900476685115837,0.8835846792572519,0.9148979552470692,-2.097968305543168e-8,5.1249286423030084e-6,5.011443969872567e-7,4.437834795837898e-7,0.39872042822112347,-0.877687567241638,-0.10569584715106833,-8.363891364909781e-7,0.009160182154030739,-0.3256528539809912,0.09603469625771592,0.07648090713836454,-0.06973726520517594,-0.20894138593975892,-0.27635089006896835,-0.24913577592680858
31.620000000002207,0.9944855920797815,0.9004766964730206,0.8835846840028349,0.9148979601297343,-2.0971717668100668e-8,5.118855535535644e-6,5.001712874383181e-7,4.4278457377674156e-7,0.39872042827580295,-0.8776875600593093,-0.1056958454615272,-8.345125704946332e-7,0.009160181705740435,-0.3256527977454773,0.09603469561272103,0.07648090585376796,-0.06973726541493297,-0.20894138528582598,-0.276350887467398,-0.24913577338270476
31.63000000000221,0.9944855955379275,0.9004767078165551,0.8835846887422049,0.9148979650060901,-2.0963708804850145e-8,5.112789561640561e-6,4.992005056896314e-7,4.417883203949764e-7,0.3987204283303637,-0.8776875528853318,-0.10569584377616517,-8.326409772461962e-7,0.009160181257631964,-0.32565274157560886,0.09603469496773162,0.07648090457044465,-0.06973726562461015,-0.20894138463304326,-0.2763508848700543,-0.24913577084331137
31.64000000000221,0.9944855989917933,0.9004767191464572,0.8835846934753712,0.9148979698761454,-2.0955656747185142e-8,5.10673071248784e-6,4.982320453381943e-7,4.40794711721811e-7,0.3987204283848049,-0.8776875457196978,-0.10569584209497174,-8.307743424793013e-7,0.009160180809708936,-0.3256526854713156,0.09603469432275091,0.07648090328839272,-0.06973726583420702,-0.20894138398140824,-0.27635088227692883,-0.2491357683086175
31.650000000002212,0.9944856024413848,0.9004767304627435,0.883584698202343,0.9148979747399094,-2.0947561720759025e-8,5.1006789799057165e-6,4.972658999949678e-7,4.398037400803858e-7,0.3987204284391289,-0.8776875385623971,-0.10569584041793413,-8.289126517714573e-7,0.009160180361971408,-0.32565262943252116,0.09603469367777873,0.07648090200761262,-0.06973726604372314,-0.20894138333091847,-0.2763508796880129,-0.24913576577861243
31.660000000002213,0.9944856058867072,0.9004767417654305,0.8835847029231293,0.9148979795973912,-2.0939423954098205e-8,5.094634355753364e-6,4.963020632926107e-7,4.3881539781337936e-7,0.3987204284933333,-0.8776875314134194,-0.1056958387450401,-8.270558910054848e-7,0.009160179914417303,-0.3256525734591521,0.09603469303282111,0.07648090072810249,-0.06973726625315808,-0.20894138268157128,-0.27635087710329814,-0.24913576325328532
31.670000000002215,0.9944856093277664,0.900476753054535,0.8835847076377392,0.9148979844485996,-2.0931243617752033e-8,5.088596831873618e-6,4.95340528883431e-7,4.3782967727634195e-7,0.3987204285474212,-0.8776875242727561,-0.10569583707627966,-8.252040454778675e-7,0.009160179467051732,-0.3256525175511346,0.09603469238787735,0.0764808994498627,-0.06973726646251144,-0.20894138203336418,-0.276350874522776,-0.24913576073262544
31.680000000002217,0.9944856127645679,0.9004767643300734,0.883584712346182,0.9148979892935437,-2.0923020970466418e-8,5.082566400092842e-6,4.943812904579326e-7,4.368465708492466e-7,0.39872042860139073,-0.8776875171403992,-0.10569583541164033,-8.233571014669427e-7,0.009160179019872067,-0.32565246170839507,0.09603469174295103,0.07648089817289147,-0.06973726667178277,-0.2089413813862948,-0.27635087194643804,-0.24913575821662212
31.690000000002218,0.9944856161971172,0.9004767755920622,0.8835847170484666,0.9148979941322325,-2.0914756296654676e-8,5.07654305233578e-6,4.934243416911345e-7,4.358660709559003e-7,0.39872042865524265,-0.8776875100163375,-0.1056958337511099,-8.215150444079722e-7,0.009160178572880848,-0.3256524059308601,0.09603469109804544,0.07648089689718868,-0.06973726688097169,-0.20894138074036056,-0.27635086937427583,-0.2491357557052646
31.70000000000222,0.9944856196254198,0.9004767868405181,0.8835847217446019,0.914897998964675,-2.090644968338785e-8,5.070526780423164e-6,4.924696762896956e-7,4.348881700201851e-7,0.39872042870897756,-0.877687502900562,-0.10569583209467828,-8.196778597500953e-7,0.00916017812607835,-0.3256523502184535,0.09603469045316078,0.07648089562275406,-0.06973726709007773,-0.20894138009555896,-0.27635086680628096,-0.24913575319854228
31.71000000000222,0.9944856230494813,0.9004767980754574,0.8835847264345971,0.9148980037908802,-2.0898101365910394e-8,5.064517576243607e-6,4.915172879903145e-7,4.3391286048631613e-7,0.39872042876259506,-0.8776874957930639,-0.10569583044233394,-8.178455339034885e-7,0.009160177679466055,-0.325652294571106,0.09603468980830021,0.07648089434958655,-0.06973726729910053,-0.20894137945188754,-0.27635086424244504,-0.24913575069644445
31.720000000002223,0.9944856264693074,0.9004768092968966,0.8835847311184613,0.9148980086108567,-2.0889711582658907e-8,5.05851543170666e-6,4.905671705417347e-7,4.3294013483654336e-7,0.3987204288160974,-0.8776874886938345,-0.10569582879406411,-8.160180527232164e-7,0.009160177233045123,-0.3256522389887416,0.09603468916346677,0.07648089307768483,-0.0697372675080396,-0.2089413788093439,-0.2763508616827597,-0.2491357481989605
