time,bus2_v,bus3_v,bus6_v,bus8_v,bus2_ω,bus3_ω,bus6_ω,bus8_ω,bus2_p,bus3_p,bus6_p,bus8_p,bus2_q,bus3_q,bus6_q,bus8_q,bus2_φ,bus3_φ,bus6_φ,bus8_φ
37.44000000000129,0.9944864986006419,0.9004796978345581,0.8835859034271116,0.9148992204369143,-1.5242517518559977e-8,3.502662477751631e-6,3.218755917357206e-7,2.782543492337516e-7,0.39872043904338533,-0.8776856430012426,-0.10569554527942973,-5.247390783558181e-7,0.00916003901827794,-0.32563780434867684,0.09603447287821257,0.07648054808294334,-0.06973733262360295,-0.2089412373798088,-0.2763502750236218,-0.2491352141360328
37.45000000000129,0.9944865009572633,0.900479705586496,0.8835859066386855,0.9148992237459072,-1.5234244645802315e-8,3.4985082182642006e-6,3.212745689862111e-7,2.776493274936373e-7,0.39872043907783644,-0.877685638083508,-0.10569554424342456,-5.236019488125132e-7,0.009160038693272605,-0.3256377658605453,0.09603447239608363,0.07648054719161063,-0.06973733277598677,-0.20894123695293162,-0.276350273307195,-0.2491352124874875
37.46000000000129,0.9944865033109839,0.9004797133291296,0.8835859098461096,0.9148992270506726,-1.5225950965772372e-8,3.4943588490757286e-6,3.206749379547379e-7,2.7704587743770426e-7,0.39872043911221555,-0.8776856331715142,-0.10569554320990682,-5.22467766921747e-7,0.009160038368449072,-0.32563772741748764,0.09603447191408802,0.07648054630119162,-0.06973733292828775,-0.20894123652677848,-0.27635027159346653,-0.2491352108418823
37.470000000001285,0.9944865056618075,0.9004797210624699,0.88358591304939,0.9148992303512166,-1.5217636659617115e-8,3.4902143645798217e-6,3.200766948666458e-7,2.764439945599214e-7,0.39872043914652217,-0.877685628265255,-0.10569554217886863,-5.21336523985616e-7,0.00916003804381135,-0.3256376890194517,0.09603447143222837,0.07648054541168506,-0.06973733308050571,-0.20894123610134782,-0.2763502698824311,-0.24913520919921056
37.48000000000128,0.9944865080097377,0.9004797287865285,0.8835859162485323,0.9148992336475451,-1.5209301718017955e-8,3.4860747591095192e-6,3.1947983596474706e-7,2.7584367435023833e-7,0.398720439180756,-0.8776856233647223,-0.10569554115030386,-5.20208211254175e-7,0.009160037719356515,-0.32563765066638456,0.09603447095050413,0.07648054452309148,-0.0697373332326404,-0.2089412356766381,-0.27635026817408354,-0.24913520755946572
37.49000000000128,0.9944865103547783,0.9004797365013167,0.8835859194435427,0.9148992369396638,-1.5200946309330547e-8,3.4819400270052047e-6,3.188843575418459e-7,2.752449123051004e-7,0.39872043921491673,-0.8776856184699118,-0.10569554012420589,-5.190828209905574e-7,0.009160037395085887,-0.32563761235823824,0.09603447046891819,0.07648054363540867,-0.06973733338469167,-0.20894123525264782,-0.2763502664684186,-0.24913520592264146
37.50000000000128,0.994486512696933,0.9004797442068455,0.8835859226344269,0.9148992402275787,-1.5192570527268184e-8,3.477810162664026e-6,3.182902558616677e-7,2.7464770395650303e-7,0.39872043924900713,-0.877685613580815,-0.10569553910056696,-5.179603443233871e-7,0.009160037071003626,-0.3256375740949594,0.09603446998747109,0.07648054274863714,-0.06973733353665926,-0.20894123482937546,-0.27635026476543095,-0.2491352042887311
37.51000000000128,0.9944865150362057,0.9004797519031265,0.8835859258211909,0.9148992435112959,-1.5184174442921652e-8,3.4736851604546757e-6,3.17697527206093e-7,2.7405204483798483e-7,0.3987204392830249,-0.8776856086974273,-0.105695538079382,-5.168407727941526e-7,0.009160036747106571,-0.32563753587649846,0.09603446950616182,0.07648054186277628,-0.06973733368854301,-0.20894123440681953,-0.2763502630651156,-0.24913520265772823
37.520000000001275,0.9944865173725997,0.9004797595901705,0.8835859290038407,0.9148992467908211,-1.5175758292810262e-8,3.4695650148087163e-6,3.171061678867072e-7,2.73457930490793e-7,0.39872043931697126,-0.8776856038197408,-0.10569553706064339,-5.157240985202705e-7,0.009160036423394198,-0.3256374977028018,0.09603446902499485,0.07648054097782446,-0.0697373338403427,-0.20894123398497844,-0.27635026136746726,-0.24913520102962644
37.53000000000127,0.9944865197061191,0.900479767267989,0.8835859321823819,0.9148992500661602,-1.5167322064703784e-8,3.4654497200657224e-6,3.1651617420874616e-7,2.7286535647500106e-7,0.39872043935084556,-0.8776855989477497,-0.10569553604434413,-5.146103126164869e-7,0.009160036099868974,-0.32563745957382095,0.09603446854396933,0.07648054009378276,-0.06973733399205813,-0.20894123356385075,-0.2763502596724808,-0.24913519940441925
37.54000000000127,0.9944865220367675,0.9004797749365929,0.8835859353568207,0.9148992533373189,-1.5158865829063014e-8,3.4613392706228108e-6,3.159275424813402e-7,2.7227431836643e-7,0.3987204393846489,-0.8776855940814481,-0.10569553503047703,-5.134994072002186e-7,0.009160035776530268,-0.3256374214895035,0.09603446806308805,0.0764805392106489,-0.0697373341436891,-0.20894123314343496,-0.276350257980151,-0.2491351977821002
37.55000000000127,0.9944865243645485,0.9004797825959938,0.8835859385271629,0.9148992566043033,-1.5150389780467412e-8,3.457233660926464e-6,3.153402690437145e-7,2.7168481175394576e-7,0.3987204394183809,-0.8776855892208286,-0.1056955340190362,-5.123913739447927e-7,0.009160035453379362,-0.32563738344979987,0.09603446758235146,0.07648053832842298,-0.0697373342952354,-0.20894123272372955,-0.2763502562904728,-0.249135196162663
37.56000000000127,0.994486526689466,0.9004797902462027,0.8835859416934142,0.914899259867119,-1.5141893985946026e-8,3.4531328853625447e-6,3.147543502534452e-7,2.710968322330248e-7,0.3987204394520422,-0.8776855843658851,-0.10569553301001454,-5.112862046796618e-7,0.009160035130414673,-0.32563734545465844,0.0960344671017602,0.07648053744710386,-0.06973733444669686,-0.208941232304733,-0.276350254603441,-0.24913519454610122
37.570000000001265,0.9944865290115236,0.9004797978872305,0.8835859448555805,0.9148992631257722,-1.5133378613827143e-8,3.4490369383498867e-6,3.1416978244449395e-7,2.705103754229006e-7,0.3987204394856342,-0.8776855795166123,-0.1056955320034064,-5.101838909393752e-7,0.009160034807643068,-0.3256373075040303,0.09603446662131498,0.07648053656669208,-0.06973733459807326,-0.20894123188644387,-0.27635025291905047,-0.24913519293240843
37.58000000000126,0.994486531330725,0.9004798055190888,0.8835859480136679,0.9148992663802682,-1.5124843824512764e-8,3.444945814364458e-6,3.135865619917966e-7,2.699254369485527e-7,0.3987204395191541,-0.8776855746730026,-0.10569553099920408,-5.090844248240023e-7,0.009160034485056083,-0.32563726959786254,0.09603446614101843,0.07648053568718548,-0.0697373347493644,-0.20894123146886062,-0.2763502512372961,-0.2491351913215784
37.59000000000126,0.9944865336470737,0.9004798131417886,0.8835859511676819,0.9148992696306132,-1.511628963447202e-8,3.4408595077810475e-6,3.1300468525757024e-7,2.6934201246196636e-7,0.39872043955260544,-0.8776855698350489,-0.10569552999740096,-5.079877980138092e-7,0.00916003416266219,-0.3256372317361044,0.09603446566087118,0.07648053480858522,-0.06973733490057009,-0.2089412310519817,-0.27635024955817283,-0.24913518971360468
37.60000000000126,0.9944865359605737,0.9004798207553407,0.8835859543176285,0.9148992728768129,-1.510771625644245e-8,3.4367780130615954e-6,3.12424148629534e-7,2.687600976182698e-7,0.3987204395859865,-0.8776855650027477,-0.1056955289979919,-5.068940024631485e-7,0.009160033840453441,-0.32563719391870727,0.0960344651808735,0.07648053393088904,-0.06973733505169012,-0.20894123063580583,-0.2763502478816756,-0.24913518810848104
37.61000000000126,0.9944865382712283,0.9004798283597566,0.8835859574635134,0.9148992761188731,-1.509912382831094e-8,3.4327013246885466e-6,3.118449485077402e-7,2.681796880772182e-7,0.39872043961929676,-0.8776855601760889,-0.10569552800096789,-5.05803029848817e-7,0.00916003351843563,-0.3256371561456185,0.09603446470102797,0.07648053305409755,-0.06973733520272433,-0.20894123022033131,-0.2763502462077993,-0.24913518650620112
37.620000000001255,0.9944865405790416,0.9004798359550471,0.8835859606053426,0.9148992793567995,-1.5090512345911897e-8,3.4286294370526126e-6,3.1126708128522713e-7,2.676007795217075e-7,0.39872043965253906,-0.8776855553550689,-0.10569552700632465,-5.047148722708839e-7,0.009160033196610812,-0.32563711841678905,0.09603446422133412,0.07648053217820851,-0.06973733535367253,-0.20894122980555685,-0.27635024453653884,-0.24913518490675868
37.63000000000125,0.9944865428840172,0.9004798435412235,0.8835859637431217,0.9148992825905982,-1.5081882089700072e-8,3.424562344665471e-6,3.106905433901538e-7,2.670233676405383e-7,0.39872043968571286,-0.8776855505396809,-0.10569552601405381,-5.03629521531046e-7,0.009160032874978668,-0.32563708073216924,0.09603446374179497,0.07648053130322323,-0.0697373355045345,-0.20894122939148085,-0.2763502428678892,-0.24913518331014733
37.64000000000125,0.9944865451861584,0.9004798511182966,0.8835859668768566,0.9148992858202744,-1.5073233145210964e-8,3.4205000419774986e-6,3.1011533125169465e-7,2.664474481421797e-7,0.39872043971881577,-0.8776855457299176,-0.10569552502414988,-5.025469698716201e-7,0.009160032553536208,-0.32563704309170793,0.09603446326241027,0.07648053042913941,-0.06973733565531008,-0.20894122897810183,-0.2763502412018453,-0.24913518171636098
37.65000000000125,0.994486547485469,0.9004798586862779,0.8835859700065529,0.9148992890458341,-1.506456560267319e-8,3.4164425234333435e-6,3.095414412905632e-7,2.6587301675183123e-7,0.3987204397518495,-0.8776855409257723,-0.10569552403660669,-5.014672090943029e-7,0.0091600322322847,-0.32563700549535174,0.09603446278318142,0.07648052955595713,-0.06973733580599908,-0.2089412285654184,-0.2763502395384023,-0.2491351801253934
37.66000000000125,0.9944865497819528,0.900479866245178,0.8835859731322165,0.9148992922672832,-1.5055879510517356e-8,3.4123897834917107e-6,3.089688699761386e-7,2.653000692038239e-7,0.398720439784815,-0.8776855361272399,-0.1056955230514171,-5.003902308758912e-7,0.009160031911225323,-0.32563696794305547,0.09603446230410964,0.07648052868367644,-0.06973733595660132,-0.20894122815342908,-0.2763502378775549,-0.24913517853723816
37.670000000001245,0.9944865520756132,0.900479873795008,0.8835859762538534,0.9148992954846273,-1.5047175043550704e-8,3.408341816644501e-6,3.0839761375797744e-7,2.647286012317058e-7,0.3987204398177102,-0.8776855313343136,-0.10569552206857491,-4.993160275870712e-7,0.009160031590352873,-0.32563693043476405,0.0960344618251956,0.07648052781229517,-0.0697373361071166,-0.2089412277421325,-0.2763502362192983,-0.2491351769518892
37.68000000000124,0.994486554366454,0.900479881335779,0.8835859793714689,0.9148992986978722,-1.5038452228785833e-8,3.404298617411278e-6,3.078276690877257e-7,2.641586085978874e-7,0.3987204398505362,-0.8776855265469873,-0.10569552108807315,-4.982445912932176e-7,0.009160031269674768,-0.3256368929704314,0.09603446134644154,0.07648052694181463,-0.06973733625754477,-0.20894122733152712,-0.27635023456362745,-0.24913517536934038
37.69000000000124,0.9944865566544787,0.9004798888675019,0.8835859824850688,0.9148993019070234,-1.502971115327743e-8,3.4002601802577448e-6,3.0725903244300707e-7,2.635900870698641e-7,0.3987204398832948,-0.877685521765255,-0.10569552010990609,-4.971759139625609e-7,0.009160030949190403,-0.32563685555000765,0.09603446086784743,0.0764805260722325,-0.0697373364078856,-0.20894122692161146,-0.2763502329105374,-0.24913517378958544
37.70000000000124,0.9944865589396912,0.9004798963901877,0.8835859855946588,0.914899305112087,-1.5020951993397147e-8,3.3962264997072732e-6,3.066917003250418e-7,2.6302303241727333e-7,0.3987204399159853,-0.8776855169891093,-0.10569551913406691,-4.961099875321062e-7,0.00916003062890225,-0.3256368181734397,0.09603446038941468,0.07648052520354894,-0.06973733655813893,-0.20894122651238417,-0.27635023126002317,-0.2491351722126183
37.71000000000124,0.9944865612220949,0.9004799039038474,0.883585988700245,0.9148993083130682,-1.5012174853548154e-8,3.392197570260904e-6,3.061256692359317e-7,2.6245744045297465e-7,0.3987204399486085,-0.8776855122185447,-0.10569551816054966,-4.950468046396872e-7,0.009160030308808683,-0.3256367808406789,0.09603445991114419,0.07648052433576295,-0.06973733670830458,-0.20894122610384372,-0.27635022961207983,-0.24913517063843277
37.720000000001235,0.9944865635016934,0.9004799114084919,0.8835859918018326,0.9148993115099731,-1.5003379967215915e-8,3.3881733864413184e-6,3.055609356805533e-7,2.6189330698112393e-7,0.3987204399811632,-0.8776855074535553,-0.10569551718934701,-4.939863569482228e-7,0.009160029988906922,-0.3256367435516764,0.09603445943303751,0.07648052346887461,-0.06973733685838239,-0.20894122569598875,-0.2763502279667024,-0.2491351690670228
37.73000000000123,0.9944865657784904,0.9004799189041323,0.8835859948994277,0.914899314702807,-1.499456733855824e-8,3.38415394276615e-6,3.0499749616071446e-7,2.613306278280171e-7,0.3987204400136489,-0.8776855026941323,-0.10569551622045399,-4.92928637099016e-7,0.00916002966919889,-0.3256367063063802,0.09603445895509533,0.07648052260288178,-0.06973733700837215,-0.20894122528881764,-0.2763502263238859,-0.24913516749838216
37.74000000000123,0.9944865680524894,0.9004799263907795,0.8835859979930358,0.9148993178915761,-1.4985737011610173e-8,3.380139233695824e-6,3.0443534722838433e-7,2.6076939883309297e-7,0.39872044004606594,-0.8776854979402715,-0.10569551525386309,-4.918736367549859e-7,0.009160029349682772,-0.3256366691047411,0.0960344584773195,0.07648052173778569,-0.0697373371582737,-0.2089412248823291,-0.27635022468362547,-0.24913516593250487
37.75000000000123,0.994486570323694,0.9004799338684442,0.8835860010826626,0.9148993210762856,-1.4976889011360072e-8,3.376129253780079e-6,3.038744853947559e-7,2.602096158331989e-7,0.39872044007841667,-0.8776854931919664,-0.10569551428956867,-4.908213484117185e-7,0.00916002903036383,-0.32563663194670944,0.09603445799970974,0.07648052087358415,-0.06973733730808684,-0.2089412244765218,-0.27635022304591617,-0.24913516436938477
37.76000000000123,0.994486572592108,0.9004799413371373,0.8835860041683137,0.9148993242569413,-1.4968023512278356e-8,3.372123997557205e-6,3.0331490721961176e-7,2.5965127468892794e-7,0.3987204401107009,-0.877685488449212,-0.10569551332756477,-4.897717641415278e-7,0.009160028711242541,-0.32563659483223745,0.09603445752226739,0.07648052001027793,-0.06973733745781141,-0.2089412240713942,-0.27635022141075327,-0.2491351628090159
37.770000000001225,0.9944865748577347,0.9004799487968699,0.8835860072499948,0.914899327433549,-1.495914079260008e-8,3.3681234596069153e-6,3.0275660926735766e-7,2.590943712662107e-7,0.39872044014291813,-0.8776854837119992,-0.1056955123678435,-4.887248765787777e-7,0.009160028392313734,-0.3256365577612722,0.09603445704499561,0.07648051914786548,-0.06973733760744726,-0.20894122366694493,-0.27635021977813173,-0.24913516125139212
37.78000000000122,0.994486577120578,0.9004799562476528,0.8835860103277116,0.914899330606114,-1.495024081481031e-8,3.364127634443648e-6,3.0219958811493584e-7,2.5853890145357833e-7,0.3987204401750681,-0.8776854789803237,-0.10569551141040079,-4.876806775286346e-7,0.009160028073583376,-0.3256365207337658,0.09603445656789195,0.07648051828634626,-0.06973733775699417,-0.20894122326317247,-0.27635021814804667,-0.2491351596965075
37.79000000000122,0.9944865793806411,0.9004799636894967,0.8835860134014697,0.9148993337746422,-1.4941323745828804e-8,3.3601365166344325e-6,3.016438403462119e-7,2.579848611530461e-7,0.3987204402071495,-0.8776854742541789,-0.10569551045522886,-4.866391596115849e-7,0.009160027755045565,-0.3256364837496694,0.09603445609096116,0.07648051742571994,-0.06973733790645203,-0.20894122286007552,-0.2763502165204933,-0.2491351581443559
37.80000000000122,0.9944865816379278,0.9004799711224125,0.8835860164712745,0.914899336939139,-1.4932389539415776e-8,3.3561501007202054e-6,3.0108936253788135e-7,2.57432246250921e-7,0.39872044023916486,-0.8776854695335583,-0.10569550950232168,-4.856003150456589e-7,0.009160027436704566,-0.32563644680893256,0.09603445561420153,0.07648051656598609,-0.06973733805582061,-0.20894122245765265,-0.2763502148954667,-0.24913515659493143
37.81000000000122,0.9944865838924416,0.9004799785464112,0.883586019537132,0.9148993400996102,-1.492343837724568e-8,3.352168381280457e-6,3.0053615127249985e-7,2.5688105267950207e-7,0.3987204402711142,-0.8776854648184557,-0.10569550855167349,-4.84564136458282e-7,0.009160027118561342,-0.325636409911505,0.09603445513761419,0.07648051570714258,-0.06973733820509977,-0.2089412220559024,-0.27635021327296205,-0.24913515504822814
37.820000000001215,0.9944865861441863,0.9004799859615036,0.8835860225990477,0.9148993432560613,-1.4914470392791705e-8,3.348191352890719e-6,2.999842031742432e-7,2.563312763822362e-7,0.3987204403029981,-0.8776854601088654,-0.10569550760327806,-4.835306159252373e-7,0.009160026800617393,-0.3256363730573397,0.09603445466120152,0.07648051484919012,-0.06973733835428932,-0.20894122165482343,-0.27635021165297463,-0.24913515350423993
37.83000000000121,0.9944865883931653,0.9004799933677003,0.883586025657027,0.9148993464084979,-1.4905485756346466e-8,3.3442190101130067e-6,2.9943351486819434e-7,2.55782913297405e-7,0.3987204403348153,-0.8776854554047793,-0.10569550665712933,-4.824997459247637e-7,0.009160026482871522,-0.3256363362463828,0.09603445418496392,0.07648051399212835,-0.0697373385033891,-0.20894122125441428,-0.2763502100354994,-0.249135151962961
37.84000000000121,0.9944865906393819,0.9004800007650123,0.8835860287110757,0.9148993495569255,-1.4896484495748596e-8,3.340251347534467e-6,2.9888408298499076e-7,2.5523595937943254e-7,0.39872044036656673,-0.8776854507061941,-0.10569550571322055,-4.814715189489782e-7,0.009160026165322029,-0.3256362994785917,0.09603445370890155,0.0764805131359557,-0.06973733865239899,-0.2089412208546736,-0.2763502084205319,-0.2491351504243853
37.85000000000121,0.9944865928828402,0.9004800081534501,0.8835860317611993,0.9148993527013498,-1.488746678187291e-8,3.336288359746693e-6,2.9833590415606606e-7,2.5469041060401683e-7,0.3987204403982532,-0.8776854460131013,-0.10569550477154652,-4.804459274830586e-7,0.009160025847975716,-0.3256362627539125,0.09603445323301704,0.07648051228067182,-0.06973733880131877,-0.20894122045559999,-0.276350206808067,-0.24913514888850702
37.86000000000121,0.9944865951235432,0.9004800155330248,0.8835860348074033,0.9148993558417763,-1.4878432728770405e-8,3.3323300413381413e-6,2.9778897505151984e-7,2.541462629486715e-7,0.3987204404298728,-0.8776854413254946,-0.1056955038320998,-4.794229637242187e-7,0.009160025530822478,-0.32563622607229475,0.09603445275731085,0.07648051142627625,-0.06973733895014828,-0.20894122005719196,-0.2763502051981001,-0.2491351473553201
37.870000000001205,0.9944865973614948,0.900480022903747,0.8835860378496934,0.9148993589782105,-1.4869382361790094e-8,3.3283763869002663e-6,2.9724329230924263e-7,2.5360351241102536e-7,0.3987204404614279,-0.8776854366433692,-0.10569550289487582,-4.784026204490699e-7,0.009160025213872693,-0.32563618943369305,0.09603445228178334,0.07648051057276808,-0.06973733909888737,-0.2089412196594483,-0.2763502035906264,-0.24913514582481885
37.8800000000012,0.9944865995966983,0.9004800302656275,0.883586040888075,0.9148993621106579,-1.4860315880009521e-8,3.3244273910338515e-6,2.966988526090701e-7,2.5306215499813044e-7,0.3987204404929168,-0.8776854319667181,-0.1056955019598672,-4.773848901323818e-7,0.009160024897119055,-0.3256361528380559,0.09603445180643642,0.07648050972014697,-0.06973733924753589,-0.20894121926236753,-0.2763502019856411,-0.2491351442969973
37.8900000000012,0.9944866018291573,0.9004800376186768,0.8835860439225538,0.9148993652391242,-1.4851233238556347e-8,3.3204830483545592e-6,2.9615565261076706e-7,2.5252218673180134e-7,0.39872044052434086,-0.8776854272955349,-0.10569550102706857,-4.763697653842325e-7,0.009160024580565754,-0.32563611628533573,0.09603445133127053,0.07648050886841194,-0.06973733939609364,-0.20894121886594824,-0.2763502003831394,-0.24913514277184964
37.9000000000012,0.9944866040588753,0.9004800449629058,0.8835860469531351,0.9148993683636147,-1.4842134658511085e-8,3.3165433534607452e-6,2.9561368900894236e-7,2.5198360364216776e-7,0.3987204405556995,-0.8776854226298142,-0.10569550009647458,-4.7535723856489964e-7,0.009160024264213022,-0.3256360797754828,0.09603445085628609,0.07648050801756202,-0.0697373395445605,-0.20894121847018918,-0.2763501987831168,-0.24913514124936992
37.9100000000012,0.994486606285856,0.9004800522983248,0.8835860499798247,0.9148993714841352,-1.4833020233256857e-8,3.312608301004775e-6,2.9507295851066446e-7,2.514464017654233e-7,0.3987204405869943,-0.8776854179695499,-0.10569549916807741,-4.7434730241976975e-7,0.009160023948060834,-0.32563604330845003,0.09603445038148599,0.07648050716759809,-0.0697373396929363,-0.20894121807508895,-0.27635019718556836,-0.24913513972955237
37.920000000001195,0.9944866085101027,0.9004800596249452,0.8835860530026279,0.914899374600691,-1.4823890033266662e-8,3.3086778856263926e-6,2.945334578146148e-7,2.5091057715438747e-7,0.3987204406182257,-0.8776854133147352,-0.10569549824187291,-4.733399492883039e-7,0.0091600236321119,-0.32563600688418426,0.09603444990686846,0.07648050631851794,-0.06973733984122085,-0.20894121768064614,-0.2763501955904895,-0.24913513821239125
37.93000000000119,0.994486610731619,0.9004800669427772,0.8835860560215503,0.9148993777132877,-1.4814744283343585e-8,3.3047521019666953e-6,2.939951836500389e-7,2.5037612586793197e-7,0.39872044064939144,-0.8776854086653637,-0.10569549731785405,-4.723351722038527e-7,0.00916002331636202,-0.3256359705026398,0.0960344494324358,0.07648050547032136,-0.06973733998941403,-0.2089412172868593,-0.27635019399787536,-0.24913513669788065
37.94000000000119,0.9944866129504084,0.9004800742518314,0.8835860590365974,0.9148993808219307,-1.4805583029004176e-8,3.3008309446672936e-6,2.934581327306373e-7,2.498430439943907e-7,0.39872044068049317,-0.87768540402143,-0.10569549639601464,-4.7133296336362984e-7,0.009160023000812884,-0.3256359341637677,0.09603444895819,0.07648050462300847,-0.06973734013751567,-0.20894121689372727,-0.27635019240772135,-0.2491351351860149
37.95000000000119,0.9944866151664745,0.9004800815521188,0.8835860620477747,0.9148993839266255,-1.4796406324887957e-8,3.2969144083583334e-6,2.929223017929947e-7,2.493113276176685e-7,0.3987204407115303,-0.8776853993829273,-0.10569549547634934,-4.703333159467027e-7,0.009160022685469355,-0.3256358978675202,0.09603444848413169,0.07648050377657727,-0.06973734028552565,-0.20894121650124847,-0.2763501908200227,-0.2491351336767882
37.96000000000119,0.9944866173798207,0.9004800888436497,0.8835860650550876,0.9148993870273774,-1.4787214255993119e-8,3.2930024876902042e-6,2.923876875685207e-7,2.4878097284407353e-7,0.3987204407425043,-0.8776853947498489,-0.10569549455885222,-4.693362222751851e-7,0.009160022370325607,-0.32563586161384517,0.09603444801026007,0.07648050293102798,-0.06973734043344376,-0.20894121610942162,-0.27635018923477495,-0.24913513217019473
37.970000000001185,0.9944866195904501,0.900480096126435,0.8835860680585416,0.9148993901241923,-1.4778006997896705e-8,3.2890951773053356e-6,2.9185428683126315e-7,2.482519757875869e-7,0.3987204407734123,-0.8776853901221896,-0.10569549364351737,-4.683416751118108e-7,0.00916002205537849,-0.3256358254026951,0.09603444753657761,0.07648050208635968,-0.06973734058126987,-0.20894121571824545,-0.2763501876519733,-0.24913513066622878
37.98000000000118,0.9944866217983669,0.900480103400485,0.8835860710581421,0.9148993932170751,-1.4768784541786859e-8,3.2851924718607763e-6,2.9132209636251504e-7,2.4772433256064977e-7,0.39872044080425867,-0.8776853854999435,-0.10569549273033835,-4.6734966746911355e-7,0.00916002174063944,-0.3256357892340234,0.09603444706308523,0.07648050124257211,-0.06973734072900382,-0.20894121532771862,-0.27635018607161305,-0.24913512916488476
37.99000000000118,0.994486624003574,0.9004801106658105,0.8835860740538948,0.9148993963060317,-1.4759547044421896e-8,3.281294366064419e-6,2.90791112902624e-7,2.4719803930962985e-7,0.3987204408350402,-0.8776853808831035,-0.1056954918193095,-4.663601918322713e-7,0.009160021426101114,-0.32563575310777954,0.09603444658978405,0.07648050039966373,-0.0697373408766455,-0.20894121493783974,-0.2763501844936897,-0.24913512766615678
38.00000000000118,0.9944866262060752,0.900480117922422,0.8835860770458047,0.9148993993910672,-1.4750294589129109e-8,3.2774008545744667e-6,2.902613332409455e-7,2.466730921845728e-7,0.3987204408657584,-0.8776853762716635,-0.10569549091042599,-4.653732409501399e-7,0.009160021111764862,-0.3256357170239158,0.0960344461166733,0.07648049955763478,-0.06973734102419471,-0.2089412145486074,-0.27635018291819863,-0.24913512617003933
38.01000000000118,0.9944866284058739,0.9004801251703299,0.8835860800338776,0.9148994024721875,-1.4741027178583364e-8,3.273511932048068e-6,2.8973275418612165e-7,2.4614948733167985e-7,0.39872044089641384,-0.8776853716656191,-0.1056954900036806,-4.643888078317837e-7,0.009160020797633752,-0.3256356809823843,0.09603444564375564,0.07648049871648449,-0.0697373411716513,-0.20894121416002034,-0.27635018134513506,-0.24913512467652657
38.020000000001176,0.9944866306029736,0.9004801324095449,0.8835860830181188,0.9148994055493974,-1.4731745031692562e-8,3.269627593200476e-6,2.892053725310178e-7,2.456272209319266e-7,0.3987204409270074,-0.8776853670649629,-0.105695489099068,-4.634068852295281e-7,0.009160020483710396,-0.3256356449831375,0.09603444517103149,0.07648049787621189,-0.06973734131901518,-0.20894121377207728,-0.2763501797744944,-0.24913512318561296
38.03000000000117,0.9944866327973776,0.9004801396400778,0.8835860859985337,0.9148994086227027,-1.4722448299520803e-8,3.2657478327403337e-6,2.8867918507861823e-7,2.45106289167309e-7,0.3987204409575363,-0.8776853624696876,-0.1056954881965826,-4.624274659026373e-7,0.009160020169985399,-0.32563560902612304,0.09603444469850175,0.0764804970368167,-0.06973734146628617,-0.2089412133847768,-0.2763501782062723,-0.24913512169729274
38.04000000000117,0.9944866349890893,0.9004801468619387,0.8835860889751276,0.9148994116921086,-1.4713136926253118e-8,3.2618726453143655e-6,2.881541886604463e-7,2.445866882243848e-7,0.3987204409880012,-0.8776853578797883,-0.10569548729621803,-4.6145054271445884e-7,0.009160019856464148,-0.32563557311129676,0.09603444422616741,0.07648049619829803,-0.06973734161346411,-0.20894121299811755,-0.2763501766404639,-0.24913512021156042
38.05000000000117,0.9944866371781125,0.9004801540751382,0.8835860919479062,0.9148994147576207,-1.4703811026301867e-8,3.2580020256587837e-6,2.8763038009245665e-7,2.440684143127455e-7,0.3987204410184056,-0.8776853532952602,-0.10569548639796895,-4.604761087052822e-7,0.009160019543149284,-0.32563553723860983,0.0960344437540294,0.07648049536065504,-0.06973734176054885,-0.20894121261209833,-0.27635017507706483,-0.2491351187284103
38.06000000000117,0.9944866393644504,0.900480161279687,0.8835860949168745,0.9148994178192443,-1.469447070039113e-8,3.2541359684826524e-6,2.871077562285783e-7,2.4355146364485713e-7,0.3987204410487459,-0.8776853487160948,-0.10569548550182953,-4.595041566031466e-7,0.00916001923003949,-0.3256355014080123,0.09603444328208871,0.07648049452388743,-0.06973734190754029,-0.2089412122267177,-0.2763501735160704,-0.24913511724783666
38.070000000001166,0.9944866415481064,0.9004801684755954,0.8835860978820381,0.9148994208769846,-1.4685116101486681e-8,3.2502744685052896e-6,2.8658631389543553e-7,2.430358324492146e-7,0.3987204410790244,-0.8776853441422868,-0.10569548460779389,-4.585346794344636e-7,0.00916001891713284,-0.32563546561945633,0.09603444281034587,0.07648049368799435,-0.06973734205443823,-0.20894121184197437,-0.276350171957476,-0.24913511576983408
38.080000000001164,0.9944866437290841,0.900480175662874,0.8835861008434024,0.9148994239308471,-1.4675747244781805e-8,3.246417520421633e-6,2.8606604996672027e-7,2.4252151695929597e-7,0.3987204411092422,-0.8776853395738323,-0.1056954837158574,-4.5756767034707546e-7,0.009160018604434456,-0.3256354298728963,0.09603444233880207,0.076480492852975,-0.06973734220124253,-0.20894121145786712,-0.2763501704012773,-0.24913511429439703
38.09000000000116,0.994486645907387,0.9004801828415332,0.8835861038009726,0.9148994269808371,-1.4666364278966948e-8,3.2425651190097107e-6,2.8554696130610775e-7,2.420085134331997e-7,0.39872044113939875,-0.8776853350107225,-0.1056954828260124,-4.5660312195106023e-7,0.009160018291943708,-0.3256353941682806,0.09603444186745755,0.07648049201882899,-0.06973734234795309,-0.20894121107439456,-0.27635016884746966,-0.24913511282151982
