time,bus2_v,bus3_v,bus6_v,bus8_v,bus2_ω,bus3_ω,bus6_ω,bus8_ω,bus2_p,bus3_p,bus6_p,bus8_p,bus2_q,bus3_q,bus6_q,bus8_q,bus2_φ,bus3_φ,bus6_φ,bus8_φ
27.700000000001594,0.99448384056682,0.9004710082493587,0.8835822361273316,0.9148954529144919,-1.760782080857116e-8,8.137420540595596e-6,1.148583853429969e-6,1.145077095061139e-6,0.398720393516741,-0.877691118243225,-0.10569699043827524,-2.1524682443686827e-6,0.009160356364128746,-0.3256806933385556,0.09603491124193814,0.0764815107938207,-0.06973718429291245,-0.20894176346503082,-0.27635234346231075,-0.24913727751398557
27.710000000001596,0.9944838462352246,0.9004710264608592,0.8835822442132448,0.9148954611585173,-1.7644199023976478e-8,8.127837408706274e-6,1.1459461007291031e-6,1.142123464951355e-6,0.39872039365345047,-0.8776911069882117,-0.10569698573009476,-2.146928769670292e-6,0.009160355980430235,-0.3256806049715782,0.09603491092805724,0.07648150899420217,-0.06973718446917275,-0.2089417620774939,-0.2763523382667782,-0.2491372718957734
27.720000000001598,0.9944838518963288,0.9004710446502584,0.8835822522876184,0.9148954693910265,-1.768035639822458e-8,8.118265342442455e-6,1.143315432592705e-6,1.1391782972056109e-6,0.39872039378982,-0.8776910957459056,-0.10569698103483494,-2.1414051478256535e-6,0.009160355595973411,-0.32568051670529774,0.09603491061194017,0.07648150719579586,-0.0697371846457957,-0.20894176069286277,-0.27635233308124385,-0.24913726628993035
27.7300000000016,0.9944838575501432,0.9004710628175836,0.8835822603504724,0.9148954776120387,-1.7716293817627377e-8,8.108704329706931e-6,1.1406918283500143e-6,1.1362415663622265e-6,0.39872039392585323,-0.8776910845162942,-0.10569697635245742,-2.1358973312582408e-6,0.009160355210764321,-0.32568042853960777,0.09603491029359759,0.07648150539860192,-0.0697371848227791,-0.2089417593111301,-0.276352327905684,-0.24913726069642408
27.7400000000016,0.9944838631966781,0.9004710809628628,0.8835822684018263,0.914895485821573,-1.7752012138005218e-8,8.099154358456357e-6,1.1380752673909825e-6,1.133313247046331e-6,0.39872039406154874,-0.877691073299365,-0.10569697168292438,-2.130405272207647e-6,0.009160354824806986,-0.32568034047440536,0.09603490997304173,0.0764815036026235,-0.06973718500012081,-0.20894175793228859,-0.27635232274007493,-0.24913725511522236
27.750000000001602,0.9944838688359436,0.9004710990861231,0.8835822764417,0.9148954940196484,-1.7787512147327806e-8,8.089615416668784e-6,1.135465729170032e-6,1.1303933139554936e-6,0.3987203941969056,-0.877691062095103,-0.10569696702619774,-2.124928923510211e-6,0.009160354438096801,-0.3256802525095802,0.09603490965028268,0.07648150180786084,-0.06973718517781861,-0.2089417565563309,-0.27635231758439305,-0.2491372495462929
27.760000000001604,0.9944838744679507,0.9004711171873925,0.883582284470113,0.914895502206284,-1.7822794535669384e-8,8.080087492263807e-6,1.1328631931882562e-6,1.127481741863231e-6,0.39872039433192785,-0.8776910509034973,-0.1056969623822391,-2.1194682379606367e-6,0.009160354050653255,-0.3256801646450314,0.09603490932533221,0.07648150001431661,-0.06973718535587035,-0.20894175518324964,-0.27635231243861474,-0.24913724398960366
27.770000000001605,0.9944838800927092,0.9004711352666979,0.8835822924870848,0.9148955103814985,-1.785786014274446e-8,8.070570573233333e-6,1.1302676390352053e-6,1.1245785056370446e-6,0.39872039446661534,-0.8776910397245348,-0.10569695775101139,-2.1140231680899513e-6,0.009160353662469718,-0.32568007688065,0.09603490899820047,0.07648149822199272,-0.06973718553427379,-0.20894175381303776,-0.2763523073027166,-0.24913723844512256
27.780000000001607,0.9944838857102295,0.9004711533240671,0.8835823004926351,0.914895518545311,-1.7892709693528396e-8,8.061064647561922e-6,1.1276790463271218e-6,1.1216835801976023e-6,0.3987203946009685,-0.8776910285582024,-0.10569695313247728,-2.1085936676538963e-6,0.009160353273554644,-0.3256799892163339,0.09603490866889872,0.07648149643088975,-0.06973718571302683,-0.2089417524456879,-0.27635230217667506,-0.24913723291281778
27.79000000000161,0.9944838913205221,0.9004711713595274,0.8835823084867831,0.9148955266977405,-1.7927344091353254e-8,8.051569703270842e-6,1.1250973947712624e-6,1.1187969405517004e-6,0.39872039473498966,-0.8776910174044867,-0.10569694852659962,-2.103179689030843e-6,0.009160352883916516,-0.325679901651976,0.09603490833743566,0.07648149464101077,-0.06973718589212728,-0.2089417510811928,-0.276352297060467,-0.24913722739265742
27.80000000000161,0.9944838969235973,0.900471189373106,0.8835823164695485,0.9148955348388059,-1.79617641305258e-8,8.042085728357598e-6,1.1225226641338427e-6,1.1159185617923894e-6,0.39872039486868066,-0.8776910062633766,-0.10569694393334057,-2.0977811861153106e-6,0.009160352493557938,-0.3256798141874722,0.09603490800382344,0.07648149285235634,-0.06973718607157298,-0.20894174971954543,-0.2763522919540689,-0.2491372218846097
27.81000000000161,0.9944839025194653,0.9004712073648307,0.8835823244409508,0.9148955429685257,-1.799597066542825e-8,8.032612710886019e-6,1.1199548342390769e-6,1.1130484190629896e-6,0.39872039500203826,-0.877690995134857,-0.10569693935266367,-2.0923981122397683e-6,0.00916035210247938,-0.3256797268227151,0.09603490766807224,0.07648149106492859,-0.06973718625136183,-0.20894174836073834,-0.27635228685745755,-0.24913721638864308
27.820000000001613,0.9944839081081361,0.9004712253347282,0.8835823324010091,0.914895551086919,-1.80299643237473e-8,8.0231506388364e-6,1.1173938849582265e-6,1.1101864876157944e-6,0.39872039513506563,-0.877690984018916,-0.10569693478453054,-2.087030421014241e-6,0.009160351710689775,-0.3256796395576025,0.09603490733019346,0.07648148927872864,-0.06973718643149168,-0.2089417470047645,-0.2763522817706099,-0.2491372109047259
27.830000000001615,0.9944839136896204,0.9004712432828261,0.8835823403497431,0.9148955591940043,-1.806374592742123e-8,8.013699500258048e-6,1.114839796236218e-6,1.1073327427417336e-6,0.39872039526776365,-0.8776909729155404,-0.10569693022890553,-2.0816780660348755e-6,0.00916035131818995,-0.32567955239202917,0.09603490699019716,0.07648148749375866,-0.06973718661196043,-0.20894174565161677,-0.27635227669350265,-0.2491372054328267
27.840000000001616,0.9944839192639283,0.9004712612091514,0.8835823482871717,0.9148955672898006,-1.809731621752277e-8,8.004259283205286e-6,1.1122925480831411e-6,1.1044871598379096e-6,0.3987203954001346,-0.8776909618247192,-0.10569692568575129,-2.076341001588239e-6,0.009160350924993694,-0.3256794653258914,0.09603490664809393,0.07648148571002052,-0.06973718679276592,-0.20894174430128803,-0.2763522716261129,-0.24913719997291414
27.850000000001618,0.9944839248310698,0.9004712791137317,0.8835823562133146,0.9148955753743261,-1.8130676075870638e-8,7.994829975748441e-6,1.109752120576447e-6,1.1016497143605162e-6,0.3987203955321768,-0.8776909507464364,-0.1056969211550307,-2.0710191815306866e-6,0.009160350531093465,-0.3256793783590815,0.0960349063038938,0.07648148392751472,-0.06973718697390606,-0.20894174295377108,-0.27635226656841766,-0.24913719452495695
27.86000000000162,0.9944839303910554,0.9004712969965938,0.8835823641281905,0.9148955834475998,-1.8163826189416542e-8,7.985411565920855e-6,1.1072184938393216e-6,1.0988203818694021e-6,0.3987203956638938,-0.8776909396806815,-0.10569691663670838,-2.0657125600204163e-6,0.009160350136502907,-0.32567929149149494,0.09603490595760725,0.0764814821462442,-0.06973718715537873,-0.20894174160905893,-0.27635226152039394,-0.24913718908892393
27.87000000000162,0.9944839359438951,0.9004713148577647,0.8835823720318189,0.9148955915096402,-1.819676744143292e-8,7.976004041859874e-6,1.1046916480493814e-6,1.0959991379562251e-6,0.39872039579528445,-0.8776909286274412,-0.10569691213074625,-2.060421091441139e-6,0.009160349741221919,-0.32567920472303113,0.09603490560924526,0.07648148036620964,-0.06973718733718187,-0.2089417402671445,-0.27635225648201894,-0.24913718366478393
27.880000000001623,0.9944839414895988,0.9004713326972716,0.8835823799242187,0.9148955995604654,-1.822950054056765e-8,7.966607391636867e-6,1.1021715634539017e-6,1.0931859583191439e-6,0.3987203959263504,-0.8776909175867028,-0.10569690763710946,-2.055144730488817e-6,0.009160349345255874,-0.32567911805358185,0.09603490525881708,0.07648147858741174,-0.06973718751931338,-0.20894173892802076,-0.27635225145326986,-0.2491371782525061
27.890000000001624,0.9944839470281771,0.9004713505151417,0.8835823878054093,0.9148956076000945,-1.826202629346321e-8,7.957221603376261e-6,1.0996582203587266e-6,1.0903808187253142e-6,0.39872039605709275,-0.877690906558453,-0.10569690315576034,-2.0498834315541004e-6,0.009160348948612024,-0.3256790314830437,0.09603490490633397,0.07648147680985354,-0.06973718770177117,-0.2089417375916806,-0.276352246434124,-0.24913717285205936
27.900000000001626,0.9944839525596397,0.9004713683114015,0.8835823956754095,0.9148956156285456,-1.8294345393341086e-8,7.947846665153147e-6,1.0971515991349596e-6,1.087583695012482e-6,0.39872039618751076,-0.8776908955426799,-0.10569689868666296,-2.0446371493017257e-6,0.009160348551286772,-0.3256789450113121,0.09603490455180622,0.07648147503353635,-0.0697371878845532,-0.2089417362581172,-0.2763522414245585,-0.2491371674634129
27.910000000001627,0.994483958083997,0.9004713860860785,0.8835824035342383,0.9148956236458373,-1.832645861212077e-8,7.938482565146799e-6,1.0946516801840528e-6,1.084794563088482e-6,0.3987203963176071,-0.8776908845393698,-0.1056968942297827,-2.0394058389688885e-6,0.009160348153294515,-0.3256788586382863,0.09603490419524371,0.076481473258461,-0.06973718806765741,-0.20894173492732337,-0.2763522364245509,-0.24913716208653605
27.92000000000163,0.9944839636012591,0.9004714038391993,0.8835824113819148,0.9148956316519877,-1.8358366738483384e-8,7.929129291464897e-6,1.0921584439930382e-6,1.0820133989503787e-6,0.398720396447383,-0.8776908735485106,-0.10569688978508154,-2.0341894556158424e-6,0.009160347754637276,-0.325678772363858,0.09603490383665686,0.07648147148462835,-0.0697371882510817,-0.20894173359929227,-0.2763522314340787,-0.24913715672139805
27.93000000000163,0.9944839691114359,0.900471421570791,0.8835824192184578,0.9148956396470154,-1.8390070500127596e-8,7.91978683225687e-6,1.089671871098706e-6,1.0792401786602436e-6,0.3987203965768379,-0.877690862570089,-0.10569688535252503,-2.028987953758138e-6,0.009160347355315644,-0.3256786861879236,0.09603490347605598,0.0764814697120414,-0.06973718843482407,-0.2089417322740169,-0.2763522264531194,-0.24913715136796835
27.940000000001632,0.9944839746145375,0.9004714392808802,0.8835824270438862,0.9148956476309387,-1.842157070832151e-8,7.910455175697188e-6,1.0871919421170681e-6,1.0764748783397916e-6,0.39872039670597326,-0.8776908516040928,-0.10569688093207744,-2.023801289430943e-6,0.009160346955337996,-0.32567860011038136,0.09603490311344945,0.07648146794070063,-0.06973718861888244,-0.20894173095149035,-0.2763522214816505,-0.24913714602621662
27.950000000001634,0.9944839801105739,0.9004714569694938,0.8835824348582189,0.9148956556037757,-1.8452868077646803e-8,7.901134309940363e-6,1.0847186376947476e-6,1.0737174742008758e-6,0.39872039683478994,-0.8776908406505091,-0.10569687652370205,-2.018629417687573e-6,0.00916034655470608,-0.3256785141311255,0.09603490274885021,0.07648146617060865,-0.06973718880325483,-0.2089417296317057,-0.27635221651964964,-0.24913714069611226
27.960000000001635,0.9944839855995553,0.9004714746366587,0.8835824426614748,0.9148956635655449,-1.8483963380853823e-8,7.891824223184857e-6,1.0822519385659842e-6,1.0709679425225926e-6,0.39872039696328804,-0.877690829709325,-0.10569687212736423,-2.0134722941433925e-6,0.009160346153424714,-0.32567842825005444,0.09603490238226642,0.0764814644017658,-0.06973718898793915,-0.20894172831465607,-0.2763522115670945,-0.249137135377625
27.970000000001637,0.9944839910814914,0.9004714922824016,0.8835824504536722,0.9148956715162642,-1.851485731382754e-8,7.882524903604084e-6,1.0797918254825133e-6,1.0682262596611622e-6,0.3987203970914701,-0.8776908187805272,-0.10569686774302908,-2.0083298746739753e-6,0.009160345751499245,-0.3256783424670611,0.09603490201370829,0.07648146263417366,-0.06973718917293344,-0.2089417270003346,-0.27635220662396304,-0.24913713007072472
27.98000000000164,0.9944839965563924,0.9004715099067492,0.8835824582348304,0.9148956794559518,-1.854555061070685e-8,7.873236339379637e-6,1.077338279297924e-6,1.0654924020323028e-6,0.398720397219336,-0.8776908078641045,-0.1056968633706601,-2.0032021151514257e-6,0.009160345348935325,-0.32567825678204465,0.09603490164318572,0.07648146086783385,-0.06973718935823564,-0.20894172568873443,-0.2763522016902328,-0.24913712477538127
27.99000000000164,0.9944840020242683,0.9004715275097281,0.8835824660049678,0.9148956873846259,-1.857604404495763e-8,7.863958518747576e-6,1.0748912808864865e-6,1.0627663461433289e-6,0.39872039734688675,-0.8776907969600426,-0.10569685901022217,-1.9980889715831562e-6,0.009160344945733135,-0.32567817119489895,0.0960349012707108,0.07648145910274742,-0.0697371895438438,-0.2089417243798487,-0.27635219676588174,-0.24913711949156456
28.00000000000164,0.9944840074851289,0.900471545091365,0.8835824737641031,0.9148956953023045,-1.8606338468775532e-8,7.854691429952496e-6,1.0724508112045613e-6,1.0600480685786388e-6,0.39872039747412324,-0.8776907860683305,-0.10569685466168116,-1.9929903999731102e-6,0.009160344541900216,-0.325678085705525,0.09603490089629005,0.07648145733891601,-0.06973718972975586,-0.2089417230736707,-0.27635219185088783,-0.24913711421924464
28.010000000001643,0.9944840129389843,0.9004715626516864,0.8835824815122549,0.9148957032090057,-1.863643451385166e-8,7.845435061222557e-6,1.070016851249044e-6,1.0573375459624994e-6,0.3987203976010472,-0.8776907751889546,-0.10569685032500092,-1.9879063567346256e-6,0.009160344137441517,-0.325678000313815,0.09603490051993654,0.07648145557634073,-0.06973718991596987,-0.2089417217701936,-0.2763521869452291,-0.24913710895839167
28.020000000001644,0.9944840183858441,0.900471580190719,0.8835824892494416,0.9148957111047475,-1.8666332964238765e-8,7.836189400807848e-6,1.0675893820863563e-6,1.0546347550142973e-6,0.39872039772765683,-0.8776907643219009,-0.10569684600014782,-1.9828367978508288e-6,0.009160343732359424,-0.3256779150196659,0.09603490014165705,0.07648145381502382,-0.06973719010248389,-0.20894172046941056,-0.2763521820488837,-0.24913710370897577
28.030000000001646,0.9944840238257184,0.9004715977084893,0.8835824969756819,0.9148957189895479,-1.8696034433127308e-8,7.82695443692693e-6,1.0651683848466065e-6,1.0519396725056615e-6,0.3987203978539541,-0.877690753467159,-0.10569684168708654,-1.9777816801444525e-6,0.009160343326652536,-0.3256778298229774,0.09603489976146293,0.07648145205496593,-0.06973719028929587,-0.20894171917131485,-0.2763521771618296,-0.24913709847096727
28.040000000001648,0.9944840292586171,0.9004716152050235,0.8835825046909942,0.9148957268634247,-1.8725539717674205e-8,7.817730157873831e-6,1.0627538407122985e-6,1.0492522752954689e-6,0.39872039797994147,-0.8776907426247154,-0.10569683738578244,-1.9727409601502655e-6,0.00916034292033898,-0.3256777447236454,0.09603489937936402,0.07648145029616882,-0.06973719047640392,-0.20894171787589985,-0.276352172284045,-0.2491370932443367
28.05000000000165,0.9944840346845502,0.9004716326803487,0.8835825123953971,0.9148957347263958,-1.8754849563894354e-8,7.808516551926957e-6,1.0603457309168635e-6,1.046572540310157e-6,0.39872039810561805,-0.8776907317945567,-0.10569683309620023,-1.9677145950969255e-6,0.009160342513411433,-0.32567765972156426,0.09603489899537063,0.07648144853863324,-0.06973719066380604,-0.2089417165831587,-0.27635216741550817,-0.24913708802905427
28.06000000000165,0.9944840401035273,0.9004716501344908,0.8835825200889087,0.914895742578479,-1.878396459802318e-8,7.799313607354511e-6,1.0579440367413007e-6,1.043900444547998e-6,0.3987203982309859,-0.8776907209766712,-0.10569682881830672,-1.9627025415053234e-6,0.009160342105878017,-0.32567757481663334,0.09603489860949084,0.07648144678235974,-0.06973719085150026,-0.20894171529308475,-0.2763521625561974,-0.2491370828250908
28.070000000001652,0.9944840455155585,0.9004716675674763,0.8835825277715478,0.9148957504196923,-1.8812885691562585e-8,7.790121312463127e-6,1.0555487395573904e-6,1.0412359650888336e-6,0.39872039835604656,-0.877690710171046,-0.10569682455206665,-1.95770475671167e-6,0.009160341697745013,-0.32567749000875135,0.09603489822173508,0.07648144502735091,-0.06973719103948466,-0.2089417140056713,-0.27635215770609106,-0.24913707763241683
28.080000000001654,0.9944840509206534,0.9004716849793315,0.8835825354433322,0.9148957582500533,-1.884161359612513e-8,7.78093965559769e-6,1.0531598207569451e-6,1.0385790790702892e-6,0.3987203984807987,-0.8776906993776685,-0.10569682029744651,-1.9527211976670678e-6,0.009160341289014912,-0.3256774052978129,0.09603489783211369,0.07648144327360798,-0.0697371912277573,-0.20894171272091175,-0.2763521528651675,-0.24913707245100303
28.090000000001655,0.9944840563188218,0.9004717023700829,0.8835825431042805,0.9148957660695798,-1.8870148941156718e-8,7.771768625051424e-6,1.0507772617914468e-6,1.0359297636952262e-6,0.39872039860524316,-0.8776906885965257,-0.1056968160544115,-1.9477518217042578e-6,0.00916034087968912,-0.3256773206837141,0.09603489744063416,0.07648144152113234,-0.06973719141631628,-0.20894171143879944,-0.2763521480334053,-0.24913706728082025
28.100000000001657,0.9944840617100734,0.9004717197397565,0.883582550754411,0.9148957738782896,-1.8898492390837912e-8,7.762608209137123e-6,1.0484010441835596e-6,1.033287996248344e-6,0.3987203987293821,-0.877690677827606,-0.10569681182292792,-1.9427965865688457e-6,0.00916034046977603,-0.32567723616635713,0.09603489704730794,0.07648143976992428,-0.06973719160515965,-0.20894171015932778,-0.2763521432107829,-0.24913706212183936
28.11000000000166,0.9944840670944181,0.9004717370883788,0.8835825583937416,0.9148957816762003,-1.892664473427395e-8,7.75345839621534e-6,1.0460311494965348e-6,1.0306537540708665e-6,0.39872039885321425,-0.8776906670708952,-0.1056968076029619,-1.9378554490384614e-6,0.00916034005927448,-0.3256771517456351,0.09603489665214436,0.07648143801998676,-0.06973719179428552,-0.20894170888249008,-0.27635213839727907,-0.24913705697403132
28.12000000000166,0.9944840724718658,0.9004717544159758,0.8835825660222908,0.9148957894633295,-1.8954606544032136e-8,7.744319174599416e-6,1.0436675593776772e-6,1.0280270145696632e-6,0.39872039897674505,-0.8776906563263824,-0.10569680339447901,-1.9329283676913778e-6,0.009160339648195459,-0.325677067421447,0.09603489625515306,0.0764814362713197,-0.06973719198369194,-0.2089417076082799,-0.27635213359287225,-0.24913705183736726
28.13000000000166,0.9944840778424259,0.9004717717225739,0.8835825736400765,0.9148957972396947,-1.8982378745737656e-8,7.73519053271863e-6,1.041310255519053e-6,1.0254077552409998e-6,0.3987203990999715,-0.8776906455940541,-0.10569679919744622,-1.928015300124014e-6,0.009160339236539975,-0.32567698319369065,0.09603489585634245,0.07648143452392453,-0.069737192173377,-0.20894170633669057,-0.27635212879754123,-0.24913704671181824
28.140000000001663,0.9944840832061084,0.900471789008199,0.8835825812471169,0.9148958050053138,-1.90099618534006e-8,7.726072458903342e-6,1.0389592196481125e-6,1.022795953636736e-6,0.3987203992228954,-0.8776906348738982,-0.10569679501182987,-1.923116204064629e-6,0.009160338824309066,-0.3256768990622638,0.09603489545572201,0.07648143277780271,-0.06973719236333885,-0.20894170506771553,-0.27635212401126474,-0.2491370415973555
28.150000000001665,0.9944840885629228,0.9004718062728775,0.8835825888434301,0.9148958127602037,-1.9037356721882008e-8,7.716964941580983e-6,1.036614433561173e-6,1.0201915873806884e-6,0.3987203993455169,-0.8776906241659016,-0.1056967908375964,-1.918231038209456e-6,0.009160338411509893,-0.3256768150270626,0.09603489505330201,0.07648143103295472,-0.0697371925535756,-0.2089417038013483,-0.27635211923402164,-0.24913703649395041
28.160000000001666,0.9944840939128791,0.9004718235166352,0.8835825964290343,0.9148958205043826,-1.906456397942413e-8,7.707867969125732e-6,1.034275879091657e-6,1.017594634176627e-6,0.39872039946783855,-0.8776906134700527,-0.10569678667471148,-1.9133597602798147e-6,0.009160337998149203,-0.32567673108798784,0.09603489464909243,0.07648142928938266,-0.06973719274408537,-0.2089417025375824,-0.2763521144657908,-0.2491370314015743
28.170000000001668,0.9944840992559865,0.9004718407394984,0.883582604003947,0.9148958282378674,-1.9091584376783694e-8,7.698781529965721e-6,1.031943538158454e-6,1.0150050717787145e-6,0.398720399589858,-0.8776906027863377,-0.10569678252314323,-1.9085023286839753e-6,0.009160337584224243,-0.32567664724493595,0.09603489424309977,0.07648142754708691,-0.06973719293486626,-0.20894170127641123,-0.27635210970655116,-0.24913702632019866
28.18000000000167,0.994484104592255,0.9004718579414931,0.8835826115681864,0.9148958359606757,-1.9118418521736972e-8,7.6897056124635e-6,1.029617392719174e-6,1.0124228780168507e-6,0.39872039971158,-0.8776905921147434,-0.10569677838285706,-1.9036587021042939e-6,0.00916033716974599,-0.3256765634978028,0.0960348938353359,0.0764814258060692,-0.06973719312591643,-0.20894170001782833,-0.2763521049562817,-0.2491370212497951
28.19000000000167,0.9944841099216941,0.9004718751226448,0.8835826191217705,0.9148958436728248,-1.9145067211679614e-8,7.680640205063143e-6,1.0272974247847145e-6,1.009848030796056e-6,0.3987203998330032,-0.8776905814552601,-0.10569677425382028,-1.8988288389351626e-6,0.009160336754716104,-0.3256764798464911,0.09603489342581047,0.07648142406633113,-0.06973719331723403,-0.20894169876182736,-0.2763521002149615,-0.24913701619033507
28.200000000001673,0.9944841152443136,0.9004718922829801,0.883582626664717,0.9148958513743323,-1.9171531137007666e-8,7.671585296232292e-6,1.0249836164136947e-6,1.0072805080836332e-6,0.3987203999541287,-0.8776905708078729,-0.1056967701360012,-1.8940126981364935e-6,0.009160336339135794,-0.32567639629089373,0.09603489301452944,0.07648142232787267,-0.06973719350881717,-0.20894169750840177,-0.2763520954825696,-0.24913701114179043
28.210000000001674,0.9944841205601228,0.9004719094225243,0.8835826341970437,0.9148958590652152,-1.919781094595443e-8,7.662540874401833e-6,1.0226759497354796e-6,1.0047202879075633e-6,0.39872040007495724,-0.8776905601725709,-0.10569676602936534,-1.8892102383559484e-6,0.009160335923012207,-0.3256763128309148,0.09603489260150522,0.07648142059069613,-0.06973719370066403,-0.20894169625754525,-0.2763520907590853,-0.24913700610413306
28.220000000001676,0.9944841258691316,0.9004719265413036,0.8835826417187687,0.9148958667454911,-1.92239073910129e-8,7.653506928036326e-6,1.0203744069285896e-6,1.0021673483791532e-6,0.3987204001954911,-0.8776905495493404,-0.10569676193388071,-1.884421418955895e-6,0.009160335506350478,-0.32567622946644864,0.09603489218674463,0.07648141885480218,-0.06973719389277276,-0.20894169500925128,-0.27635208604448774,-0.2491370010773347
28.230000000001677,0.9944841311713495,0.9004719436393438,0.8835826492299093,0.9148958744151766,-1.9249821213413948e-8,7.644483445614104e-6,1.0180789702301255e-6,9.99621667657215e-7,0.3987204003157299,-0.8776905389381692,-0.10569675784951349,-1.8796461987366508e-6,0.009160335089151306,-0.32567614619739427,0.09603489177025853,0.07648141712019131,-0.06973719408514154,-0.20894169376351357,-0.27635208133875616,-0.2491369960613673
28.24000000000168,0.9944841364667858,0.9004719607166705,0.8835826567304835,0.9148958820742897,-1.9275553059220424e-8,7.635470415603954e-6,1.0157896219023806e-6,9.970832239847291e-7,0.39872040043567386,-0.8776905283390448,-0.10569675377623222,-1.8748845367552724e-6,0.009160334671422271,-0.3256760630236515,0.0960348913520552,0.07648141538686593,-0.06973719427776856,-0.20894169252032568,-0.27635207664186995,-0.24913699105620296
28.25000000000168,0.9944841417554502,0.9004719777733097,0.8835826642205089,0.9148958897228471,-1.930110360165117e-8,7.6264678265076655e-6,1.0135063442927624e-6,9.945519956548471e-7,0.3987204005553223,-0.8776905177519546,-0.10569674971400399,-1.8701363929084225e-6,0.009160334253161366,-0.32567597994511777,0.09603489093214386,0.07648141365482623,-0.069737194470652,-0.20894169127968135,-0.2763520719538085,-0.24913698606181378
28.260000000001682,0.9944841470373522,0.9004719948092872,0.8835826717000032,0.914895897360866,-1.932647346103196e-8,7.61747566680633e-6,1.0112291197980166e-6,9.92027961037556e-7,0.3987204006746782,-0.8776905071768866,-0.10569674566279645,-1.8654017263988742e-6,0.009160333834375273,-0.3256758969616915,0.09603489051053302,0.07648141192407283,-0.06973719466379004,-0.20894169004157412,-0.27635206727455136,-0.249136981078172
28.270000000001684,0.9944841523125013,0.9004720118246283,0.8835826791689838,0.9148959049883635,-1.9351663265856155e-8,7.608493924995327e-6,1.0089579308619709e-6,9.895110985719152e-7,0.398720400793743,-0.8776904966138278,-0.10569674162257747,-1.8606804966792012e-6,0.009160333415070412,-0.3256758140732733,0.09603489008723223,0.07648141019460884,-0.06973719485718086,-0.20894168880599776,-0.2763520626040778,-0.24913697610524985
28.280000000001685,0.9944841575809071,0.9004720288193591,0.8835826866274685,0.9148959126053566,-1.9376673830068638e-8,7.599522589626679e-6,1.0066927599852583e-6,9.870013867485594e-7,0.39872040091251654,-0.8776904860627658,-0.10569673759331433,-1.8559726637813745e-6,0.009160332995250514,-0.3256757312797593,0.09603488966224957,0.07648140846643325,-0.06973719505082268,-0.208941687572946,-0.27635205794236756,-0.2491369711430196
28.290000000001687,0.9944841628425791,0.9004720457935049,0.8835826940754746,0.9148959202118623,-1.9401505749494475e-8,7.590561649216083e-6,1.0044335897091909e-6,9.844988041272135e-7,0.398720401031,-0.8776904755236888,-0.10569673357497489,-1.8512781874355233e-6,0.009160332574916732,-0.32567564858105114,0.09603488923559479,0.07648140673954745,-0.06973719524471372,-0.20894168634241253,-0.2763520532894002,-0.24913696619145387
28.30000000000169,0.9944841680975266,0.9004720627470915,0.8835827015130199,0.9148959278078976,-1.9426159747979772e-8,7.5816110923178495e-6,1.0021804026509274e-6,9.82003329351621e-7,0.39872040114919316,-0.8776904649965839,-0.1056967295675281,-1.8465970276458632e-6,0.009160332154074795,-0.3256755659770459,0.09603488880727622,0.07648140501395344,-0.0697371954388522,-0.20894168511439115,-0.2763520486451554,-0.24913696125052512
28.31000000000169,0.9944841733457591,0.9004720796801443,0.8835827089401216,0.9148959353934797,-1.945063642982288e-8,7.572670907465042e-6,9.999331814448049e-7,9.795149411237392e-7,0.3987204012670971,-0.8776904544814386,-0.10569672557094079,-1.8419291444166097e-6,0.009160331732725062,-0.32567548346764263,0.09603488837730369,0.07648140328965203,-0.06973719563323634,-0.20894168388887552,-0.2763520440096129,-0.2491369563202058
28.32000000000169,0.9944841785872861,0.9004720965926889,0.8835827163567972,0.9148959429686252,-1.9474936536629316e-8,7.5637410832527065e-6,9.976919088186955e-7,9.770336181943408e-7,0.39872040138471354,-0.8776904439782405,-0.10569672158518187,-1.8372744983105593e-6,0.00916033131087746,-0.3256754010527428,0.09603488794568515,0.07648140156664301,-0.06973719582786436,-0.20894168266585947,-0.27635203938275243,-0.24913695140046882
28.330000000001693,0.9944841838221168,0.9004721134847509,0.883582723763064,0.9148959505333512,-1.9499060706178052e-8,7.554821608243015e-6,9.954565675267138e-7,9.74559339396809e-7,0.3987204015020421,-0.8776904334869776,-0.10569671761021979,-1.8326330494464194e-6,0.009160330888531635,-0.3256753187322453,0.09603488751242907,0.07648139984492844,-0.06973719602273448,-0.20894168144533679,-0.27635203476455383,-0.2491369464912867
28.340000000001695,0.9944841890502607,0.9004721303563555,0.8835827311589396,0.9148959580876743,-1.9523009554634208e-8,7.545912471000998e-6,9.932271403752706e-7,9.720920836186186e-7,0.39872040161908284,-0.8776904230076358,-0.10569671364602123,-1.8280047580886138e-6,0.009160330465689467,-0.32567523650604524,0.09603488707754575,0.07648139812450976,-0.06973719621784498,-0.2089416802273012,-0.27635203015499704,-0.2491369415926324
28.350000000001696,0.9944841942717274,0.9004721472075284,0.8835827385444408,0.9148959656316116,-1.9546783722138693e-8,7.537013660114643e-6,9.910036102323537e-7,9.696318298274112e-7,0.39872040173583995,-0.8776904125402055,-0.10569670969255723,-1.8233895851989257e-6,0.009160330042360682,-0.3256751543740462,0.09603488664104065,0.07648139640538747,-0.06973719641319408,-0.20894167901174673,-0.27635202555406196,-0.2491369367044788
