time,bus2_v,bus3_v,bus6_v,bus8_v,bus15_v,bus2_ω,bus3_ω,bus6_ω,bus8_ω,bus15_ω,bus2_p,bus3_p,bus6_p,bus8_p,bus15_p,bus2_q,bus3_q,bus6_q,bus8_q,bus15_q,bus2_φ,bus3_φ,bus6_φ,bus8_φ,bus15_φ
43.18000000000015,0.9977838236018193,0.9065838492370957,0.8938303425294831,0.9527049574930538,0.9986740056059854,1.6345462361080815e-7,2.2091740373305505e-6,9.650781458444475e-7,3.762954083897779e-6,9.546545622515034e-6,0.39948608614491427,-0.8793999852328398,-0.10624615931072114,-7.896302637974001e-6,0.00018335036033866048,0.003693021266860136,-0.32827060037791345,0.08823468817127225,0.04426257566136557,0.13259357122872645,-0.07057503487739399,-0.20912237221603266,-0.27393429227098576,-0.2502211169889826,-0.2739772084135447
43.19000000000015,0.997783825449809,0.906583855167076,0.8938303452871509,0.9527049550748853,0.9986740059001291,1.703072800149619e-7,2.214580776397555e-6,9.762135597278093e-7,3.795024851494062e-6,9.493819848149404e-6,0.39948607625498284,-0.8793999951173496,-0.10624617969436909,-7.937370362516225e-6,0.0001834780092327959,0.003693006636997259,-0.3282705718674058,0.08823469383286921,0.04426260451961863,0.13259351264106037,-0.07057503320849867,-0.20912236940270235,-0.2739342861224926,-0.250221078961586,-0.27397711320618445
43.200000000000145,0.9977838273072414,0.9065838610979983,0.8938303480293827,0.9527049525982887,0.998674006195696,1.7705430913767332e-7,2.219981943929205e-6,9.873221033556828e-7,3.825771348250667e-6,9.434478427457337e-6,0.3994860666958673,-0.8794000048775749,-0.1062461998559817,-7.975405353501108e-6,0.000183603531110417,0.003692991802288499,-0.32827054354264534,0.08823469934835987,0.044262631958520454,0.13259345533557151,-0.07057503147160052,-0.2091223664676383,-0.2739342797621884,-0.2502210404844889,-0.27397701855920303
43.21000000000014,0.9977838291742633,0.9065838670293961,0.8938303507564959,0.9527049500665927,0.9986740064926143,1.836904308519299e-7,2.225370998472083e-6,9.983925577406764e-7,3.855167096589877e-6,9.368575173043565e-6,0.39948605747413474,-0.8794000145036563,-0.10624621977587646,-8.010373847459201e-6,0.00018372683253253114,0.0036929767785904948,-0.3282705154087422,0.08823470471480509,0.044262657958477884,0.13259339935105466,-0.07057502966778222,-0.2091223634120597,-0.2739342731919478,-0.2502210015825043,-0.2739769245384918
43.22000000000014,0.9977838310510083,0.9065838729607975,0.8938303534688133,0.9527049474831621,0.99867400679081,1.902104704814637e-7,2.2307414424017908e-6,1.0094137895088057e-6,3.883186717649495e-6,9.296168510994398e-6,0.3994860485960697,-0.8794000239858756,-0.10624623943464112,-8.04224446518051e-6,0.00018384782188772542,0.003692961581786558,-0.3282704874706339,0.08823470992939345,0.0442626825010342,0.13259334472524137,-0.07057502779817885,-0.20912236023728556,-0.27393426641382307,-0.2502209622807445,-0.2739768312093806
43.23000000000014,0.9977838329375972,0.9065838788917258,0.8938303561666634,0.9527049448513953,0.9986740070902084,1.9660936262256776e-7,2.236086826211988e-6,1.0203747582170172e-6,3.909805945265324e-6,9.217321425761536e-6,0.3994860400676852,-0.8794000333146667,-0.10624625881315132,-8.070988227909873e-6,0.00018396640945290282,0.0036929462277995075,-0.3282704597330929,0.08823471498943837,0.04426270556887668,0.13259329149477936,-0.07057502586397663,-0.20912235694473325,-0.2739342594300431,-0.2502209226046014,-0.27397673863659244
43.24000000000014,0.9977838348341374,0.9065838848216996,0.89383035885038,0.9527049421747215,0.9986740073907328,2.028821538869605e-7,2.241400752741172e-6,1.0312645236311727e-6,3.935001639254532e-6,9.132101402005794e-6,0.39948603189471055,-0.8794000424806205,-0.10624627789257753,-8.096578568267052e-6,0.00018408250745169386,0.003692930732571126,-0.32827043220071656,0.0882347198923834,0.04426272714584717,0.13259323969520695,-0.07057502386641193,-0.2091223535359171,-0.2739342522430102,-0.25022088257972686,-0.273976646884198
43.250000000000135,0.9977838367407235,0.9065838907502334,0.8938303615203012,0.9527049394565974,0.9986740076923055,2.0902400623417618e-7,2.246676881295881e-6,1.0420722529062392e-6,3.958751797885129e-6,9.040580363456128e-6,0.39948602408259865,-0.879400051474489,-0.10624629665440094,-8.11899134100548e-6,0.0001841960301123477,0.0036929151120661217,-0.3282704048779266,0.08823472463580145,0.04426274721695076,0.13259318936093328,-0.07057502180677004,-0.20912235001244658,-0.2739342448552975,-0.2502208422320126,-0.2739765560155706
43.26000000000013,0.9977838386574369,0.9065838966768375,0.8938303641767701,0.952704936700506,0.9986740079948472,2.1503019936532268e-7,2.2519089318514315e-6,1.0527872277289735e-6,3.981035569436978e-6,8.942834608834374e-6,0.39948601663651395,-0.8794000602871931,-0.10624631508042262,-8.138204833250604e-6,0.0001843068937228895,0.0036928993822376507,-0.3282703777689689,0.08823472921739499,0.04426276576835739,0.13259314052521523,-0.07057501968638404,-0.2091223463760249,-0.2739342372696462,-0.25022080158757043,-0.2739764660933424
43.27000000000013,0.9977838405843462,0.9065839026010188,0.8938303668201342,0.9527049339099533,0.9986740082982777,2.208961339912103e-7,2.2570906891123856e-6,1.06339885124972e-6,4.001833263049241e-6,8.838944744885061e-6,0.399486009561335,-0.8794000689098282,-0.10624633315277573,-8.154199770158549e-6,0.00018441501668510496,0.003692883559041158,-0.32827035087791157,0.08823473363499998,0.04426278278741567,0.13259309322013843,-0.07057501750663359,-0.2091223426284471,-0.27393422948896307,-0.25022076067271204,-0.2739763771793613
43.28000000000013,0.9977838425215066,0.9065839085222815,0.8938303694507451,0.9527049310884642,0.9986740086025151,2.2661733440091434e-7,2.2622160065053127e-6,1.0738966550487415e-6,4.0211263585967555e-6,8.728995616570973e-6,0.39948600286164593,-0.8794000773336675,-0.10624635085393877,-8.16695932324453e-6,0.00018452031956818493,0.0036928676583921835,-0.32827032420863916,0.08823473788658295,0.04426279826264809,0.1325930474765984,-0.07057501526894382,-0.20912233877159833,-0.2739342215163171,-0.2502207195139294,-0.2739762893346476
43.29000000000013,0.9977838444689608,0.9065839144401264,0.8938303720689579,0.9527049282395821,0.998674008907477,2.3218945118447145e-7,2.267278810149019e-6,1.0842703058216407e-6,4.038897515914613e-6,8.613076234471974e-6,0.3994859965417449,-0.8794000855501701,-0.10624636816674393,-8.176469112743806e-6,0.00018462272515921974,0.003692851696191459,-0.32827029776485345,0.08823474197024456,0.044262812183761276,0.13259300332428126,-0.07057501297478386,-0.2091223348074521,-0.27393421335493656,-0.25022067813787385,-0.27397620261935224
43.300000000000125,0.9977838464267382,0.9065839203540521,0.8938303746751316,0.9527049253668648,0.9986740092130797,2.3760826369428413e-7,2.2722731027602738e-6,1.0945096121337647e-6,4.055130583007277e-6,8.491279699460032e-6,0.39948599060562934,-0.8794000935509869,-0.1062463850743877,-8.182717209169466e-6,0.00018472215851059876,0.0036928356882860447,-0.3282702715500766,0.08823474588422076,0.04426282454164925,0.13259296079164573,-0.07057501062566582,-0.20912233073806843,-0.2739342050082059,-0.25022063657133636,-0.2739761170927157
43.31000000000012,0.9977838483948557,0.9065839262635554,0.8938303772696282,0.952704922473882,0.9986740095192387,2.4286968252318045e-7,2.277192967530266e-6,1.104604530904335e-6,4.069810603506679e-6,8.363703124694894e-6,0.3994859850570074,-0.8794001013279604,-0.10624640156044375,-8.185694135806956e-6,0.00018481854699030353,0.0036928196504784454,-0.3282702455676389,0.08823474962688146,0.044262835328395214,0.13259291990590785,-0.07057500822314325,-0.20912232656559168,-0.27393419647966266,-0.25022059484122744,-0.27397603281302724
43.32000000000012,0.997783850373317,0.9065839321681315,0.8938303798528127,0.9527049195642131,0.9986740098258682,2.4796975184608423e-7,2.282032571806179e-6,1.1145451738934605e-6,4.082923823294207e-6,8.230447554996721e-6,0.399485979899283,-0.8794001088731349,-0.10624641760886983,-8.185392866672317e-6,0.00018491182032501913,0.0036928035984945817,-0.32827021982068494,0.08823475319673107,0.04426284453727042,0.13259288069302352,-0.07057500576881003,-0.20912232229224872,-0.27393418777299366,-0.25022055297455625,-0.27397594983758533
43.33000000000012,0.9977838523621134,0.9065839380672741,0.8938303824250527,0.9527049166414434,0.9986740101328819,2.529046518542876e-7,2.286786170852548e-6,1.1243218139638348e-6,4.094457696219085e-6,8.09161788366509e-6,0.39948597513556705,-0.8794001161787603,-0.10624643320402159,-8.181808823308143e-6,0.0001850019106458961,0.003692787547996946,-0.3282701943121733,0.08823475659241196,0.04426285216273819,0.13259284317767553,-0.07057500326429882,-0.20912231792034702,-0.2739341788920321,-0.25022051099841114,-0.27397586822265846
43.34000000000012,0.9977838543612233,0.9065839439604758,0.8938303849867189,0.952704913709163,0.9986740104401924,2.5767070065640654e-7,2.291448111473423e-6,1.133924891282324e-6,4.104400888984479e-6,7.94732276679608e-6,0.39948597076866593,-0.8794001232372959,-0.10624644833065776,-8.17493987055086e-6,0.00018508875252837287,0.0036927715145463197,-0.32827016904486966,0.08823475981269968,0.04426285820045342,0.13259280738325718,-0.07057500071127985,-0.20912231345227247,-0.2739341698407536,-0.2502204689399386,-0.2739757880234477
43.350000000000115,0.9977838563706131,0.9065839498472292,0.8938303875381831,0.9527049107709623,0.9986740107477121,2.6226435664258137e-7,2.296012835548361e-6,1.1433450193193573e-6,4.112743285123322e-6,7.797674535174629e-6,0.39948596680108933,-0.8794001300414149,-0.1062464629739533,-8.164786311463598e-6,0.0001851722830355368,0.003692755513629211,-0.3282701440213526,0.08823476285651032,0.0442628626472593,0.13259277333186326,-0.07057499811145948,-0.20912230889048714,-0.27393416062327297,-0.2502204268263237,-0.2739757092940488
43.36000000000011,0.9977838583902359,0.9065839557270267,0.8938303900798197,0.9527049078304313,0.9986740110553524,2.6668222002674243e-7,2.30047488358158e-6,1.1525729908120175e-6,4.1194759883361355e-6,7.642789103767156e-6,0.39948596323504104,-0.8794001365840082,-0.10624647711950483,-8.151350877838581e-6,0.0001852524417535542,0.0036927395606017564,-0.3282701192440037,0.08823476572289124,0.044262865501188915,0.13259274104427393,-0.07057499546657874,-0.20912230423752717,-0.27393415124384024,-0.2502203846847696,-0.2739756320874162
43.37000000000011,0.9977838604200332,0.9065839615993606,0.8938303926120043,0.952704904891155,0.9986740113630242,2.7092103506119807e-7,2.3048288980186647e-6,1.1615997834569251e-6,4.124591324665877e-6,7.482785878949046e-6,0.39948596007242604,-0.8794001428581892,-0.10624649075334185,-8.134638722179233e-6,0.00018532917083024375,0.003692723670720117,-0.32827009471501495,0.0882347684110304,0.0442628667614604,0.13259271053994667,-0.07057499277841194,-0.2091222994960006,-0.2739341417068371,-0.2502203425424775,-0.2739755564553277
43.38000000000011,0.9977838624599339,0.9065839674637243,0.8938303951351141,0.9527049019567124,0.9986740116706382,2.7497769171540803e-7,2.309069626568025e-6,1.170416565612467e-6,4.1280828440638785e-6,7.317787663461855e-6,0.39948595731484443,-0.8794001488572977,-0.10624650386193393,-8.114657403758205e-6,0.00018540241500698135,0.0036927078590973383,-0.3282700704363856,0.08823477092025162,0.0442628664284766,0.1325926818370033,-0.07057499004876523,-0.20912229466858517,-0.2739341320167728,-0.25022030042662635,-0.27397548244835007
43.39000000000011,0.997783864509855,0.9065839733196115,0.8938303976495272,0.9527048990306728,0.9986740119781041,2.7884922730466614e-7,2.313191925503973e-6,1.1790147017062196e-6,4.129945320917026e-6,7.147920559232268e-6,0.3994859549635967,-0.8794001545749068,-0.1062465164321992,-8.091416879114563e-6,0.00018547212165410942,0.0036926921407305323,-0.3282700464099261,0.08823477325001397,0.04426286450381544,0.13259265495222378,-0.07057498727947517,-0.20912228975802594,-0.27393412217828056,-0.2502202583643533,-0.27397541011580545
43.400000000000105,0.9977838665697015,0.9065839791665179,0.8938304001556221,0.9527048961165931,0.9986740122853318,2.825328278148189e-7,2.3171907628439796e-6,1.187385757595739e-6,4.130174753845412e-6,6.973313868071511e-6,0.39948595301967954,-0.8794001600048212,-0.10624652845150964,-8.064929485332786e-6,0.0001855382408001774,0.0036926765304542766,-0.3282700226372442,0.08823477539991487,0.04426286099023137,0.13259262990103723,-0.07057498447240716,-0.20912228476713293,-0.27393411219611336,-0.25022021638273345,-0.27397533950573877
43.4100000000001,0.9977838686393665,0.9065839850039407,0.8938304026537783,0.9527048932180163,0.9986740125922305,2.8602582961690763e-7,2.321061221358876e-6,1.1955215057025027e-6,4.128768364646983e-6,6.794099990353487e-6,0.39948595148378463,-0.8794001651410829,-0.10624653990770205,-8.035209925415579e-6,0.0001856007251607103,0.0036926610429402103,-0.3282699991197593,0.08823477736968467,0.04426285589164269,0.13259260669751355,-0.07057498162945398,-0.20912227969877883,-0.2739341020751397,-0.25022017450876044,-0.27397527066488664
43.4200000000001,0.9977838707187314,0.9065839908313791,0.8938304051443754,0.9527048903384681,0.9986740128987096,2.8932572080972855e-7,2.32479850155875e-6,1.2034139300109366e-6,4.125724596304325e-6,6.610414321754238e-6,0.3994859503563074,-0.879400169977975,-0.10624655078908311,-8.00227524883762e-6,0.000185659530165444,0.0036926456927092732,-0.32826997585869455,0.0882347791591932,0.044262849213134385,0.1325925853543583,-0.07057497875253432,-0.20912227455589635,-0.27393409182034,-0.2502201327693262,-0.27397520363864614
43.4300000000001,0.9977838728076662,0.9065839966483351,0.8938304076277924,0.9527048874814541,0.998674013204678,2.924301421365742e-7,2.328397924639271e-6,1.2110552309826683e-6,4.121043110239902e-6,6.42239514809887e-6,0.3994859496373397,-0.8794001745100255,-0.10624656108443595,-7.966144832106253e-6,0.00018571461398115413,0.003692630494092748,-0.3282699528550779,0.08823478076843994,0.04426284096094184,0.13259256588290635,-0.07057497584359118,-0.20912226934147626,-0.27393408143680203,-0.25022009119120203,-0.27397513847104626
43.4400000000001,0.9977838749060294,0.9065840024543131,0.8938304101044084,0.9527048846504574,0.9986740135100445,2.953368885264307e-7,2.3318549352236474e-6,1.2184378301907407e-6,4.114724782553283e-6,6.230183538432336e-6,0.39948594932667425,-0.8794001787320088,-0.10624657078302416,-7.926840361684867e-6,0.00018576593753805853,0.0036926154612473353,-0.3282699301097491,0.08823478219756523,0.04426283114244372,0.13259254829312062,-0.07057497290459042,-0.20912226405856438,-0.2739340709297164,-0.2502200498010191,-0.2739750752047189
43.450000000000095,0.9977838770136683,0.9065840082488212,0.8938304125746017,0.9527048818489369,0.9986740138147181,2.980439095540345e-7,2.335165104133042e-6,1.2255543748267101e-6,4.106771699780657e-6,6.033923236325638e-6,0.3994859494238025,-0.8794001826389487,-0.10624657987460275,-7.884385806499264e-6,0.00018581346454673436,0.0036926006081247492,-0.3282699076233462,0.0882347834468395,0.0442628197661597,0.13259253259358544,-0.07057496993751919,-0.20912225871025947,-0.27393406030437306,-0.2502200086252489,-0.27397501388087203
43.46000000000009,0.9977838791304193,0.9065840140313703,0.89383041503875,0.9527048790803238,0.9986740141186078,3.0054931091812867e-7,2.338324130947453e-6,1.232397742048883e-6,4.097187153435952e-6,5.833760549574422e-6,0.3994859499279225,-0.8794001862261221,-0.10624658834942059,-7.8388073961079e-6,0.000185857161518789,0.0036925859484756816,-0.3282698853963216,0.08823478451666725,0.0442628068417338,0.13259251879150596,-0.07057496694438434,-0.20912225329971046,-0.2739340495661562,-0.2502199676901846,-0.2739749545392631
43.47000000000009,0.997783881256108,0.9065840198014758,0.8938304174972291,0.9527048763480193,0.9986740144216225,3.028513548493947e-7,2.341327846547822e-6,1.2389610432057809e-6,4.085975633941021e-6,5.6298442383163105e-6,0.39948595083793553,-0.8794001894890596,-0.10624659619822434,-7.790133595626456e-6,0.00018589699778267382,0.0036925714958425566,-0.32826986342892894,0.08823478540758395,0.044262792379927064,0.13259250689270596,-0.07057496392721085,-0.20912224783011413,-0.2739340387205402,-0.25021992702192225,-0.27397489721817414
43.48000000000009,0.9977838833905495,0.9065840255586572,0.8938304199504139,0.9527048736553929,0.9986740147236718,3.0494846080005376e-7,2.3441722155640533e-6,1.2452376278114766e-6,4.07314282363007e-6,5.4223254016720595e-6,0.39948595215245053,-0.8794001924235519,-0.10624660341226497,-7.738395078281043e-6,0.00018593294549937994,0.0036925572635470964,-0.3282698417212365,0.08823478612025759,0.0442627763926057,0.1325924969016294,-0.07057496088804037,-0.20912224230471227,-0.2739340277730849,-0.2502198866463415,-0.27397484195438765
43.49000000000009,0.9977838855335481,0.9065840313024386,0.8938304223986777,0.952704871005779,0.9986740150246654,3.0683920590051396e-7,2.3468533387298903e-6,1.2512210873632468e-6,4.0586955890549985e-6,5.21135736296746e-6,0.3994859538697811,-0.8794001950256457,-0.10624660998330358,-7.683624696219749e-6,0.0001859649796732421,0.003692543264674688,-0.3282698202731167,0.0882347866554874,0.044262758892728654,0.13259248882133937,-0.0705749578289295,-0.20912223672678926,-0.27393401672943146,-0.2502198465890881,-0.27397478878316417
43.500000000000085,0.9977838876848979,0.9065840370323486,0.8938304248423914,0.9527048684024757,0.9986740153245129,3.0852232574667503e-7,2.3493674550002716e-6,1.2569052589875223e-6,4.042641972345793e-6,4.99709555365575e-6,0.39948595598794995,-0.8794001972916494,-0.10624661590361209,-7.625857449953741e-6,0.00018599307816277028,0.003692529512071864,-0.32826979908425313,0.08823478701420161,0.04426273989433748,0.1325924826535197,-0.07057495475194832,-0.2091222310996694,-0.2739340055952976,-0.25021980687555473,-0.2739747377382203
43.51000000000008,0.997783889844383,0.9065840427479215,0.8938304272819239,0.9527048658487408,0.9986740156231252,3.0999671461252985e-7,2.351710943736274e-6,1.262284228922285e-6,4.024991181813858e-6,4.779697395992272e-6,0.39948595850469537,-0.8794001992181331,-0.10624662116597978,-7.565130459637193e-6,0.00018601722169085677,0.0036925160183377027,-0.32826977815414005,0.08823478719745592,0.04426271941253669,0.13259247839847943,-0.07057495165917875,-0.20912222542671416,-0.27393399437647314,-0.250219767530864,-0.2739746888517081
43.52000000000008,0.9977838920117778,0.906584048448697,0.8938304297176412,0.9527048633477909,0.9986740159204124,3.11261425773389e-7,2.3538803266703643e-6,1.2673523357873683e-6,4.005753581857035e-6,4.559322184550682e-6,0.3994859614174695,-0.8794002008019335,-0.1062466257637154,-7.501482928422981e-6,0.00018603739384781548,0.0036925027958212425,-0.3282697574820832,0.08823478720643038,0.044262697463488446,0.13259247605515373,-0.07057494855271297,-0.20912221971131978,-0.2739339830788151,-0.25021972857984986,-0.27397464215419637
43.53000000000008,0.9977838941868471,0.9065840541342209,0.8938304321499071,0.952704860902799,0.998674016216286,3.1231567122500096e-7,2.3558722699814997e-6,1.2721041737057797e-6,3.984940681939261e-6,4.336130966691308e-6,0.39948596472344433,-0.8794002020401523,-0.10624662969065017,-7.434956111166541e-6,0.00018605358109845954,0.003692489856611192,-0.32826973706720597,0.08823478704243438,0.044262674064390946,0.13259247562111023,-0.07057494543465179,-0.2091222139569144,-0.2739339717082435,-0.2502196900470407,-0.27397459767465154
43.54000000000008,0.9977838963693463,0.9065840598040451,0.8938304345790821,0.9527048585168917,0.9986740165106581,3.1315882213173596e-7,2.357683585907219e-6,1.2765345951982726e-6,3.962565124820146e-6,4.110286422037833e-6,0.39948596841951106,-0.8794002029301571,-0.10624663294114021,-7.365593277406865e-6,0.0001860657727826287,0.0036924772125225096,-0.328269716908444,0.08823478670689991,0.0442626492334648,0.13259247709255484,-0.07057494230710319,-0.20912220816695534,-0.27393396027073613,-0.2502196519566419,-0.27397455544042176
43.550000000000075,0.9977838985590216,0.906584065457728,0.8938304370055234,0.9527048561931469,0.9986740168034411,3.137904084199054e-7,2.3593112345794615e-6,1.280638713922628e-6,3.938640674143745e-6,3.881952741051776e-6,0.39948597250228396,-0.8794002034695824,-0.10624663551006899,-7.29343967502058e-6,0.00018607396111667424,0.003692464875095204,-0.3282696970045493,0.08823478620138031,0.044262622989935246,0.1325924804643375,-0.07057493917218058,-0.2091222023449265,-0.2739339487723245,-0.2502196143325192,-0.2739745154772205
43.56000000000007,0.9977839007556107,0.906584071094835,0.8938304394295847,0.9527048539345927,0.9986740170945485,3.1421011857346773e-7,2.360752325589413e-6,1.2844119071897799e-6,3.9131822011450554e-6,3.6512955028109706e-6,0.3994859769681076,-0.8794002036563329,-0.106246637392851,-7.218542492630486e-6,0.0001860781411903989,0.0036924528555861355,-0.3282696773540927,0.08823478552754999,0.0442625953540183,0.13259248572995985,-0.07057493603200128,-0.2091221964943357,-0.27393393721908865,-0.2502195771981817,-0.2739744778091122
43.57000000000007,0.997783902958842,0.9065840767149383,0.8938304418516162,0.9527048517442039,0.9986740173838943,3.144177994769025e-7,2.362004119432329e-6,1.2878498183224168e-6,3.886205670684788e-6,3.4184815520658547e-6,0.39948598181305156,-0.8794002034885785,-0.10624663858543043,-7.140950816891464e-6,0.00018607831096278948,0.003692441164951675,-0.3282696579554627,0.0882347846872048,0.04426256634690197,0.13259249288158353,-0.07057493288868497,-0.20912219061871173,-0.27393392561715263,-0.25021954057676593,-0.2739744424584995
43.58000000000007,0.997783905168436,0.906584082317618,0.8938304442719639,0.9527048496249012,0.9986740176713933,3.144134561114362e-7,2.3630640288860873e-6,1.290948358824239e-6,3.857728126418108e-6,3.183678875678416e-6,0.39948598703292404,-0.8794002029647631,-0.10624663908427891,-7.060715595337899e-6,0.00018607447125672943,0.0036924298138605142,-0.3282696388068762,0.08823478368225834,0.04426253599072745,0.13259250191003907,-0.07057492974435207,-0.2091221847216021,-0.2739339139726795,-0.25021950449101954,-0.2739744094461104
43.59000000000007,0.9977839073841049,0.9065840879024619,0.8938304466909693,0.9527048475795487,0.9986740179569612,3.1419725071633277e-7,2.363929620357447e-6,1.2937037102824898e-6,3.827767675408502e-6,2.9470564785014664e-6,0.39948599262327406,-0.8794002020835983,-0.10624663888640962,-6.977889592677325e-6,0.00018606662575088723,0.003692418812680863,-0.3282696199063688,0.08823478251473496,0.044262504308571586,0.1325925128048366,-0.07057492660112206,-0.20912217880656983,-0.273933902291867,-0.25021946896328595,-0.2739743787909877
43.600000000000065,0.9977839096055531,0.9065840934690657,0.8938304491089699,0.9527048456109513,0.9986740182405155,3.137695019755925e-7,2.364598615057173e-6,1.296112326226365e-6,3.796343471963683e-6,2.70878425881285e-6,0.3994859985793857,-0.8794002008440636,-0.10624663798936224,-6.8925273480052035e-6,0.00018605478096943295,0.003692408171456267,-0.3282696012518044,0.08823478118677504,0.044262471324422493,0.13259252555417878,-0.07057492346111217,-0.20912217287719095,-0.2739338905809424,-0.2502194340154888,-0.27397435051048
43.61000000000006,0.9977839118324772,0.9065840990170332,0.893830451526298,0.952704843721854,0.9986740185219737,3.131306847802468e-7,2.365068889920502e-6,1.29817093363785e-6,3.763475700698247e-6,2.469032883396913e-6,0.3994860048962931,-0.8794001992454085,-0.10624663639121083,-6.804685129719462e-6,0.00018603894626952056,0.00369239789992494,-0.3282695828408744,0.08823477970063226,0.044262437063169305,0.13259254014496893,-0.0705749203264356,-0.2091221669370517,-0.2739338788461581,-0.2502193996691171,-0.2739743246202328
43.62000000000006,0.9977839140645667,0.9065841045459772,0.8938304539432816,0.952704841914939,0.9986740188012546,3.1228142902618135e-7,2.365338478640192e-6,1.2998765343632395e-6,3.729185559060568e-6,2.227973662343819e-6,0.39948601156878194,-0.8794001972871524,-0.10624663409056048,-6.714420890686565e-6,0.000186019133827299,0.003692388007501324,-0.3282695646711046,0.08823477805867046,0.044262401550571095,0.1325925565628274,-0.07057491719919999,-0.209122160989746,-0.27393386709378625,-0.2502193659452106,-0.2739743011341816
43.63000000000006,0.9977839163015036,0.906584110055519,0.8938304563602434,0.9527048401928246,0.9986740190782784,3.1122251877494317e-7,2.3654055724394976e-6,1.3012264062396826e-6,3.6934952390373707e-6,1.9857784236787867e-6,0.3994860185913913,-0.8794001949690827,-0.1062466310865501,-6.6217942223407295e-6,0.0001859953586218696,0.0036923785032655573,-0.3282695467398492,0.08823477626335896,0.04426236481324228,0.13259257479210312,-0.07057491408150589,-0.2091221550388726,-0.27393385533011455,-0.25021933286434545,-0.27397428006454605
43.64000000000006,0.9977839185429639,0.9065841155452892,0.8938304587775,0.9527048385580629,0.9986740193529666,3.099548910726038e-7,2.3652685209225516e-6,1.3022181041237225e-6,3.6564279083044616e-6,1.7426193878905668e-6,0.39948602595842353,-0.8794001922912537,-0.10624662737884968,-6.526866305183593e-6,0.000185967638417793,0.003692369395974792,-0.3282695290443022,0.08823477431727245,0.044262326878628896,0.13259259481589122,-0.07057491097544533,-0.20912214908803228,-0.27393384356144146,-0.25021930044662055,-0.2739742614218254
43.650000000000055,0.9977839207886161,0.9065841210149278,0.8938304611953635,0.9527048370131381,0.9986740196252416,3.084796347315618e-7,2.3649258325661053e-6,1.302849460692567e-6,3.6180076907087875e-6,1.4986690424620794e-6,0.39948603366393914,-0.8794001892539861,-0.10624662296765511,-6.429699862508728e-6,0.00018593599374421704,0.003692360694040161,-0.3282695115814961,0.08823477222309006,0.04426228777498493,0.1325926166160457,-0.07057490788310017,-0.20912214314082525,-0.2739338317940711,-0.2502192687116438,-0.2739742452147955
43.66000000000005,0.9977839230381231,0.9065841264640847,0.8938304636141394,0.9527048355604655,0.9986740198950274,3.0679798933780116e-7,2.364376175148517e-6,1.3031185870150273e-6,3.57825964609764e-6,1.2541000164964043e-6,0.39948604170177404,-0.8794001858578667,-0.10624661785369183,-6.330359108170855e-6,0.0001859004478722004,0.003692352405533058,-0.32826949434830244,0.08823476998359073,0.04426224753135158,0.13259264017319713,-0.0705749048065406,-0.20912213720084843,-0.2739338200343088,-0.25021923767851906,-0.2739742314505063
43.67000000000005,0.9977839252911419,0.9065841318924189,0.8938304660341279,0.9527048342023895,0.9986740201622492,3.0491134359510036e-7,2.3636183762514954e-6,1.303023872934634e-6,3.5372097495272194e-6,1.0090849555303167e-6,0.3994860500655373,-0.8794001821037468,-0.10624661203820931,-6.2289096977603126e-6,0.00018586102679215427,0.003692344538181947,-0.3282694773414407,0.08823476760165308,0.0442622061775344,0.13259266546676995,-0.07057490174782373,-0.2091221312716929,-0.273933808288456,-0.2502192073658335,-0.2739742201342813
43.68000000000005,0.9977839275473235,0.9065841372996001,0.8938304684556225,0.9527048329411814,0.9986740204268338,3.0282123377740444e-7,2.3626514235238064e-6,1.3025639873200676e-6,3.4948848699074165e-6,7.637963966013322e-7,0.39948605874861726,-0.8794001779927402,-0.10624660552297985,-6.1254186780827086e-6,0.0001858177591881477,0.0036923370993586606,-0.3282694605574765,0.08823476508025038,0.04426216374407604,0.13259269247500105,-0.07057489870899196,-0.20912212535694116,-0.27393379656280625,-0.2502191777916456,-0.27397421126971816
43.69000000000005,0.9977839298063139,0.9065841426853078,0.893830470878911,0.9527048317790391,0.9986740206887095,3.005293424025524e-7,2.361474464792006e-6,1.3017378780074051e-6,3.4513127480930927e-6,5.184066436938755e-7,0.3994860677441908,-0.8794001735262216,-0.1062465983102942,-6.019954431467356e-6,0.00018577067640804246,0.0036923300960854458,-0.32826944399282876,0.08823476242244997,0.044262120262236186,0.13259272117495707,-0.07057489569207168,-0.20912211946016424,-0.2739337848636398,-0.25021914897347264,-0.27397420485869006
43.700000000000045,0.9977839320677535,0.9065841480492325,0.8938304733042739,0.9527048307180849,0.9986740209478061,2.980374963652033e-7,2.360086808106105e-6,1.3005447716466412e-6,3.4065219743121734e-6,2.7308764363226784e-7,0.3994860770452205,-0.8794001687058246,-0.10624659040296124,-5.912586627493388e-6,0.0001857198124374307,0.003692323535018669,-0.3282694276437657,0.08823475963140953,0.044262075763962294,0.13259275154255662,-0.07057489269907166,-0.20912211358491944,-0.27393377319721934,-0.25021912092827986,-0.27397420090134866
