time,bus2_v,bus3_v,bus6_v,bus8_v,bus15_v,bus2_ω,bus3_ω,bus6_ω,bus8_ω,bus15_ω,bus2_p,bus3_p,bus6_p,bus8_p,bus15_p,bus2_q,bus3_q,bus6_q,bus8_q,bus15_q,bus2_φ,bus3_φ,bus6_φ,bus8_φ,bus15_φ,bus9_v,bus9_p,bus9_q,bus9_φ,bus5_v,bus5_p,bus5_q,bus5_φ
145.6999999999931,0.997760332105169,0.906540824286838,0.8938080964200641,0.9527428942579218,0.9986702303929089,2.5308209948399345e-6,1.30712949189243e-5,9.402916500923374e-6,3.1414545033990076e-5,7.610694281855712e-5,0.3994780583682256,-0.8794066446797818,-0.10626139344658278,-6.329367252383596e-5,-0.0006919778243277969,0.0037157133814600986,-0.3283340765961357,0.08824590203373842,0.04424226891597523,0.13292816637773547,-0.07061275001940685,-0.20919780297474025,-0.27408118096673184,-0.25066982875616983,-0.27480544955845737,0.9016882223068828,-0.2949999999999997,-0.024000000000000105,-0.2902519189525594,0.9620428279185775,-0.07599999999999951,-0.015999999999998696,-0.1473199999457996
145.7099999999931,0.9977603472441089,0.9065408564544567,0.893808109968697,0.9527428615242617,0.9986702328364064,2.5449821087892476e-6,1.3076902665593583e-5,9.427303435712102e-6,3.1528628263635235e-5,7.642290691527059e-5,0.39947803672954046,-0.8794066639499062,-0.10626144345974992,-6.351820875187889e-5,-0.0006910225558821245,0.0037156586087274054,-0.32833399715663436,0.08824590258352762,0.04424240505799403,0.13292777073800685,-0.07061272464043872,-0.20919775393403459,-0.27408108708486106,-0.250669485937531,-0.2748046869048939,0.9016882395040134,-0.29499999999999976,-0.023999999999999022,-0.2902517609298515,0.9620428532073887,-0.0760000000000006,-0.01600000000000151,-0.14731994353494954
145.7199999999931,0.9977603624072108,0.9065408886393783,0.8938081234941703,0.9527428285502986,0.9986702352874754,2.5591980248018632e-6,1.308264543242712e-5,9.451933448082545e-6,3.164278894554391e-5,7.67340696048074e-5,0.3994780151204927,-0.8794066833901343,-0.10626149384056807,-6.374226174695255e-5,-0.0006900639539829945,0.0037156033448252877,-0.328333917964177,0.08824590304996321,0.044242541008152864,0.13292737408150174,-0.07061269911958198,-0.20919770464428955,-0.27408099276894626,-0.250669141379592,-0.27480392111557117,0.9016882567063612,-0.2950000000000008,-0.024000000000001173,-0.2902516021318951,0.9620428785547986,-0.076000000000001,-0.016000000000001617,-0.14731988683900676
145.72999999999308,0.9977603775948377,0.9065409208416392,0.8938081369966643,0.9527427953369876,0.9986702377461272,2.57346457448127e-6,1.3088520044506987e-5,9.476800507107635e-6,3.1756988359868725e-5,7.704028724448804e-5,0.39947799354972024,-0.8794067029938357,-0.10626154457532638,-6.396575009388027e-5,-0.0006891021147997986,0.003715547595611754,-0.3283338390235061,0.08824590342962997,0.044242676727286455,0.13292697645563364,-0.07061267345630942,-0.20919765510418217,-0.27408089801638463,-0.25066879508740464,-0.27480315223922225,0.9016882739139275,-0.2949999999999997,-0.02399999999999948,-0.2902514425591924,0.9620429039610325,-0.0759999999999999,-0.015999999999999424,-0.14731982985742642
145.73999999999307,0.9977603928073472,0.9065409530612629,0.893808150476366,0.9527427618853708,0.9986702402123713,2.5877775244854174e-6,1.3094523240063894e-5,9.501898423550147e-6,3.187118744591961e-5,7.734141733865116e-5,0.39947797202593344,-0.8794067227542502,-0.10626159565003943,-6.418859198618031e-5,-0.0006881371363358507,0.0037154913671976313,-0.3283337603393739,0.08824590371910536,0.044242812176003135,0.13292657790851642,-0.07061264765013582,-0.20919760531245796,-0.27408080282469016,-0.25066844706665703,-0.2748023803260114,0.9016882911267073,-0.29500000000000004,-0.024000000000000923,-0.2902512822125104,0.9620429294262954,-0.07599999999999912,-0.01599999999999866,-0.1473197725897529
145.74999999999307,0.9977604080450914,0.9065409852982619,0.8938081639334688,0.9527427281965761,0.9986702426862146,2.6021325780187714e-6,1.3100651671261575e-5,9.527220851242996e-6,3.1985346818941756e-5,7.763731861654202e-5,0.39947795055790164,-0.8794067426644876,-0.10626164705045126,-6.441070525923034e-5,-0.0006871691183979872,0.003715434665948064,-0.32833368191653683,0.08824590391495499,0.04424294731470495,0.13292617848894422,-0.07061262170061858,-0.20919755526793166,-0.2740807071914959,-0.250668097323676,-0.27480160542752124,0.9016883083446915,-0.2949999999999992,-0.023999999999998814,-0.2902511210928829,0.9620429549507733,-0.07600000000000028,-0.016000000000001055,-0.14731971503562102
145.75999999999306,0.9977604233084164,0.9065410175526352,0.8938081773681734,0.9527426942718189,0.9986702451676615,2.616525376558536e-6,1.3106901904905194e-5,9.552761288816622e-6,3.2099426787082744e-5,7.792785110982253e-5,0.39947792915446007,-0.8794067627175334,-0.10626169876203859,-6.463200743093284e-5,-0.0006861981625631494,0.0037153774984866467,-0.32833360375976284,0.0882459040137376,0.04424308210360398,0.13292577824637414,-0.07061259560735843,-0.20919750496948888,-0.2740806111145562,-0.2506677458654302,-0.2748008275967412,0.9016883255678649,-0.2950000000000003,-0.02400000000000116,-0.2902509592016127,0.9620429805346317,-0.07600000000000018,-0.016000000000000795,-0.14731965719475684
145.76999999999305,0.9977604385976628,0.9065410498243698,0.893808190780687,0.9527426601124015,0.9986702476567135,2.630951501344637e-6,1.3113270423451865e-5,9.578513081235485e-6,3.2213387368561725e-5,7.821287622964483e-5,0.3994779078244965,-0.8794067829062489,-0.10626175077001714,-6.485241573691604e-5,-0.0006852243721448825,0.003715319871686412,-0.32833352587382236,0.08824590401200672,0.044243216502742884,0.13292537723090742,-0.07061256936999998,-0.209197454416087,-0.2740805145917489,-0.25066739269953203,-0.27480004688805315,0.9016883427962081,-0.29500000000000026,-0.023999999999998717,-0.29025079654027297,0.9620430061780162,-0.07600000000000111,-0.01600000000000182,-0.14731959906697886
145.77999999999304,0.9977604539131648,0.9065410821134403,0.8938082041712241,0.9527426257197137,0.9986702501533705,2.6454064749843824e-6,1.3119753625788954e-5,9.604469421664466e-6,3.232718830917129e-5,7.849225684321565e-5,0.3994778865769548,-0.8794068032233717,-0.10626180305934656,-6.507184717284738e-5,-0.0006842478521562542,0.0037152617926801065,-0.32833344826348665,0.08824590390631348,0.04424335047200814,0.13292497549327068,-0.07061254298823225,-0.2091974036067565,-0.27408041762107754,-0.2506670378342405,-0.27479926335721777,0.9016883600296958,-0.2949999999999992,-0.023999999999999883,-0.2902506331107093,0.9620430318810518,-0.0759999999999988,-0.015999999999997586,-0.14731954065219877
145.78999999999303,0.9977604692552501,0.906541114419809,0.8938082175400054,0.952742591095233,0.998670252657629,2.6598857633229477e-6,1.3126347828219592e-5,9.6306233533421e-6,3.2440789100046374e-5,7.876585734981707e-5,0.3994778654208224,-0.8794068236615229,-0.10626185561473298,-6.52902185282328e-5,-0.0006832687092762288,0.003715203268847847,-0.32833337093352755,0.08824590369320523,0.04424348397115666,0.132924573084796,-0.07061251646178941,-0.20919735254060218,-0.2740803202006734,-0.2506666812784623,-0.2747984770613596,0.901688377268298,-0.29499999999999976,-0.023999999999999647,-0.29025046891504125,0.9620430576438428,-0.07599999999999925,-0.015999999999999636,-0.14731948195042263
145.79999999999302,0.9977604846242402,0.9065411467434249,0.8938082308872588,0.9527425562405243,0.9986702551694834,2.674384777233348e-6,1.313304926550284e-5,9.656967771535438e-6,3.255414899560967e-5,7.9033543756233e-5,0.3994778443651361,-0.8794068442132074,-0.10626190842063969,-6.550744643016651e-5,-0.0006822870518097893,0.003715144307826237,-0.3283332938887127,0.08824590336922897,0.04424361695982732,0.1329241700574017,-0.0706124897904512,-0.20919730121680416,-0.27408022232879786,-0.250666323041754,-0.2747976880589512,0.9016883945119792,-0.29500000000000026,-0.024000000000000257,-0.2902503039556636,0.9620430834664727,-0.07599999999999983,-0.016000000000000625,-0.1473194229617514
145.809999999993,0.9977605000204497,0.9065411790842253,0.893808244213219,0.9527425211572401,0.9986702576889253,2.6888988742285644e-6,1.3139854091976806e-5,9.683495425636549e-6,3.2667227031811696e-5,7.929518375152184e-5,0.3994778234189693,-0.8794068648708133,-0.10626196146128324,-6.572344738059628e-5,-0.0006813029896506478,0.0037150849175018007,-0.32833321713380426,0.0882459029309347,0.044243749397561996,0.13292376646357146,-0.07061246297404358,-0.20919724963461894,-0.27408012400384396,-0.25066596313432304,-0.2747968964097965,0.9016884117606989,-0.29500000000000065,-0.024000000000001687,-0.2902501382352479,0.9620431093490039,-0.07599999999999854,-0.01599999999999807,-0.1473193636863821
145.819999999993,0.9977605154441864,0.9065412114421342,0.8938082575181276,0.9527424858471208,0.9986702602159437,2.703423360565928e-6,1.3146758382580424e-5,9.710198921353751e-6,3.2779982044626004e-5,7.955064678109808e-5,0.3994778025914307,-0.8794068856266201,-0.10626201472065082,-6.593813779623078e-5,-0.000680316634242159,0.0037150251060070437,-0.32833314067355424,0.08824590237487456,0.04424388124382688,0.13292336235633384,-0.07061243601243909,-0.20919719779338064,-0.2740800252243389,-0.2506656015670284,-0.27479610217501393,0.9016884290144118,-0.2949999999999999,-0.02400000000000041,-0.2902499717567435,0.9620431352914774,-0.0760000000000001,-0.016000000000001638,-0.1473193041246082
145.829999999993,0.997760530895751,0.9065412438170627,0.893808270802233,0.9527424503119943,0.9986702627505253,2.7179534931504435e-6,1.3153758134035223e-5,9.737070722944284e-6,3.2892372688672406e-5,7.979980412006773e-5,0.39947778189166455,-0.8794069064727998,-0.10626206818249477,-6.615143404918589e-5,-0.000679328098535846,0.0037149648817327748,-0.3283330645127086,0.0882459016976066,0.04424401245802652,0.13292295778924246,-0.07061240890555755,-0.20919714569250217,-0.27407992598894554,-0.2506652383513815,-0.27479530541701835,0.9016884462730669,-0.2949999999999999,-0.02399999999999919,-0.2902498045233788,0.9620431612939131,-0.07600000000000062,-0.016000000000002557,-0.1473192442768208
145.83999999999298,0.9977605463754367,0.9065412762089097,0.8938082840657906,0.9527424145537762,0.9986702652926537,2.7324844810427354e-6,1.3160849266261112e-5,9.764103155602683e-6,3.300435745617513e-5,8.004252894576676e-5,0.3994777613288351,-0.8794069274014163,-0.10626212183034607,-6.636325250603849e-5,-0.0006783374969522929,0.0037149042533006944,-0.328332988655993,0.08824590089569763,0.04424414299952759,0.13292255281635257,-0.0706123816533664,-0.20919709333147574,-0.2740798262964647,-0.25066487349954647,-0.2747945061995027,0.9016884635366085,-0.2949999999999997,-0.023999999999999674,-0.290249636538662,0.9620431873563087,-0.07599999999999964,-0.016000000000000923,-0.14731918414350903
145.84999999999297,0.9977605618835294,0.906541308617561,0.8938082973090622,0.9527423785744696,0.9986702678423103,2.7470114881502436e-6,1.31680276234227e-5,9.79128840794524e-6,3.3115894695911715e-5,8.02786964094838e-5,0.3994777409121368,-0.8794069484044355,-0.10626217564751796,-6.657350956892384e-5,-0.0006773449453362501,0.003714843229590214,-0.3283329131081266,0.08824589996571905,0.04424427282767829,0.13292214749220085,-0.0706123542558812,-0.2091970407098744,-0.27407972614583687,-0.25066450702433984,-0.2747937045874178,0.9016884808049755,-0.29500000000000026,-0.02400000000000123,-0.29024946780638217,0.9620432134786404,-0.07600000000000037,-0.016000000000001867,-0.1473191237252609
145.85999999999297,0.9977605774203072,0.9065413410428893,0.8938083105323167,0.9527423423761652,0.9986702703994739,2.7615296347112666e-6,1.317528897544905e-5,9.818618534578596e-6,3.3226942632544364e-5,8.050818370726664e-5,0.399477720650778,-0.8794069694737205,-0.10626222961711065,-6.678212171543074e-5,-0.0006763505609158407,0.0037147818197238655,-0.32833283787380296,0.08824589890425762,0.04424440190182506,0.13292174187178293,-0.07061232671316615,-0.20919698782735285,-0.2740796255361436,-0.2506641389392305,-0.2747929006469534,0.9016884980781024,-0.29500000000000015,-0.024000000000000618,-0.2902492983306097,0.9620432396608624,-0.07600000000000053,-0.016000000000002405,-0.14731906302276376
145.86999999999296,0.9977605929860407,0.9065413734847552,0.8938083237358295,0.9527423059610403,0.9986702729641199,2.7760339994248365e-6,1.3182629019398024e-5,9.846085458713479e-6,3.333745938596949e-5,8.073087014982902e-5,0.39947770055397985,-0.8794069906010399,-0.10626228372202132,-6.69890055404361e-5,-0.0006753544622571175,0.0037147200330587687,-0.32833276295769726,0.08824589770790844,0.044244530181332876,0.13292133601053022,-0.07061229902533445,-0.2091969346836481,-0.2740795244666101,-0.2506637692583388,-0.27479209444551617,0.9016885153559178,-0.29499999999999954,-0.023999999999999563,-0.2902491281156969,0.9620432659029068,-0.07599999999999928,-0.01599999999999843,-0.1473190020368049
145.87999999999295,0.997760608580992,0.9065414059430055,0.8938083369198828,0.9527422693313594,0.9986702755362221,2.790519621757669e-6,1.3190043380789082e-5,9.873680974989482e-6,3.3447402991002534e-5,8.094663723145245e-5,0.3994776806309772,-0.8794070117780708,-0.1062623379449464,-6.719407779525767e-5,-0.000674356769219904,0.0037146578792007848,-0.3283326883644626,0.08824589637328548,0.04424465762560628,0.13292092996428911,-0.07061227119254863,-0.20919688127858072,-0.2740794229366062,-0.2506633979964355,-0.27479128605170927,0.9016885326383454,-0.29499999999999976,-0.024000000000000105,-0.29024895716627896,0.9620432922046832,-0.07600000000000134,-0.01600000000000182,-0.14731894076827232
145.88999999999294,0.997760624205415,0.9065414384174747,0.8938083500847656,0.952742232489474,0.9986702781157509,2.8049815038205964e-6,1.319752761531501e-5,9.901396752235153e-6,3.355673141697584e-5,8.115536869790732e-5,0.39947766089100234,-0.8794070329963979,-0.10626239226839183,-6.739725542898728e-5,-0.0006733576029122057,0.00371459536797554,-0.32833261409872116,0.08824589489701504,0.04424478419410954,0.1329205237892956,-0.07061224321502116,-0.2091968276120555,-0.2740793209456481,-0.25066302516894073,-0.27479047553530966,0.9016885499253047,-0.29500000000000004,-0.024000000000000563,-0.29024878548727323,0.962043318566079,-0.07599999999999978,-0.015999999999999202,-0.14731887921815492
145.89999999999293,0.9977606398595557,0.9065414709079845,0.8938083632307735,0.9527421954378213,0.9986702807026743,2.8194146128288075e-6,1.3205077210175133e-5,9.929224336451369e-6,3.366540258765714e-5,8.135695061328566e-5,0.3994776413432946,-0.879407054247523,-0.10626244667467696,-6.759845563042606e-5,-0.0006723570856436226,0.003714532509463627,-0.3283325401650733,0.08824589327574595,0.044244909846383615,0.13292011754215355,-0.0706122150930145,-0.20919677368406228,-0.27407921849340006,-0.2506626507919219,-0.27478966296724516,0.9016885672167095,-0.29499999999999943,-0.02399999999999891,-0.29024861308387995,0.9620433449869591,-0.07599999999999912,-0.015999999999997717,-0.14731881738754307
145.90999999999292,0.9977606555436508,0.9065415034143435,0.8938083763582089,0.9527421581789254,0.9986702832969578,2.8338138831955574e-6,1.3212687585797845e-5,9.957155153781588e-6,3.377337440120334e-5,8.155127142575071e-5,0.39947762199708314,-0.8794070755228632,-0.10626250114594415,-6.779759586757715e-5,-0.0006713553408775261,0.00371446931396165,-0.3283324665680829,0.08824589150614268,0.04424503454206826,0.1329197112798108,-0.07061218682684174,-0.20919671949467689,-0.2740791155796762,-0.25066227488209203,-0.2747888484195711,0.9016885845124691,-0.2949999999999994,-0.023999999999999647,-0.2902484399615825,0.9620433714671655,-0.0760000000000004,-0.016000000000000243,-0.14731875527762897
145.9199999999929,0.997760671257929,0.9065415359363476,0.8938083894673802,0.9527421207153945,0.9986702858985639,2.8481742185686416e-6,1.3220354097498829e-5,9.985180513698787e-6,3.3880604750238664e-5,8.173822203213023e-5,0.39947760286159345,-0.8794070968137585,-0.10626255566416526,-6.799459393045e-5,-0.0006703524931834445,0.0037144057920056456,-0.3283323933122825,0.08824588958489529,0.04424515824091997,0.13291930505953528,-0.07061215841686666,-0.20919666504406173,-0.27407901220444136,-0.2506618974568073,-0.2747880319654461,0.9016886018124878,-0.2949999999999997,-0.0239999999999998,-0.29024826612614696,0.9620433980065178,-0.07600000000000061,-0.01599999999999981,-0.14731869288970706
145.9299999999929,0.9977606870026094,0.9065415684737796,0.8938084025586028,0.9527420830499228,0.9986702885074524,2.8624904942873463e-6,1.3228072037099399e-5,1.0013291612157452e-5,3.3987051542089395e-5,8.191769584134001e-5,0.3994775839460319,-0.8794071181114703,-0.10626261021114758,-6.81893679699997e-5,-0.0006693486681884284,0.003714341954347368,-0.32833232040216354,0.08824588750871634,0.04424528090283485,0.13291889893889086,-0.07061212986350424,-0.20919661033246667,-0.2740789083678129,-0.2506615185340645,-0.2747872136791076,0.9016886191166646,-0.2950000000000001,-0.02399999999999898,-0.29024809158362186,0.9620434246048125,-0.07599999999999997,-0.016000000000001315,-0.1473186302251743
145.9399999999929,0.9977607027779025,0.9065416010264098,0.8938084156321989,0.952742045185289,0.9986702911235809,2.8767575597457338e-6,1.3235836634750117e-5,1.0041479534825439e-5,3.4092672719045195e-5,8.208958883657866e-5,0.3994775652595894,-0.8794071394071932,-0.10626266476854102,-6.838183653999803e-5,-0.0006683439925275134,0.0037142778119762174,-0.32833224784218495,0.08824588527434636,0.044245402487865064,0.13291849297571282,-0.07061210116722082,-0.20919655536022974,-0.2740788040700619,-0.2506611381324979,-0.27478639363584556,0.9016886364248946,-0.29499999999999926,-0.023999999999998328,-0.29024791634033775,0.9620434512618233,-0.07599999999999976,-0.01599999999999896,-0.14731856728553042
145.94999999999288,0.9977607185840093,0.9065416335939956,0.8938084286884962,0.9527420071243557,0.9986702937469034,2.890970240465504e-6,1.3243643060766988e-5,1.006973526051848e-5,3.419742627863247e-5,8.225379963628168e-5,0.399477546811431,-0.8794071606920484,-0.10626271931785014,-6.857191863687655e-5,-0.000667338593794746,0.0037142133760860174,-0.32833217563676,0.08824588287854934,0.044245522956243295,0.1329180872280825,-0.07061207232853435,-0.20919650012777738,-0.27407869931161444,-0.2506607562713761,-0.27478557191197783,0.9016886537370672,-0.29499999999999965,-0.023999999999998856,-0.290247740402907,0.9620434779773008,-0.07600000000000035,-0.01599999999999948,-0.147318504072378
145.95999999999287,0.9977607344211212,0.9065416661762816,0.8938084417278294,0.952741968870069,0.9986702963773724,2.905123340811389e-6,1.3251486427287591e-5,1.0098049664596802e-5,3.43012702940291e-5,8.241022955377683e-5,0.39947752861069435,-0.879407181957096,-0.10626277384043431,-6.87595337435596e-5,-0.000666332600488824,0.003714148658097615,-0.3283321037902575,0.0882458803181241,0.04424564226839592,0.13291768175430518,-0.07061204334801464,-0.20919644463562567,-0.2740785940930528,-0.2506603729705983,-0.27478474858482177,0.9016886710530679,-0.29499999999999943,-0.02399999999999952,-0.2902475637782227,0.9620435047509727,-0.0759999999999993,-0.01599999999999732,-0.14731844058742302
145.96999999999287,0.9977607502894205,0.9065416987729997,0.8938084547505396,0.9527419304254575,0.9986702990149369,2.919211646182116e-6,1.3259361790348468e-5,1.0126413522489953e-5,3.440416293461114e-5,8.255878265558934e-5,0.39947751066648757,-0.8794072031933358,-0.106262828317521,-6.894460186680773e-5,-0.0006653261419656692,0.0037140836696393648,-0.3283320323070005,0.0882458775898999,0.04424576038497017,0.13291727661288252,-0.07061201422628352,-0.20919638888438044,-0.27407848841511645,-0.2506599882506904,-0.2747839237326684,0.9016886883727772,-0.29499999999999904,-0.023999999999999105,-0.290247386473458,0.9620435315825431,-0.07600000000000151,-0.01600000000000147,-0.14731837683247448
145.97999999999286,0.997760766189079,0.9065417313838692,0.8938084677569736,0.9527418917936327,0.9986703016595434,2.9332299253213996e-6,1.3267264151737356e-5,1.0154817513312448e-5,3.4506062486365635e-5,8.269936581841944e-5,0.39947749298787516,-0.8794072243917084,-0.10626288273021454,-6.912704357713712e-5,-0.0006643193483853727,0.0037140184225515523,-0.3283319611912594,0.0882458746907355,0.04424587726684855,0.13291687186248768,-0.07061198496401515,-0.209196332874738,-0.27407838227870357,-0.25065960213280064,-0.2747830974347541,0.901688705696071,-0.29499999999999943,-0.023999999999999466,-0.29024720849606556,0.9620435584716938,-0.07600000000000091,-0.016000000000002842,-0.14731831280944474
145.98999999999285,0.9977607821202596,0.906541764008597,0.8938084807474849,0.9527418529777864,0.9986703043111359,2.947172932894385e-6,1.3275188460947497e-5,1.0183252223540856e-5,3.460692737233125e-5,8.283188878471646e-5,0.3994774755838875,-0.8794072455431045,-0.1062629370594989,-6.93067800538634e-5,-0.0006633123506570304,0.0037139529288841393,-0.3283318904472542,0.08824587161753082,0.044245992875171065,0.13291646756194175,-0.07061195556193593,-0.20919627660748558,-0.2740782756848715,-0.2506592146386952,-0.2747822697712319,0.9016887230228203,-0.2949999999999999,-0.023999999999999064,-0.29024702985377576,0.9620435854180827,-0.07600000000000018,-0.016000000000000125,-0.1473182485203496
145.99999999999284,0.9977607980831141,0.9065417966468773,0.8938084937224324,0.9527418139811916,0.9986703069696558,2.9610354117578204e-6,1.3283129617254336e-5,1.0211708150764715e-5,3.470671617328981e-5,8.295626421680476e-5,0.39947745846349836,-0.8794072666383644,-0.10626299128625044,-6.948373312132619e-5,-0.0006623052803886864,0.0037138872008778794,-0.32833182007914774,0.08824586836721843,0.044246107171352876,0.13291606377018708,-0.07061192602082492,-0.20919622008350183,-0.274078168634838,-0.2506588257907531,-0.274781440823143,0.9016887403528923,-0.2949999999999992,-0.023999999999999494,-0.2902468505545961,0.9620436124213447,-0.07599999999999894,-0.015999999999999126,-0.14731818396730806
146.00999999999283,0.997760814077785,0.9065418292983917,0.8938085066821818,0.9527417748072016,0.9986703096350414,2.9748120957748994e-6,1.3291082471745201e-5,1.024017570747853e-5,3.480538764815666e-5,8.307240774958465e-5,0.3994774416356378,-0.8794072876682851,-0.10626304539124398,-6.96578252886073e-5,-0.0006612982698329661,0.003713821250987827,-0.328331750091048,0.08824586493677394,0.0442462201171078,0.1329156605462605,-0.07061189634151369,-0.2091961633037572,-0.274078061129982,-0.2506584356119608,-0.2747806106723873,0.9016887576861494,-0.29500000000000065,-0.024000000000001145,-0.29024667060680936,0.9620436394810915,-0.0759999999999994,-0.016000000000000514,-0.1473181191525423
146.01999999999282,0.997760830104404,0.9065418619628098,0.893808519627104,0.9527417354592479,0.998670312307229,2.9884977120092755e-6,1.3299041829374555e-5,1.026864522501175e-5,3.490290075449638e-5,8.318023804173908e-5,0.3994774251091773,-0.8794073086236226,-0.1062630993551629,-6.982897979130459e-5,-0.0006602914518319056,0.0037137550918475114,-0.3283316804870015,0.08824586132320872,0.044246331674463964,0.13291525794927003,-0.07061186652488655,-0.20919610626931429,-0.2740779531718444,-0.25065804412590686,-0.274779779401693,0.9016887750224498,-0.29500000000000004,-0.02399999999999919,-0.29024649001897257,0.9620436665969118,-0.07599999999999937,-0.015999999999999064,-0.1473180540783777
146.0299999999928,0.997760846163092,0.9065418946397886,0.8938085325575763,0.9527416959408405,0.9986703149861516,3.002086983177215e-6,1.33070024511811e-5,1.0297106957485972e-5,3.4999214669023885e-5,8.327967682542234e-5,0.39947740889292505,-0.8794073294950954,-0.10626315315860088,-6.999712063112187e-5,-0.0006592849597629596,0.0037136887362895984,-0.3283316112709862,0.0882458575235874,0.044246441805784326,0.13291485603836659,-0.07061183657188057,-0.20919604898132824,-0.27407784476212876,-0.2506576513567762,-0.27477894709458656,0.901688792361647,-0.2950000000000002,-0.023999999999999133,-0.29024630879991486,0.9620436937683705,-0.0760000000000003,-0.016000000000001575,-0.14731798874724247
146.0399999999928,0.9977608622539598,0.9065419273289732,0.8938085454739815,0.9527416562555663,0.9986703176717402,3.0155746306013172e-6,1.3314959056400981e-5,1.0325551085785968e-5,3.50942888080681e-5,8.337064895441311e-5,0.39947739299562296,-0.879407350273391,-0.10626320678208516,-7.016217261274389e-5,-0.0006582789274844555,0.0037136221973242504,-0.3283315424469237,0.08824585353500669,0.04424655047378648,0.1329144548727206,-0.07061180648348563,-0.20919599144104692,-0.274077735902702,-0.2506572573293436,-0.27477811383536166,0.9016888097035908,-0.295,-0.02400000000000034,-0.29024612695873614,0.9620437209950099,-0.07600000000000028,-0.015999999999998557,-0.14731792316166753
146.0499999999928,0.9977608783771073,0.9065419600299962,0.8938085583767081,0.9527416164070889,0.9986703203639226,3.0289553764089336e-6,1.3322906324680873e-5,1.0353967721716777e-5,3.5188082847890084e-5,8.34530824507167e-5,0.39947737742594625,-0.8794073709491697,-0.10626326020606677,-7.032406138462663e-5,-0.0006572734892795334,0.0037135554881497605,-0.3283314740186596,0.08824584935462029,0.04424665764156355,0.13291405451149296,-0.0706117762607443,-0.20919593364981154,-0.2740776265955951,-0.25065686206896703,-0.27477727970904725,0.9016888270481265,-0.2950000000000003,-0.02399999999999955,-0.2902459445048048,0.9620437482763489,-0.07599999999999967,-0.01599999999999934,-0.14731785732428615
146.05999999999278,0.9977608945326233,0.9065419927424783,0.89380857126615,0.9527415763991464,0.9986703230626245,3.042223946017057e-6,1.3330838898439689e-5,1.0382346912113848e-5,3.528055674507292e-5,8.352690854956403e-5,0.39947736219249347,-0.8794073915130662,-0.10626331341094455,-7.04827134774353e-5,-0.0006562687798002467,0.0037134886221386262,-0.32833140598997046,0.08824584497962445,0.04424676327259834,0.1329136550138127,-0.07061174590475201,-0.20919587560905614,-0.2740775168430031,-0.25065646560158145,-0.27477644480137653,0.9016888443950951,-0.29499999999999965,-0.024000000000000382,-0.29024576144775605,0.9620437756118833,-0.0759999999999991,-0.015999999999997107,-0.1473177912378336
146.06999999999277,0.9977609107205858,0.9065420254660282,0.8938085841427068,0.9527415362355515,0.9986703257677688,3.0553750709737643e-6,1.3338751384986542e-5,1.0410678643067134e-5,3.537167075671273e-5,8.359206174281626e-5,0.39947734730378154,-0.8794074119556983,-0.10626336637706289,-7.063805634108244e-5,-0.0006552649340122105,0.0037134216128291465,-0.32833133836456396,0.08824584040726877,0.0442468673307875,0.13291325643874666,-0.07061171541665687,-0.2091958173203086,-0.2740774066472862,-0.250656067953691,-0.27477560919875377,0.9016888617443342,-0.29500000000000026,-0.0239999999999993,-0.2902455777974895,0.9620438030010856,-0.07599999999999842,-0.015999999999998182,-0.14731772490514689
146.07999999999276,0.9977609269410617,0.9065420582002433,0.8938085970067833,0.9527414959201901,0.998670328479276,3.0684034912913524e-6,1.3346638358947077e-5,1.0438952844189244e-5,3.5461385460616725e-5,8.364847982073228e-5,0.3994773327682454,-0.8794074322676666,-0.10626341908472933,-7.079001838321448e-5,-0.0006542620871378274,0.0037133544739344493,-0.32833127114606564,0.08824583563485364,0.04424696978045847,0.13291285884527573,-0.07061168479765963,-0.20919575878518998,-0.2740772960109696,-0.2506556691523619,-0.2747747729882219,0.901688879095677,-0.29500000000000026,-0.02400000000000055,-0.2902453935641665,0.9620438304434058,-0.07599999999999925,-0.015999999999999757,-0.14731765832916438
146.08999999999276,0.9977609431941062,0.9065420909447087,0.8938086098587896,0.9527414554570194,0.9986703311970637,3.081303958172965e-6,1.335449436462676e-5,1.0467159392931908e-5,3.554966177531577e-5,8.369610391209467e-5,0.39947731859423025,-0.8794074524395613,-0.10626347151421742,-7.093852900725596e-5,-0.0006532603745990212,0.003713287219321286,-0.3283312043380251,0.08824583065973401,0.04424707058638565,0.13291246229226933,-0.07061165404901357,-0.2091957000054152,-0.2740771849367439,-0.25065526922521464,-0.27477393625742935,0.9016888964489529,-0.29500000000000043,-0.024000000000000382,-0.29024520875820864,0.9620438579382706,-0.07600000000000087,-0.016000000000002245,-0.14731759151292498
146.09999999999275,0.997760959479764,0.9065421236989986,0.8938086226991409,0.9527414148500678,0.9986703339210473,3.0940712365535564e-6,1.3362313918290881e-5,1.0495288118976487e-5,3.5636460980037687e-5,8.373487852266063e-5,0.39947730478998716,-0.8794074724619668,-0.10626352364577851,-7.108351864947363e-5,-0.0006522599319608163,0.003713219863021238,-0.3283311379439086,0.08824582547931936,0.04424716971381183,0.13291206683845666,-0.07061162317202442,-0.2091956409827927,-0.2740770734274655,-0.250654868200416,-0.2747730990945964,0.9016889138039876,-0.2949999999999995,-0.023999999999998772,-0.29024502339029395,0.9620438854850842,-0.07599999999999951,-0.015999999999999147,-0.14731752445956786
